,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,103078,3274.0,3274.0,0.3865541040177471,0.29912496918905596,1.0,0.9831851939994504,0.5575752188791608,0.4521469619103433,0.3865541040177471,1.0,0.5575752188791608,12546.0,19910.0,0.0,0.3368868622134582,0.9835387244760277,0.5018704243453515,10934.0,21522.0,183.0,0.33297387231944786,0.9974157821873558,0.4992723660807096,10807.0,21649.0,28.0,0.3016083312792704,0.9827326573637185,0.46156022349529674,9789.0,22667.0,172.0,0.13760167611535618,0.9522388059701492,0.24045657675119797,4466.0,27990.0,224.0,,,,,,,,,,,,,,,,,,
11,104010,3185.0,3185.0,0.1960611835996677,0.14924497874211992,1.0,0.9689120025827164,0.3278447395301328,0.25605536778423066,0.1960611835996677,1.0,0.3278447395301328,12036.0,49353.0,0.0,0.08928309632018766,0.985968699406368,0.16373902132998747,5481.0,55908.0,78.0,0.19524670543582726,0.9387531328320802,0.32326011030651186,11986.0,49403.0,782.0,0.11704051214386943,0.9986101459346769,0.20952408725067073,7185.0,54204.0,10.0,0.14859339621104758,0.9212280347404564,0.2559088805038504,9122.0,52267.0,780.0,,,,,,,,,,,,,,,,,,
12,104055,2297.0,2297.0,0.24818211417408292,0.228217024817307,1.0,0.9947822465743044,0.397669717192357,0.3710304960248983,0.24818211417408292,1.0,0.397669717192357,9147.0,27709.0,0.0,0.20856848274365097,0.9847553164232642,0.34422999417849626,7687.0,29169.0,119.0,0.23089863251573692,0.9992954438703616,0.37512122013576654,8510.0,28346.0,6.0,0.24481766876492295,0.9883886515500054,0.3924323148852887,9023.0,27833.0,106.0,0.21269264163229867,0.9998724489795918,0.35076964381600145,7839.0,29017.0,1.0,0.22414260907314956,0.9963816186226028,0.36596008594148005,8261.0,28595.0,30.0,,,,,,,,,,,,
13,105027,1747.0,1747.0,0.28978922716627636,0.2710538641686183,1.0,0.9988798133010912,0.4490981018400901,0.4262585651431838,0.26421545667447305,1.0,0.41799118224593385,5641.0,15709.0,0.0,0.28978922716627636,0.9974206029340642,0.4490981018400901,6187.0,15163.0,16.0,0.2797189695550351,0.9991634599297307,0.43707688366816694,5972.0,15378.0,5.0,0.2648711943793911,1.0,0.4188113312349565,5655.0,15695.0,0.0,0.2566744730679157,0.9978150036416606,0.40831532672677157,5480.0,15870.0,12.0,,,,,,,,,,,,,,,,,,
14,106005,1694.0,1694.0,0.3445427728613569,0.25241083400375436,1.0,0.9890429176019454,0.5125054848617815,0.3987829322714999,0.3445427728613569,1.0,0.5125054848617815,6424.0,12221.0,0.0,0.1914722445695897,0.99609375,0.3212020333798191,3570.0,15075.0,14.0,0.19184768034325556,1.0,0.3219332193321933,3577.0,15068.0,0.0,0.2620541700187718,1.0,0.4152819684671285,4886.0,13759.0,0.0,0.2721373022257978,0.9491208380097269,0.422991955316577,5074.0,13571.0,272.0,,,,,,,,,,,,,,,,,,
15,106047,1676.0,1676.0,0.14531984948259644,0.09327375352775166,1.0,0.9998034204835855,0.25376291094272985,0.16895167014178525,0.14531984948259644,1.0,0.25376291094272985,6179.0,36341.0,0.0,0.06571025399811853,1.0,0.12331729708257934,2794.0,39726.0,0.0,0.06044214487300094,1.0,0.11399423375471278,2570.0,39950.0,0.0,0.07537629350893697,1.0,0.1401858939311099,3205.0,39315.0,0.0,0.11952022577610537,0.9990171024179281,0.21349801499779444,5082.0,37438.0,5.0,,,,,,,,,,,,,,,,,,
16,107014,2602.0,2602.0,0.28418260196750306,0.25294020117165916,1.0,0.9765917218905393,0.4393651336167304,0.4009186481607606,0.2697855642754504,1.0,0.42493090465931094,9763.0,26425.0,0.0,0.20349287056482812,0.9517900995217785,0.3352988047808764,7364.0,28824.0,373.0,0.2334199182049298,0.9968137833372669,0.3782634006537996,8447.0,27741.0,27.0,0.2738200508455842,0.96644884424071,0.4267349970930859,9909.0,26279.0,344.0,0.28418260196750306,0.9679058823529412,0.4393651336167304,10284.0,25904.0,341.0,,,,,,,,,,,,,,,,,,
17,107045,2541.0,2541.0,0.25689686260367833,0.218526866209881,1.0,0.996365585455677,0.4081939619668373,0.35777800259661824,0.21691309051568697,1.0,0.35649725885316347,9624.0,34744.0,0.0,0.19297692030292102,0.9887977826538862,0.3229298282007279,8562.0,35806.0,97.0,0.23311846375766318,1.0,0.3780958125422676,10343.0,34025.0,0.0,0.25689686260367833,0.993030144624499,0.4081939619668373,11398.0,32970.0,80.0,0.19272899386945547,1.0,0.3231731514200949,8551.0,35817.0,0.0,,,,,,,,,,,,,,,,,,
18,107072,2854.0,2854.0,0.3673544337606838,0.29877327533577536,1.0,0.9963279409251428,0.5345933339811486,0.4585660262658378,0.3278245192307692,1.0,0.4937768725956099,9819.0,20133.0,0.0,0.2663928952991453,0.999874686716792,0.4207002003585363,7979.0,21973.0,1.0,0.3673544337606838,0.9813592579379237,0.5345933339811486,11003.0,18949.0,209.0,0.2702991452991453,0.9983968430139352,0.4254223483355666,8096.0,21856.0,13.0,0.2980769230769231,0.9986577181208054,0.45911755630978096,8928.0,21024.0,12.0,0.2855902777777778,0.9968535135765062,0.4439830794384034,8554.0,21398.0,27.0,0.2758747329059829,0.9991535671100362,0.43236879284181884,8263.0,21689.0,7.0,,,,,,
19,108004,1091.0,1091.0,0.288628644523841,0.1466543160866305,1.0,0.9956961608455055,0.44719711595960976,0.24938089922476228,0.10200255833443607,1.0,0.18512218063922187,4625.0,40717.0,0.0,0.10652375281196241,1.0,0.1925376704137766,4830.0,40512.0,0.0,0.12063870142472763,1.0,0.21530347162087696,5470.0,39872.0,0.0,0.288628644523841,0.9924167740957003,0.44719711595960976,13087.0,32255.0,100.0,0.11547792333818535,0.9860640301318268,0.20674405749032615,5236.0,40106.0,74.0,,,,,,,,,,,,,,,,,,
20,108036,2772.0,2772.0,0.19788228518264184,0.17542919167977317,1.0,0.9949026270233301,0.3302464001183017,0.29796666932644117,0.18086968079214938,1.0,0.306333008178885,8165.0,36978.0,0.0,0.19788228518264184,0.9974318892362662,0.3302464001183017,8933.0,36210.0,23.0,0.16764503909797754,0.9897985874967303,0.28672640133361116,7568.0,37575.0,78.0,0.18073676982034867,0.9947573762496952,0.3058955853407067,8159.0,36984.0,43.0,0.1500121835057484,0.9925252821339586,0.26063195166070124,6772.0,38371.0,51.0,,,,,,,,,,,,,,,,,,
21,108069,798.0,798.0,0.071416355151604,0.06400351828776663,1.0,0.9961401334750908,0.13329381184732544,0.12023111750349014,0.05976202692467444,1.0,0.11278386167146975,2446.0,38483.0,0.0,0.056732390236751445,0.9948586118251928,0.10734345745787394,2322.0,38607.0,12.0,0.06814239292433238,0.9935874599216246,0.12753795500274376,2789.0,38140.0,18.0,0.06396442620147084,0.994303076338777,0.12019650153803775,2618.0,38311.0,15.0,0.071416355151604,0.99795151928986,0.13329381184732544,2923.0,38006.0,6.0,,,,,,,,,,,,,,,,,,
22,109055,1135.0,1135.0,0.11693908254073489,0.10538796950302165,1.0,0.9198445911927766,0.2065998423245861,0.18865693937242145,0.10120610959532855,1.0,0.1838095679155282,3969.0,35248.0,0.0,0.11303771323660658,0.782662429378531,0.19754461798979522,4433.0,34784.0,1231.0,0.11693908254073489,0.8856701429123214,0.2065998423245861,4586.0,34631.0,592.0,0.09409184792309458,0.9954140814674939,0.17193178641319543,3690.0,35527.0,17.0,0.10166509421934365,0.9354763022055373,0.18339888221900227,3987.0,35230.0,275.0,,,,,,,,,,,,,,,,,,
23,112056,1626.0,1626.0,0.4027924130663857,0.38375922023182296,1.0,0.9674961794430272,0.5742723004694835,0.548878329050393,0.4027924130663857,1.0,0.5742723004694835,6116.0,9068.0,0.0,0.37704162276080083,1.0,0.547611076569898,5725.0,9459.0,0.0,0.3981822971548999,0.8942464132524774,0.5510138983823195,6046.0,9138.0,715.0,0.36630663856691253,1.0,0.5361997493492722,5562.0,9622.0,0.0,0.36584562697576395,1.0,0.5357056752977482,5555.0,9629.0,0.0,0.39238672286617493,0.9107306634056863,0.5484672742336371,5958.0,9226.0,584.0,,,,,,,,,,,,
24,112090,6824.0,6824.0,0.46066517719288685,0.2996022015149038,1.0,0.9972861960622053,0.6307608127937921,0.4529756515005343,0.46066517719288685,1.0,0.6307608127937921,25361.0,29692.0,0.0,0.2380251757397417,0.9983239372238306,0.3843998885287258,13104.0,41949.0,22.0,0.2167365992770603,0.9926788685524126,0.35579145110551197,11932.0,43121.0,88.0,0.2829818538499264,0.9981419784725781,0.4409504535741074,15579.0,39474.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,
25,117025,2512.0,2512.0,0.35207001009761024,0.2992354666538443,1.0,0.9712107239619915,0.5207866567089868,0.4556202610679515,0.35207001009761024,1.0,0.5207866567089868,7322.0,13475.0,0.0,0.3381256912054623,0.9884734326679786,0.5038873562394754,7032.0,13765.0,82.0,0.33437515026205705,0.98708303761533,0.49953307952014947,6954.0,13843.0,91.0,0.24445833533682743,0.9364523853379997,0.3877068557919622,5084.0,15713.0,345.0,0.22714814636726452,0.9440447641886491,0.36618735707918304,4724.0,16073.0,280.0,,,,,,,,,,,,,,,,,,
26,118015,3222.0,3222.0,0.39026481013831293,0.27429511387067623,1.0,0.9962354706766463,0.5612006929637527,0.4246620078631656,0.27525890230058153,1.0,0.43169101082770145,11881.0,31282.0,0.0,0.31911590945949075,0.9924346134447727,0.4829423933242172,13774.0,29389.0,105.0,0.20355396983527557,0.9904182166610304,0.33770227159165156,8786.0,34377.0,85.0,0.1832819776197206,0.9997472513585239,0.30977367060850497,7911.0,35252.0,2.0,0.39026481013831293,0.9985772719189046,0.5612006929637527,16845.0,26318.0,24.0,,,,,,,,,,,,,,,,,,
27,118031,1776.0,1776.0,0.32134641702821537,0.22812217919226624,1.0,0.992512755219272,0.48562187850652355,0.36649873065531857,0.16798183035844277,1.0,0.28764459513362584,5769.0,28574.0,0.0,0.32134641702821537,0.9935181850918257,0.48562187850652355,11036.0,23307.0,72.0,0.15572314591037476,0.9920237432758301,0.26919011425982786,5348.0,28995.0,43.0,0.28436653757679875,0.9975485188968335,0.44257131851449033,9766.0,24577.0,24.0,0.21119296508749963,0.9794733288318703,0.3474657468621251,7253.0,27090.0,152.0,,,,,,,,,,,,,,,,,,
28,118072,2604.0,2604.0,0.3554318238059886,0.2525859935659491,1.0,0.9964140022480111,0.5237478804674822,0.39755073755304265,0.24350408314773572,1.0,0.39164179104477614,9840.0,30570.0,0.0,0.28574610244988863,0.9961180124223602,0.44409830391138805,11547.0,28863.0,45.0,0.12296461271962386,0.9979915645711991,0.21895172839234178,4969.0,35441.0,10.0,0.22130660727542686,0.9989946380697051,0.3623435030995502,8943.0,31467.0,9.0,0.3554318238059886,0.9948742813603935,0.5237478804674822,14363.0,26047.0,74.0,0.2865627319970304,0.9905055170644085,0.44452121840271774,11580.0,28830.0,111.0,,,,,,,,,,,,
29,120003,5307.0,5307.0,0.5805298411981636,0.46691001229271717,1.0,0.9963774728098906,0.7346015571057832,0.627112109298699,0.5805298411981636,1.0,0.7346015571057832,15427.0,11147.0,0.0,0.5777827952133664,0.9966246916785668,0.7314911862791804,15354.0,11220.0,52.0,0.27827952133664485,0.9983799108950993,0.4352432241546747,7395.0,19179.0,12.0,0.5614510423722435,0.9934744972699427,0.7174456626274283,14920.0,11654.0,98.0,0.42549108150824116,0.9970020280398554,0.5964394039298431,11307.0,15267.0,34.0,0.37792579212764355,0.9927837089758798,0.5474516216952848,10043.0,16531.0,73.0,,,,,,,,,,,,
30,120093,2884.0,2884.0,0.47603164014104643,0.3822993106515455,1.0,0.9693398877722629,0.632225128681124,0.545891400657451,0.332856825185044,1.0,0.4994637366827943,10478.0,21001.0,0.0,0.38460561008926586,0.9435006234413965,0.5464557333393514,12107.0,19372.0,725.0,0.36084373709457096,0.9822725700449672,0.5277977836117371,11359.0,20120.0,205.0,0.35715874074780013,0.9799529329730672,0.5235146209722481,11243.0,20236.0,230.0,0.47603164014104643,0.9409733124018839,0.632225128681124,14985.0,16494.0,940.0,,,,,,,,,,,,,,,,,,
31,123057,2753.0,2753.0,0.22685678901923012,0.17895008428222506,1.0,0.9966025703566281,0.3690521161245191,0.302325416408927,0.19429632942309677,1.0,0.32537373620992593,11296.0,46842.0,0.0,0.22685678901923012,0.9889030516607933,0.3690521161245191,13189.0,44949.0,148.0,0.16842684646874678,0.9990817263544536,0.288258584907049,9792.0,48346.0,9.0,0.16502115655853314,0.9956413449564134,0.2831174196594564,9594.0,48544.0,42.0,0.14014929994151845,0.9993867288114804,0.24582522514368468,8148.0,49990.0,5.0,,,,,,,,,,,,,,,,,,
32,128035,4453.0,4453.0,0.49349876241501395,0.40951843844972896,1.0,0.9961998458436756,0.6588446898397958,0.5787648972483932,0.4240686781339098,1.0,0.595573352107718,13535.0,18382.0,0.0,0.36384998590093054,0.9965674075345404,0.5330732155152628,11613.0,20304.0,40.0,0.40376601810947144,0.9986051917861294,0.5750301191379233,12887.0,19030.0,18.0,0.3624087476893192,0.9950107526881721,0.5313031096412659,11567.0,20350.0,58.0,0.49349876241501395,0.9908158772095363,0.6588446898397958,15751.0,16166.0,146.0,,,,,,,,,,,,,,,,,,
33,130014,2135.0,2135.0,0.2921516817824752,0.26152253088623867,1.0,0.9686530753412337,0.44750731533896687,0.41069863003162876,0.2511961722488038,1.0,0.401529636711281,7035.0,20971.0,0.0,0.21809612225951583,0.9985286905345758,0.35799900360460685,6108.0,21898.0,9.0,0.2621581089766479,0.9799786438868126,0.41365710744267287,7342.0,20664.0,150.0,0.2921516817824752,0.9557294708562084,0.44750731533896687,8182.0,19824.0,379.0,0.2840105691637506,0.9090285714285714,0.43280008706061596,7954.0,20052.0,796.0,,,,,,,,,,,,,,,,,,
34,130066,2269.0,2269.0,0.38395733807354737,0.2500055549383402,1.0,0.9959725290797852,0.5545460015644743,0.395019785138496,0.24650038884568382,1.0,0.3955079212994942,8875.0,27129.0,0.0,0.38395733807354737,0.9979065906301884,0.5545460015644743,13824.0,22180.0,29.0,0.2104766137095878,0.9980244962465429,0.3476385989861688,7578.0,28426.0,15.0,0.18489612265303856,0.9931374011636581,0.3117521717751188,6657.0,29347.0,46.0,0.22419731140984336,0.9907941573585369,0.36565423206722386,8072.0,27932.0,75.0,,,,,,,,,,,,,,,,,,
35,134049,4196.0,4196.0,0.6339196624568806,0.32432933261111274,1.0,0.9933677224243369,0.7735068007096393,0.4577037573423093,0.3583259685834022,1.0,0.5275993787516265,12569.0,22508.0,0.0,0.12974313652820937,0.9954068241469817,0.22956442785442255,4551.0,30526.0,21.0,0.6339196624568806,0.9919257706205112,0.7735068007096393,22236.0,12841.0,181.0,0.5089659891096731,0.9913927143491782,0.6726193840067816,17853.0,17224.0,155.0,0.17447330159363686,0.9952837859814604,0.2969000145539223,6120.0,28957.0,29.0,0.14054793739487415,0.9861972394478896,0.24603253817746287,4930.0,30147.0,69.0,,,,,,,,,,,,
36,134067,3430.0,3430.0,0.30095683717995897,0.2579604997984683,1.0,0.9959686658882713,0.4621190716448032,0.4089445153527657,0.2565585405604332,1.0,0.4083511150161081,9760.0,28282.0,0.0,0.22640765469743968,0.9941135734072022,0.36881771078662273,8613.0,29429.0,51.0,0.258346038588928,0.9958455770594792,0.41026069169919227,9828.0,28214.0,41.0,0.28521108248777666,0.9951389525818582,0.4433547859842681,10850.0,27192.0,53.0,0.30095683717995897,0.9948731317344456,0.4621190716448032,11449.0,26593.0,59.0,0.2202828452762736,0.995840760546643,0.3607637169855996,8380.0,29662.0,35.0,,,,,,,,,,,,
37,140006,2160.0,2160.0,0.3726736398096161,0.22880744055253133,1.0,0.9968817697318254,0.5428316416547315,0.3659392554142101,0.1823467381081312,1.0,0.3084488369290105,6398.0,28689.0,0.0,0.1610853022486961,0.9980575666607805,0.277398773006135,5652.0,29435.0,11.0,0.16168381451819763,0.9994714587737844,0.27834065206191894,5673.0,29414.0,3.0,0.28962293727021404,0.9884252504620173,0.4479809557397285,10162.0,24925.0,119.0,0.3726736398096161,0.9989304812834224,0.5428316416547315,13076.0,22011.0,14.0,0.20543221136033288,0.9964058612109483,0.34063467309373596,7208.0,27879.0,26.0,,,,,,,,,,,,
38,140088,4138.0,4138.0,0.48741546956904486,0.38351406506342284,1.0,0.9808936187863171,0.6531192193238787,0.5469707609401179,0.47425073026289466,1.0,0.6433786608039519,11852.0,13139.0,0.0,0.291344884158297,0.9680893498205025,0.4478961614173228,7281.0,17710.0,240.0,0.3485654835740867,0.975039176180882,0.5135445836403832,8711.0,16280.0,223.0,0.315993757752791,0.9718188530642382,0.4769151795150527,7897.0,17094.0,229.0,0.48741546956904486,0.9895207148659626,0.6531192193238787,12181.0,12810.0,129.0,,,,,,,,,,,,,,,,,,
39,14085,1408.0,1408.0,0.31757596911062147,0.21417944634715647,1.0,0.9903068054544581,0.4806524035921817,0.3458996430232344,0.15008398595144085,1.0,0.2609965668329508,6880.0,38961.0,0.0,0.24920922318448552,0.9848275862068966,0.39776466287146817,11424.0,34417.0,176.0,0.24194498374817303,0.9879743452699091,0.3887010005782677,11091.0,34750.0,135.0,0.1120830697410615,0.9907443116081759,0.20138358124130365,5138.0,40703.0,48.0,0.31757596911062147,0.9879877841873091,0.4806524035921817,14558.0,31283.0,177.0,,,,,,,,,,,,,,,,,,
40,14092,2740.0,2740.0,0.3017642474197586,0.25106083150295616,1.0,0.9970581504069845,0.46317811893929783,0.3999359300400221,0.2822323516213599,1.0,0.4402202943397617,11950.0,30391.0,0.0,0.2087102335797454,0.9985310734463276,0.34525600203160717,8837.0,33504.0,13.0,0.26272407359297134,0.9952581193522412,0.41571060204043503,11124.0,31217.0,53.0,0.3017642474197586,0.9958690568978955,0.46317811893929783,12777.0,29564.0,53.0,0.2166458043031577,0.9988022648083623,0.35606016496846193,9173.0,33168.0,11.0,0.23428827850074396,0.9938883879370805,0.3791903979205688,9920.0,32421.0,61.0,,,,,,,,,,,,
41,141012,1015.0,1015.0,0.10342250784636078,0.08736255524478512,1.0,0.9638870613357777,0.18632202477113624,0.16005285533627817,0.09118859021713603,1.0,0.16713626046802849,4271.0,42566.0,0.0,0.07925358157012619,0.9383215369059656,0.14616187269899397,3712.0,43125.0,244.0,0.08096163289706855,0.998683170924414,0.14978077971323617,3792.0,43045.0,5.0,0.08198646369323398,0.9434889434889435,0.15086333902999588,3840.0,42997.0,230.0,0.10342250784636078,0.9389416553595658,0.18632202477113624,4844.0,41993.0,315.0,,,,,,,,,,,,,,,,,,
42,141048,1020.0,1020.0,0.20773694390715666,0.15395551257253387,1.0,0.9936765800877734,0.343521979889251,0.26506921057505295,0.10573017408123792,1.0,0.1912404609363042,4373.0,36987.0,0.0,0.20773694390715666,0.9918042248643657,0.343521979889251,8592.0,32768.0,71.0,0.17209864603481626,0.9966395967516102,0.29351366953940045,7118.0,34242.0,24.0,0.14117504835589942,0.9881536639025216,0.24705409464977043,5839.0,35521.0,70.0,0.143036750483559,0.9917854149203689,0.2500158478605388,5916.0,35444.0,49.0,,,,,,,,,,,,,,,,,,
43,145059,3245.0,3245.0,0.35615902332133353,0.30337559346793963,1.0,0.9885603112783917,0.523464458247067,0.46040545092177865,0.30810768508373765,1.0,0.471073885731379,11811.0,26523.0,0.0,0.18265769290968853,0.9927690344534241,0.3085465000991473,7002.0,31332.0,51.0,0.35615902332133353,0.9872017353579176,0.523464458247067,13653.0,24681.0,177.0,0.3401679970783117,0.9920121719284899,0.5066143475980497,13040.0,25294.0,105.0,0.32978556894662703,0.9708186146521272,0.4923280629332502,12642.0,25692.0,380.0,,,,,,,,,,,,,,,,,,
44,145079,4895.0,4895.0,0.3752749938890247,0.2294141611667889,1.0,0.9956287283374177,0.5457453899133525,0.3663851665669466,0.3752749938890247,1.0,0.5457453899133525,18423.0,30669.0,0.0,0.23631141530188218,0.9994830705608685,0.3822468244946375,11601.0,37491.0,6.0,0.13452293652733643,0.9954778414229726,0.23701683235832469,6604.0,42488.0,30.0,0.2097897824492789,0.999223828466091,0.3467735147056348,10299.0,38793.0,8.0,0.19117167766642224,0.9839589012371567,0.3201432713627836,9385.0,39707.0,153.0,,,,,,,,,,,,,,,,,,
