,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,103078,3274.0,3274.0,0.4990752274185634,0.39523647756011027,1.0,0.98303966725859,0.665844139493894,0.5551809028372345,0.4990752274185634,1.0,0.665844139493894,13222.0,13271.0,0.0,0.44789189597252105,0.9844851904090268,0.6156799667929228,11866.0,14627.0,187.0,0.434341146718001,0.9967085318319618,0.6050265523949734,11507.0,14986.0,38.0,0.4075038689465142,0.9841385597082953,0.5763553372661026,10796.0,15697.0,174.0,0.1873702487449515,0.9498660543436663,0.3129985182382799,4964.0,21529.0,262.0,,,,,,,,,,,,,,,,,,
11,104010,3185.0,3185.0,0.24448867446942,0.1958418968911581,1.0,0.969269303556463,0.3929142618733051,0.32296076184111117,0.24448867446942,1.0,0.3929142618733051,11301.0,34922.0,0.0,0.12476472751660429,0.985475051264525,0.22148823811809887,5767.0,40456.0,85.0,0.24026999545680722,0.933591123066577,0.38218138646569966,11106.0,35117.0,790.0,0.16210544534106397,0.9995997865528282,0.2789701967646457,7493.0,38730.0,3.0,0.20758064167189494,0.9276805568983854,0.33924972598380654,9595.0,36628.0,748.0,,,,,,,,,,,,,,,,,,
12,104055,2297.0,2297.0,0.30825126685151544,0.2833763584791407,1.0,0.991952480971341,0.47124168676459843,0.4404723477283941,0.30825126685151544,1.0,0.47124168676459843,9672.0,21705.0,0.0,0.25585620040156803,0.9746266844725021,0.40531125359721315,8028.0,23349.0,209.0,0.28919272078273894,0.9993392070484581,0.44857503027906176,9074.0,22303.0,6.0,0.30512795997067915,0.9827550810921782,0.4656728033269292,9574.0,21803.0,168.0,0.2621346846416165,0.9997568980187188,0.4153620846379154,8225.0,23152.0,2.0,0.2796953182267266,0.9952370151961896,0.43667122776464734,8776.0,22601.0,42.0,,,,,,,,,,,,
13,105027,1747.0,1747.0,0.3730832932628092,0.35240690281562215,1.0,0.9971893528323612,0.5424110610532857,0.5205199182330127,0.3513917828711866,1.0,0.5200442792757176,6577.0,12140.0,0.0,0.3730832932628092,0.9931730905987769,0.5424110610532857,6983.0,11734.0,48.0,0.36912966821606025,0.9956766104626027,0.5385874649204864,6909.0,11808.0,30.0,0.3404926003098787,0.9993727458052376,0.5079301825137483,6373.0,12344.0,4.0,0.32793716941817597,0.9977243172951885,0.4936266034018255,6138.0,12579.0,14.0,,,,,,,,,,,,,,,,,,
14,106005,1694.0,1694.0,0.37906458797327397,0.28293986636971047,1.0,0.9884418229245077,0.5497416020671835,0.43621823291060935,0.37906458797327397,1.0,0.5497416020671835,6808.0,11152.0,0.0,0.2150890868596882,0.9974180222050091,0.3538679979847021,3863.0,14097.0,10.0,0.21531180400890867,0.9992248062015504,0.354283096655978,3867.0,14093.0,3.0,0.3054008908685969,1.0,0.46790360417999577,5485.0,12475.0,0.0,0.29983296213808464,0.9455662862159789,0.4552948636651871,5385.0,12575.0,310.0,,,,,,,,,,,,,,,,,,
15,106047,1676.0,1676.0,0.1629094217549535,0.10898200566114032,1.0,0.9999301065874541,0.280175598730821,0.194473358542706,0.1629094217549535,1.0,0.280175598730821,6446.0,33122.0,0.0,0.07533865750101092,1.0,0.14012080189898704,2981.0,36587.0,0.0,0.06960169834209462,1.0,0.13014507820991447,2754.0,36814.0,0.0,0.0924737161342499,1.0,0.16929234043537603,3659.0,35909.0,0.0,0.14458653457339263,0.9996505329372707,0.25263297343843144,5721.0,33847.0,2.0,,,,,,,,,,,,,,,,,,
16,107014,2602.0,2602.0,0.3375637600194316,0.30074083070196744,1.0,0.9727140098774655,0.49988759498223995,0.45824915410530354,0.31533883896040804,1.0,0.4794792484188172,10386.0,22550.0,0.0,0.23894826329851834,0.9447779111644657,0.38142780981922164,7870.0,25066.0,460.0,0.2810298761233908,0.995268817204301,0.43829908135240075,9256.0,23680.0,44.0,0.3375637600194316,0.962930885155032,0.49988759498223995,11118.0,21818.0,428.0,0.33082341510808844,0.9605924358635282,0.4921520359538382,10896.0,22040.0,447.0,,,,,,,,,,,,,,,,,,
17,107045,2541.0,2541.0,0.2624581974319805,0.21719582180752237,1.0,0.9938661626579222,0.41455541426195824,0.3556703611483933,0.21155195904380497,1.0,0.34922474016016364,10248.0,38194.0,0.0,0.18760579662276536,0.9835497835497835,0.3151069657778856,9088.0,39354.0,152.0,0.22975929978118162,1.0,0.3736654804270462,11130.0,37312.0,0.0,0.2624581974319805,0.9858870967741935,0.41455541426195824,12714.0,35728.0,182.0,0.19460385615787953,0.9998939329656343,0.3257992051149128,9427.0,39015.0,1.0,,,,,,,,,,,,,,,,,,
18,107072,2854.0,2854.0,0.4687211093990755,0.375924499229584,1.0,0.9939559431758862,0.6329588014981273,0.5439029366537899,0.40781972265023114,1.0,0.5793635592524694,10587.0,15373.0,0.0,0.3515793528505393,0.9994524748138415,0.5201755385842927,9127.0,16833.0,5.0,0.4687211093990755,0.974375400384369,0.6329588014981273,12168.0,13792.0,320.0,0.32842835130970727,0.9950980392156863,0.4938600556070436,8526.0,17434.0,42.0,0.37184129429892143,0.9974168216573672,0.5417251248667153,9653.0,16307.0,25.0,0.34872881355932206,0.9916748822434002,0.516002165920944,9053.0,16907.0,76.0,0.3543528505392912,0.9996739839165398,0.5232353108469371,9199.0,16761.0,3.0,,,,,,
19,108004,1091.0,1091.0,0.29327406466634914,0.16460284701275335,1.0,0.9898501935560418,0.4515051529593873,0.277158501462417,0.12285018786050696,1.0,0.21881848387020758,4643.0,33151.0,0.0,0.12959729057522357,1.0,0.22945750960367278,4898.0,32896.0,0.0,0.1470339207281579,1.0,0.25637240202071465,5557.0,32237.0,0.0,0.29327406466634914,0.9805378627034678,0.4515051529593873,11084.0,26710.0,220.0,0.13025877123352914,0.9687131050767415,0.2296389588581024,4923.0,32871.0,159.0,,,,,,,,,,,,,,,,,,
20,108036,2772.0,2772.0,0.23462818027333,0.2073239032095929,1.0,0.9934699863110799,0.37957871912026636,0.34263978195171807,0.21157942605490535,1.0,0.3492621639240632,8840.0,32941.0,0.0,0.23462818027333,0.9931111336237464,0.37957871912026636,9803.0,31978.0,68.0,0.20004308178358585,0.9866603706764254,0.3326434768765422,8358.0,33423.0,113.0,0.2147387568512003,0.996224739062847,0.35331876267548784,8972.0,32809.0,34.0,0.1756300710849429,0.9913536881923805,0.2983957871622308,7338.0,34443.0,64.0,,,,,,,,,,,,,,,,,,
21,108069,798.0,798.0,0.08863996103737977,0.07819919639595763,1.0,0.9932081908363285,0.16277249860257129,0.14491265115280436,0.07494216486058687,1.0,0.13943478507107662,2462.0,30390.0,0.0,0.06900645318397662,0.9942982456140351,0.12905613116247294,2267.0,30585.0,13.0,0.08139534883720931,0.988539741219963,0.1504063897404168,2674.0,30178.0,31.0,0.07701205406063558,0.9886674482219617,0.14289345118748412,2530.0,30322.0,29.0,0.08863996103737977,0.994535519125683,0.16277249860257129,2912.0,29940.0,16.0,,,,,,,,,,,,,,,,,,
22,109055,1135.0,1135.0,0.11811884797666788,0.10964412911186516,1.0,0.9104499052071604,0.20798972890227646,0.19525085700171937,0.10821952382287782,1.0,0.19530340604281593,3859.0,31800.0,0.0,0.11666059059423989,0.7585703865791393,0.20222152006416647,4160.0,31499.0,1324.0,0.11811884797666788,0.8697088581457774,0.20798972890227646,4212.0,31447.0,631.0,0.09938584929470821,0.9957853329586963,0.18073333673313274,3544.0,32115.0,15.0,0.10583583387083205,0.9281849483521889,0.19000629326620516,3774.0,31885.0,292.0,,,,,,,,,,,,,,,,,,
23,112056,1626.0,1626.0,0.5146564885496183,0.4916666666666667,1.0,0.9684666912164087,0.679568591875819,0.6515390179864339,0.5146564885496183,1.0,0.679568591875819,6742.0,6358.0,0.0,0.48748091603053434,0.9998434319711915,0.6554112998409196,6386.0,6714.0,1.0,0.5048091603053435,0.8994831338411317,0.6466849207901428,6613.0,6487.0,739.0,0.47435114503816794,1.0,0.6434710572641608,6214.0,6886.0,0.0,0.46961832061068703,1.0,0.6391024309162685,6152.0,6948.0,0.0,0.49908396946564887,0.9114735814861286,0.6449958072312929,6538.0,6562.0,635.0,,,,,,,,,,,,
24,112090,6824.0,6824.0,0.5020046143954008,0.32791520102878324,1.0,0.9955847702981883,0.6684461679866035,0.4850689885598802,0.5020046143954008,1.0,0.6684461679866035,26545.0,26333.0,0.0,0.2619236733613223,0.995972961311664,0.41477000479156684,13850.0,39028.0,56.0,0.24405234691175914,0.9900268507863444,0.3915767754464218,12905.0,39973.0,130.0,0.30368016944665077,0.9963392690947447,0.4654830060149286,16058.0,36820.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,
25,117025,2512.0,2512.0,0.4768279539395315,0.3899030007374213,1.0,0.9663193388241818,0.6457461110044171,0.5523821883112732,0.4768279539395315,1.0,0.6457461110044171,8406.0,9223.0,0.0,0.4455159112825458,0.9854454203262233,0.6136177194421657,7854.0,9775.0,116.0,0.42974644052413635,0.9851755526657997,0.5984438563924325,7576.0,10053.0,114.0,0.31124851097623235,0.9249831422791639,0.46576970417214886,5487.0,12142.0,445.0,0.2861761869646605,0.9359925788497218,0.43833355054520184,5045.0,12584.0,345.0,,,,,,,,,,,,,,,,,,
26,118015,3222.0,3222.0,0.4322039951429728,0.29943572772076854,1.0,0.9939669701217445,0.6025992132649505,0.45373463992737284,0.3008499797623866,1.0,0.46254369749437185,12636.0,29365.0,0.0,0.3448251232113521,0.9896815634823015,0.5114505164650834,14483.0,27518.0,151.0,0.2198995262017571,0.9873850759033569,0.35969233764969333,9236.0,32765.0,118.0,0.19940001428537416,0.997974261201144,0.33238743476276467,8375.0,33626.0,17.0,0.4322039951429728,0.9947939500219202,0.6025992132649505,18153.0,23848.0,95.0,,,,,,,,,,,,,,,,,,
27,118031,1776.0,1776.0,0.3799946900305323,0.26416434355502455,1.0,0.9864496989981465,0.5478206784364384,0.41071086836874005,0.19049515465286074,1.0,0.3200267618198037,5740.0,24392.0,0.0,0.3799946900305323,0.9811482433590403,0.5478206784364384,11450.0,18682.0,220.0,0.18319394663480684,0.9887157442235357,0.3091138177236455,5520.0,24612.0,63.0,0.3285211735032524,0.9912878029240937,0.49349419213320705,9899.0,20233.0,87.0,0.23861675295367052,0.9710967044840627,0.3830988917306053,7190.0,22942.0,214.0,,,,,,,,,,,,,,,,,,
28,118072,2604.0,2604.0,0.38896399503379775,0.2733756380190371,1.0,0.9919457825263152,0.5578616227766456,0.421919144147487,0.2675127603807422,1.0,0.4221066150062036,9696.0,26549.0,0.0,0.3066078079735136,0.9928526757795051,0.46852734095029297,11113.0,25132.0,80.0,0.12467926610566975,0.9884076990376203,0.2214273464487836,4519.0,31726.0,53.0,0.24011587805214513,0.9978216005503325,0.3870838614984322,8703.0,27542.0,19.0,0.38896399503379775,0.9860120296544971,0.5578616227766456,14098.0,22147.0,200.0,0.31237412056835423,0.9865806901359359,0.47450807820456403,11322.0,24923.0,154.0,,,,,,,,,,,,
29,120003,5307.0,5307.0,0.5983857708691428,0.4853959594449842,1.0,0.9960222280157179,0.7487376098746962,0.6440042067376491,0.5983857708691428,1.0,0.7487376098746962,16014.0,10748.0,0.0,0.5934160376653463,0.9963611267959094,0.7438233296644106,15881.0,10881.0,58.0,0.29100964053508704,0.998589562764457,0.4506814038945632,7788.0,18974.0,11.0,0.5885210372916823,0.994380958393838,0.7394192624586277,15750.0,11012.0,89.0,0.43991480457364923,0.9970359078590786,0.6104744620171118,11773.0,14989.0,35.0,0.4011284657349974,0.9897658122810252,0.5708891725164859,10735.0,16027.0,111.0,,,,,,,,,,,,
30,120093,2884.0,2884.0,0.5683289787572419,0.44884698398273315,1.0,0.9750560384343261,0.7114956150746623,0.61132805750201,0.3737362262864932,1.0,0.5441164309931366,9870.0,16539.0,0.0,0.45370896285357265,0.9524642289348172,0.6146348970222371,11982.0,14427.0,598.0,0.42712711575599227,0.9875678515146209,0.5963363379239248,11280.0,15129.0,142.0,0.4213336362603658,0.9841676985671325,0.590057006496089,11127.0,15282.0,179.0,0.5683289787572419,0.9510804131550599,0.7114956150746623,15009.0,11400.0,772.0,,,,,,,,,,,,,,,,,,
31,123057,2753.0,2753.0,0.25174483134864645,0.1992437496472713,1.0,0.9964854798780248,0.4013857436374271,0.33087115088716945,0.21609571646255432,1.0,0.35539261184332654,11487.0,41670.0,0.0,0.25174483134864645,0.9896465019967461,0.4013857436374271,13382.0,39775.0,140.0,0.1854130218033373,0.9977728285077951,0.31271515824541923,9856.0,43301.0,22.0,0.1845852850988581,0.9958388308129503,0.3114426281542612,9812.0,43345.0,41.0,0.15837989352296028,0.9991692380726324,0.273419612555413,8419.0,44738.0,7.0,,,,,,,,,,,,,,,,,,
32,128035,4453.0,4453.0,0.5316128176209116,0.44074835799110995,1.0,0.9964075790409691,0.6920884435999309,0.6093761042402626,0.45591454919392294,1.0,0.6262930052403737,13744.0,16402.0,0.0,0.3919591322231805,0.9959541469993257,0.562532730302309,11816.0,18330.0,48.0,0.431632720758973,0.9977762441530558,0.6025887419825411,13012.0,17134.0,29.0,0.39262257015856167,0.996967654986523,0.5633776000761578,11836.0,18310.0,36.0,0.5316128176209116,0.9913398490659409,0.6920884435999309,16026.0,14120.0,140.0,,,,,,,,,,,,,,,,,,
33,130014,2135.0,2135.0,0.31806297182839255,0.2892358681642423,1.0,0.9627630843334011,0.4712976099530721,0.44359177822571444,0.28237893573927453,1.0,0.44039858714068286,7668.0,19487.0,0.0,0.24433805928926533,0.998344869094192,0.39259193514984764,6635.0,20520.0,11.0,0.2876818265512797,0.9707965701503666,0.4438384182716891,7812.0,19343.0,235.0,0.31371754741299945,0.9352288944999451,0.46983234061328033,8519.0,18636.0,590.0,0.31806297182839255,0.9094450879225019,0.4712976099530721,8637.0,18518.0,860.0,,,,,,,,,,,,,,,,,,
34,130066,2269.0,2269.0,0.4047930690600848,0.27273123909249564,1.0,0.9881611278050595,0.5742771244141834,0.42311770672121424,0.2731862378459237,1.0,0.42913790571302685,8766.0,23322.0,0.0,0.4047930690600848,0.987906905993307,0.5742771244141834,12989.0,19099.0,159.0,0.22712540513587634,0.9834030495209823,0.36902200055697615,7288.0,24800.0,123.0,0.21238469209673397,0.9921385936817586,0.3498729368277844,6815.0,25273.0,54.0,0.24616679132385938,0.9773570898292502,0.39327856609410006,7899.0,24189.0,183.0,,,,,,,,,,,,,,,,,,
35,134049,4196.0,4196.0,0.646431099254097,0.35377760839186223,1.0,0.9852195755076929,0.7738382324186925,0.49137091770580676,0.403413731148255,1.0,0.5749034973716369,14819.0,21915.0,0.0,0.15830021233734415,0.9952079411261339,0.27315217136012404,5815.0,30919.0,28.0,0.646431099254097,0.9637957626430717,0.7738382324186925,23746.0,12988.0,892.0,0.5368051396526379,0.9762847806713536,0.692721141010328,19719.0,17015.0,479.0,0.20544999183317908,0.9925039452919516,0.3404303306418874,7547.0,29187.0,57.0,0.17226547612566015,0.9835250233136462,0.293180133432172,6328.0,30406.0,106.0,,,,,,,,,,,,
36,134067,3430.0,3430.0,0.3932202429837728,0.3369582660738391,1.0,0.9951434184391151,0.5634460090086435,0.5023445688697891,0.3370621052929682,1.0,0.5041831698896491,11902.0,23409.0,0.0,0.29597009430489085,0.9928747862435873,0.45600715579117307,10451.0,24860.0,75.0,0.3349664410523633,0.9941166582618928,0.501090893685526,11828.0,23483.0,70.0,0.36861034805018267,0.9942708731189367,0.5378290153299451,13016.0,22295.0,75.0,0.3932202429837728,0.9935599284436494,0.5634460090086435,13885.0,21426.0,90.0,0.291920364758857,0.9960382645666248,0.4515111695137976,10308.0,25003.0,41.0,,,,,,,,,,,,
37,140006,2160.0,2160.0,0.4694531497587943,0.28520957310703426,1.0,0.9922796645707331,0.636615414000573,0.43404911182605405,0.22574738547131942,1.0,0.3683424303361103,6411.0,21988.0,0.0,0.20426775590689814,0.998107364074329,0.33913068895969134,5801.0,22598.0,11.0,0.20349308074227965,0.9993083174822757,0.3381311801532971,5779.0,22620.0,4.0,0.36416775238564736,0.9739146812317544,0.5301143062176431,10342.0,18057.0,277.0,0.4694531497587943,0.9886540600667408,0.636615414000573,13332.0,15067.0,153.0,0.24412831437726681,0.9936935645692991,0.3919606512890095,6933.0,21466.0,44.0,,,,,,,,,,,,
38,140088,4138.0,4138.0,0.506013205470838,0.39420688570979406,1.0,0.9814652437211079,0.6693179455188188,0.5576225518754334,0.4862836032070429,1.0,0.6543617949599386,12373.0,13071.0,0.0,0.2973589058324163,0.9695028190671451,0.4551251203079885,7566.0,17878.0,238.0,0.35878792642666246,0.9763636363636363,0.5247456458010001,9129.0,16315.0,221.0,0.3225907876120107,0.9732036993123073,0.4845622527894209,8208.0,17236.0,226.0,0.506013205470838,0.9882560638624501,0.6693179455188188,12875.0,12569.0,153.0,,,,,,,,,,,,,,,,,,
39,14085,1408.0,1408.0,0.38823941643041443,0.26667091389800274,1.0,0.978511554842307,0.5552872568226344,0.4111068956166344,0.20558723282260377,1.0,0.3410574153829894,6454.0,24939.0,0.0,0.3036345682158443,0.9656569749772059,0.4620007754943777,9532.0,21861.0,339.0,0.29984391424839935,0.9713135899287999,0.4582319151007692,9413.0,21980.0,278.0,0.13604943777275189,0.9809370693615067,0.2389571152824013,4271.0,27122.0,83.0,0.38823941643041443,0.9746501399440224,0.5552872568226344,12188.0,19205.0,317.0,,,,,,,,,,,,,,,,,,
40,14092,2740.0,2740.0,0.3203714451538015,0.26630750208180876,1.0,0.9913426536986399,0.48396134713248323,0.4183720235594465,0.30434782608695654,1.0,0.4666666666666667,12061.0,27568.0,0.0,0.21774458098866992,0.9949267842730313,0.35729369384290505,8629.0,31000.0,44.0,0.28239420626309014,0.9876445150472156,0.4392072213500785,11191.0,28438.0,140.0,0.3203714451538015,0.9889390870852157,0.48396134713248323,12696.0,26933.0,142.0,0.22791390143581722,0.9939473973808738,0.370802200509073,9032.0,30597.0,55.0,0.24507305256251735,0.9825981384055038,0.3923010118554723,9712.0,29917.0,172.0,,,,,,,,,,,,
41,141012,1015.0,1015.0,0.10904115836278645,0.09674153460266789,1.0,0.953197956845257,0.19469098607605245,0.1755219599483734,0.10233724774826132,1.0,0.1856732101855491,4488.0,39367.0,0.0,0.09006954737202143,0.9327036599763873,0.16427531711374507,3950.0,39905.0,285.0,0.09130087789305666,0.9982547993019197,0.16730038022813687,4004.0,39851.0,7.0,0.09095884163721354,0.9274587305277843,0.1656699061383836,3989.0,39866.0,312.0,0.10904115836278645,0.9075725944201936,0.19469098607605245,4782.0,39073.0,487.0,,,,,,,,,,,,,,,,,,
42,141048,1020.0,1020.0,0.25137411877165733,0.1856016250448082,1.0,0.9856052101103284,0.40011411454247203,0.31048265026920374,0.12997371251045525,1.0,0.23004732069685677,4351.0,29125.0,0.0,0.25137411877165733,0.9799697216722953,0.40011411454247203,8415.0,25061.0,172.0,0.1848488469351177,0.9706666666666667,0.3105568241700334,6188.0,27288.0,187.0,0.17860556816823994,0.982095926412615,0.3022444646648469,5979.0,27497.0,109.0,0.18320587883857092,0.9952937358000649,0.3094505272718099,6133.0,27343.0,29.0,,,,,,,,,,,,,,,,,,
43,145059,3245.0,3245.0,0.3793938145391806,0.324275744856179,1.0,0.989132151946073,0.5477766210588935,0.4841630389536012,0.3240027811397523,1.0,0.48942915491588057,12582.0,26251.0,0.0,0.19560682924316947,0.9932008368200836,0.32684322626449513,7596.0,31237.0,52.0,0.3793938145391806,0.9848920382378501,0.5477766210588935,14733.0,24100.0,226.0,0.3631704993175907,0.9917721518987341,0.53165702222306,14103.0,24730.0,117.0,0.3592048000412021,0.9757957327736971,0.5251091703056768,13949.0,24884.0,346.0,,,,,,,,,,,,,,,,,,
44,145079,4895.0,4895.0,0.4557716882010507,0.28163188035401576,1.0,0.9929471028503668,0.6261581976007022,0.430519685984744,0.4557716882010507,1.0,0.6261581976007022,19260.0,22998.0,0.0,0.2923233470585451,0.9987871927554981,0.45227547321788164,12353.0,29905.0,15.0,0.16666666666666666,0.9942123094297007,0.28547687568400143,7043.0,35215.0,41.0,0.2667187278148516,0.997963520453338,0.4209366596952495,11271.0,30987.0,23.0,0.22667897202896492,0.9737724916132967,0.36775122372588537,9579.0,32679.0,258.0,,,,,,,,,,,,,,,,,,
