,id,precision,recall,f1,tp,fp,fn,num_training_edges,num_edges
35,134049,0.00,0.00,0.00,0,0,4196,0,4196
36,134067,0.00,0.00,0.00,0,0,3430,0,3430
37,140006,0.00,0.00,0.00,0,0,2160,0,2160
38,140088,0.00,0.00,0.00,0,0,4138,0,4138
39,14085,0.00,0.00,0.00,0,0,1408,0,1408
40,14092,0.00,0.00,0.00,0,0,2740,0,2740
41,141012,0.00,0.00,0.00,0,0,1015,0,1015
42,141048,0.00,0.00,0.00,0,0,1020,0,1020
43,145059,0.00,0.00,0.00,0,0,3245,0,3245
44,145079,0.00,0.00,0.00,0,0,4895,0,4895
45,146074,0.00,0.00,0.00,0,0,3661,0,3661
46,147077,0.00,0.00,0.00,0,0,2234,0,2234
47,147080,0.00,0.00,0.00,0,0,3404,0,3404
48,15011,0.00,0.00,0.00,0,0,4687,0,4687
49,15062,0.00,0.00,0.00,0,0,2246,0,2246
50,156054,0.00,0.00,0.00,0,0,2313,0,2313
51,157032,0.00,0.00,0.00,0,0,2069,0,2069
52,157087,0.00,0.00,0.00,0,0,3220,0,3220
53,159002,0.00,0.00,0.00,0,0,1722,0,1722
54,159022,0.00,0.00,0.00,0,0,1681,0,1681
55,160006,0.00,0.00,0.00,0,0,2702,0,2702
56,16004,0.00,0.00,0.00,0,0,4150,0,4150
57,160067,0.00,0.00,0.00,0,0,1601,0,1601
58,16068,0.00,0.00,0.00,0,0,1842,0,1842
59,161045,0.00,0.00,0.00,0,0,1805,0,1805
60,163004,0.00,0.00,0.00,0,0,6281,0,6281
61,163096,0.00,0.00,0.00,0,0,1686,0,1686
62,164046,0.00,0.00,0.00,0,0,999,0,999
63,168084,0.00,0.00,0.00,0,0,1617,0,1617
64,17067,0.00,0.00,0.00,0,0,3113,0,3113
65,175083,0.00,0.00,0.00,0,0,4039,0,4039
66,176051,0.00,0.00,0.00,0,0,1282,0,1282
67,179084,0.00,0.00,0.00,0,0,3729,0,3729
68,181021,0.00,0.00,0.00,0,0,1417,0,1417
69,183066,0.00,0.00,0.00,0,0,1855,0,1855
70,185092,0.00,0.00,0.00,0,0,2418,0,2418
71,187058,0.00,0.00,0.00,0,0,2144,0,2144
72,187099,0.00,0.00,0.00,0,0,3970,0,3970
73,188025,0.00,0.00,0.00,0,0,4430,0,4430
74,189006,0.00,0.00,0.00,0,0,3565,0,3565
75,189013,0.00,0.00,0.00,0,0,3235,0,3235
76,189029,0.00,0.00,0.00,0,0,2852,0,2852
77,189096,0.00,0.00,0.00,0,0,2895,0,2895
78,196027,0.00,0.00,0.00,0,0,3151,0,3151
79,196040,0.00,0.00,0.00,0,0,3615,0,3615
80,196062,0.00,0.00,0.00,0,0,2190,0,2190
81,196088,0.00,0.00,0.00,0,0,2351,0,2351
82,198087,0.00,0.00,0.00,0,0,3948,0,3948
83,20069,0.00,0.00,0.00,0,0,2455,0,2455
84,201080,0.00,0.00,0.00,0,0,1828,0,1828
85,2018,0.00,0.00,0.00,0,0,5093,0,5093
86,202000,0.00,0.00,0.00,0,0,2149,0,2149
87,206062,0.00,0.00,0.00,0,0,4508,0,4508
88,206097,0.00,0.00,0.00,0,0,2497,0,2497
89,207038,0.00,0.00,0.00,0,0,2891,0,2891
90,207049,0.00,0.00,0.00,0,0,2634,0,2634
91,208078,0.00,0.00,0.00,0,0,2413,0,2413
92,209021,0.00,0.00,0.00,0,0,863,0,863
93,217013,0.00,0.00,0.00,0,0,3737,0,3737
94,217090,0.00,0.00,0.00,0,0,2526,0,2526
95,220003,0.00,0.00,0.00,0,0,4318,0,4318
96,223004,0.00,0.00,0.00,0,0,1875,0,1875
97,223060,0.00,0.00,0.00,0,0,1416,0,1416
98,225022,0.00,0.00,0.00,0,0,2632,0,2632
99,226022,0.00,0.00,0.00,0,0,2718,0,2718
100,226033,0.00,0.00,0.00,0,0,3637,0,3637
101,226043,0.00,0.00,0.00,0,0,4199,0,4199
102,226060,0.00,0.00,0.00,0,0,3418,0,3418
103,228076,0.00,0.00,0.00,0,0,1721,0,1721
104,230063,0.00,0.00,0.00,0,0,4884,0,4884
105,230098,0.00,0.00,0.00,0,0,2948,0,2948
106,23050,0.00,0.00,0.00,0,0,5738,0,5738
107,232076,0.00,0.00,0.00,0,0,1723,0,1723
108,235098,0.00,0.00,0.00,0,0,3915,0,3915
109,238025,0.00,0.00,0.00,0,0,1901,0,1901
110,243095,0.00,0.00,0.00,0,0,3480,0,3480
111,246009,0.00,0.00,0.00,0,0,1308,0,1308
112,247003,0.00,0.00,0.00,0,0,1548,0,1548
113,247012,0.00,0.00,0.00,0,0,2296,0,2296
114,249021,0.00,0.00,0.00,0,0,1706,0,1706
115,250047,0.00,0.00,0.00,0,0,1378,0,1378
116,250087,0.00,0.00,0.00,0,0,3928,0,3928
117,253016,0.00,0.00,0.00,0,0,5291,0,5291
118,253092,0.00,0.00,0.00,0,0,1397,0,1397
119,257098,0.00,0.00,0.00,0,0,4730,0,4730
120,258089,0.00,0.00,0.00,0,0,5429,0,5429
121,259060,0.00,0.00,0.00,0,0,2388,0,2388
122,267036,0.00,0.00,0.00,0,0,3778,0,3778
123,268048,0.00,0.00,0.00,0,0,2653,0,2653
124,268074,0.00,0.00,0.00,0,0,1666,0,1666
125,277053,0.00,0.00,0.00,0,0,4152,0,4152
126,279005,0.00,0.00,0.00,0,0,2023,0,2023
127,28083,0.00,0.00,0.00,0,0,2847,0,2847
128,281017,0.00,0.00,0.00,0,0,2677,0,2677
129,285022,0.00,0.00,0.00,0,0,1378,0,1378
130,288024,0.00,0.00,0.00,0,0,2381,0,2381
131,289011,0.00,0.00,0.00,0,0,4306,0,4306
132,290035,0.00,0.00,0.00,0,0,3682,0,3682
133,29030,0.00,0.00,0.00,0,0,1793,0,1793
134,296028,0.00,0.00,0.00,0,0,2421,0,2421
135,296058,0.00,0.00,0.00,0,0,2040,0,2040
136,302022,0.00,0.00,0.00,0,0,1646,0,1646
137,306051,0.00,0.00,0.00,0,0,2167,0,2167
138,306052,0.00,0.00,0.00,0,0,1313,0,1313
139,3063,0.00,0.00,0.00,0,0,992,0,992
140,309040,0.00,0.00,0.00,0,0,6024,0,6024
141,317043,0.00,0.00,0.00,0,0,1976,0,1976
142,326025,0.00,0.00,0.00,0,0,2509,0,2509
143,326085,0.00,0.00,0.00,0,0,1947,0,1947
144,33044,0.00,0.00,0.00,0,0,1801,0,1801
145,334025,0.00,0.00,0.00,0,0,1580,0,1580
146,335088,0.00,0.00,0.00,0,0,4078,0,4078
147,335094,0.00,0.00,0.00,0,0,2035,0,2035
148,344010,0.00,0.00,0.00,0,0,1636,0,1636
149,346016,0.00,0.00,0.00,0,0,1601,0,1601
150,347031,0.00,0.00,0.00,0,0,3090,0,3090
151,35028,0.00,0.00,0.00,0,0,2714,0,2714
152,35049,0.00,0.00,0.00,0,0,1963,0,1963
153,36046,0.00,0.00,0.00,0,0,2203,0,2203
154,365072,0.00,0.00,0.00,0,0,3210,0,3210
155,368037,0.00,0.00,0.00,0,0,2284,0,2284
156,372019,0.00,0.00,0.00,0,0,1498,0,1498
157,376086,0.00,0.00,0.00,0,0,1683,0,1683
158,384022,0.00,0.00,0.00,0,0,2060,0,2060
159,384089,0.00,0.00,0.00,0,0,2938,0,2938
160,385022,0.00,0.00,0.00,0,0,3477,0,3477
161,388006,0.00,0.00,0.00,0,0,1006,0,1006
162,388018,0.00,0.00,0.00,0,0,9061,0,9061
163,388067,0.00,0.00,0.00,0,0,5491,0,5491
164,393035,0.00,0.00,0.00,0,0,4593,0,4593
165,41006,0.00,0.00,0.00,0,0,1634,0,1634
166,41029,0.00,0.00,0.00,0,0,2526,0,2526
167,41085,0.00,0.00,0.00,0,0,4553,0,4553
168,41096,0.00,0.00,0.00,0,0,1183,0,1183
169,43033,0.00,0.00,0.00,0,0,3537,0,3537
170,43051,0.00,0.00,0.00,0,0,888,0,888
171,45000,0.00,0.00,0.00,0,0,4668,0,4668
172,48017,0.00,0.00,0.00,0,0,929,0,929
173,48025,0.00,0.00,0.00,0,0,3213,0,3213
174,49024,0.00,0.00,0.00,0,0,1881,0,1881
175,5096,0.00,0.00,0.00,0,0,4255,0,4255
176,51084,0.00,0.00,0.00,0,0,3544,0,3544
177,6046,0.00,0.00,0.00,0,0,3118,0,3118
178,61034,0.00,0.00,0.00,0,0,2465,0,2465
179,64061,0.00,0.00,0.00,0,0,4096,0,4096
180,65084,0.00,0.00,0.00,0,0,3891,0,3891
181,69000,0.00,0.00,0.00,0,0,2393,0,2393
182,69007,0.00,0.00,0.00,0,0,3584,0,3584
183,69022,0.00,0.00,0.00,0,0,1348,0,1348
184,70011,0.00,0.00,0.00,0,0,781,0,781
185,70090,0.00,0.00,0.00,0,0,1554,0,1554
186,71076,0.00,0.00,0.00,0,0,3858,0,3858
187,71099,0.00,0.00,0.00,0,0,3965,0,3965
188,77062,0.00,0.00,0.00,0,0,3370,0,3370
189,78098,0.00,0.00,0.00,0,0,2935,0,2935
190,79073,0.00,0.00,0.00,0,0,3926,0,3926
191,80085,0.00,0.00,0.00,0,0,2793,0,2793
192,80090,0.00,0.00,0.00,0,0,1731,0,1731
193,8068,0.00,0.00,0.00,0,0,2243,0,2243
194,81066,0.00,0.00,0.00,0,0,2742,0,2742
195,81090,0.00,0.00,0.00,0,0,2830,0,2830
196,81095,0.00,0.00,0.00,0,0,4005,0,4005
197,87015,0.00,0.00,0.00,0,0,1663,0,1663
198,92014,0.00,0.00,0.00,0,0,4343,0,4343
199,94095,0.00,0.00,0.00,0,0,4565,0,4565
200,97010,0.00,0.00,0.00,0,0,1553,0,1553
