,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,103078,1637.0,3274.0,0.3719226794723725,0.2878426843352988,0.9997549019607843,0.9830768702564399,0.5421558637189314,0.4390402204389149,0.3719226794723725,0.9997549019607843,0.5421558637189314,12237.0,20665.0,3.0,0.3239012825968026,0.9828460758092779,0.4872328266087552,10657.0,22245.0,186.0,0.32107470670475957,0.9969799924499811,0.48572348153938105,10564.0,22338.0,32.0,0.2899823718922862,0.980978819658647,0.44764004879421976,9541.0,23361.0,185.0,0.13233238101027292,0.9548245614035088,0.23244888153328702,4354.0,28548.0,206.0,,,,,,,,,,,,,,,,,,
11,104010,1592.0,3185.0,0.19565140093870004,0.14430379746835442,0.9998151912770282,0.9594603250875146,0.32344340107863445,0.24804578217299666,0.1923623951073816,0.9998151912770282,0.32264797972267784,10820.0,45428.0,2.0,0.08329185037690229,0.9776711185308848,0.1535058977719528,4685.0,51563.0,107.0,0.19565140093870004,0.9325480891449877,0.32344340107863445,11005.0,45243.0,796.0,0.11180841985492818,0.9971460282226098,0.2010710574694269,6289.0,49959.0,18.0,0.13840492106386004,0.8901211982620627,0.2395605748222913,7785.0,48463.0,961.0,,,,,,,,,,,,,,,,,,
12,104055,1148.0,2297.0,0.24196846580207718,0.2232461568817378,1.0,0.9945833030324677,0.3896531553976473,0.36443038575203746,0.24196846580207718,1.0,0.3896531553976473,8993.0,28173.0,0.0,0.2048377549373083,0.9846094154164511,0.33912423715978435,7613.0,29553.0,119.0,0.22585158478178982,0.9992857142857143,0.36843260325681426,8394.0,28772.0,6.0,0.23919711564332993,0.987997332740609,0.3851486006411923,8890.0,28276.0,108.0,0.20766291772049722,0.9998704495400959,0.34390108053915563,7718.0,29448.0,1.0,0.21995910240542432,0.9957369062119367,0.3603226375176305,8175.0,28991.0,35.0,,,,,,,,,,,,
13,105027,873.0,1747.0,0.2815615437765275,0.2619287335899714,0.9996121776226489,0.9981828811264757,0.4390825829292696,0.41480685458530775,0.25441713552462736,0.9996121776226489,0.40560210865887725,5155.0,15107.0,2.0,0.2815615437765275,0.996680642907058,0.4390825829292696,5705.0,14557.0,19.0,0.2714440825190011,0.9981851179673321,0.426819804438926,5500.0,14762.0,10.0,0.25476260981146975,0.9994191674733786,0.40602509143823495,5162.0,15100.0,3.0,0.24745829631823116,0.9970172996619606,0.39650468546123124,5014.0,15248.0,15.0,,,,,,,,,,,,,,,,,,
14,106005,847.0,1694.0,0.32860155325824203,0.24391297639253198,1.0,0.9906025003782555,0.4946577887890988,0.38829705482610094,0.32860155325824203,1.0,0.4946577887890988,6389.0,13054.0,0.0,0.18438512575219873,0.9963868816008894,0.31118441039885425,3585.0,15858.0,13.0,0.18582523273157434,1.0,0.31341082581540597,3613.0,15830.0,0.0,0.253047369233143,1.0,0.4038911464105406,4920.0,14523.0,0.0,0.2677056009875019,0.9566256202903878,0.418341102716605,5205.0,14238.0,236.0,,,,,,,,,,,,,,,,,,
15,106047,838.0,1676.0,0.14241032642422738,0.09358321956063051,1.0,0.9997139437592552,0.24931554473947243,0.1695583556460676,0.14241032642422738,1.0,0.24931554473947243,5737.0,34548.0,0.0,0.06647635596375823,1.0,0.12466540977119848,2678.0,37607.0,0.0,0.06069256547101899,0.9995911692559281,0.11443682572371346,2445.0,37840.0,1.0,0.07695171900210997,1.0,0.14290653451653795,3100.0,37185.0,0.0,0.12138513094203798,0.9989785495403473,0.21646746347941567,4890.0,35395.0,5.0,,,,,,,,,,,,,,,,,,
16,107014,1301.0,2602.0,0.2721986192246415,0.2382580987785449,0.9996821697213688,0.9759549767451642,0.42489430489927876,0.3821606468102729,0.2505576208178439,0.9996821697213688,0.4006879126945371,9436.0,28224.0,3.0,0.19312267657992566,0.9500979751796211,0.3209974622089816,7273.0,30387.0,382.0,0.21821561338289963,0.9969671236200413,0.3580593860967693,8218.0,29442.0,25.0,0.2571959638874137,0.9652217239661186,0.40616416815179784,9686.0,27974.0,349.0,0.2721986192246415,0.9678058912386707,0.42489430489927876,10251.0,27409.0,341.0,,,,,,,,,,,,,,,,,,
17,107045,1270.0,2541.0,0.2458908766911299,0.2124692255386996,1.0,0.9952033440857072,0.3936783227283818,0.3495828453980597,0.21039180285587,1.0,0.34764247801325016,8973.0,33676.0,0.0,0.1906727004150156,0.9895351667072281,0.31973578154795845,8132.0,34517.0,86.0,0.22905578090928275,1.0,0.3727345568316227,9769.0,32880.0,0.0,0.2458908766911299,0.9867331576966504,0.3936783227283818,10487.0,32162.0,141.0,0.18633496682219983,0.9997483960246571,0.31412308786908577,7947.0,34702.0,2.0,,,,,,,,,,,,,,,,,,
18,107072,1427.0,2854.0,0.35708365107257717,0.2872394340846978,0.999681088551079,0.9966194742112747,0.5240493394642727,0.44484206073518784,0.3117933755512085,0.999681088551079,0.4753336029114435,9404.0,20757.0,3.0,0.2560259938330957,0.9996116504854369,0.4076439845853349,7722.0,22439.0,3.0,0.35708365107257717,0.9842807530615976,0.5240493394642727,10770.0,19391.0,172.0,0.25894366897649285,0.9971910112359551,0.4111283657515858,7810.0,22351.0,22.0,0.2865621166406949,0.9990752514160213,0.4453777182314748,8643.0,21518.0,8.0,0.27462617287225227,0.9968708629197256,0.4306212633220692,8283.0,21878.0,26.0,0.2656410596465634,0.9996257018091079,0.41974015088013406,8012.0,22149.0,3.0,,,,,,
19,108004,545.0,1091.0,0.28617911720485606,0.14258465543163612,1.0,0.9958479513270373,0.4444250840724156,0.24299635858622004,0.09752485245607342,1.0,0.17771780244944693,4346.0,40217.0,0.0,0.10091331373561026,1.0,0.1833265389319201,4497.0,40066.0,0.0,0.1156564863227341,1.0,0.2073335076533178,5154.0,39409.0,0.0,0.28617911720485606,0.9941534144059869,0.4444250840724156,12753.0,31810.0,75.0,0.11264950743890671,0.9850863422291993,0.20217885982399966,5020.0,39543.0,76.0,,,,,,,,,,,,,,,,,,
20,108036,1386.0,2772.0,0.17753315282910728,0.15748137314966698,0.999873577749684,0.9981375279667617,0.30146824398019967,0.27182924617507,0.1563074369058677,0.999873577749684,0.27035156984395564,7909.0,42690.0,1.0,0.17753315282910728,0.9985549132947977,0.30146824398019967,8983.0,41616.0,13.0,0.15674222810727484,0.9972337482710927,0.2709044951496106,7931.0,42668.0,22.0,0.15982529298998005,0.9979022704837117,0.2755225456961314,8087.0,42512.0,17.0,0.13699875491610505,0.9971231300345225,0.24089937620545251,6932.0,43667.0,20.0,,,,,,,,,,,,,,,,,,
21,108069,399.0,798.0,0.07006337390604567,0.06211648727492204,1.0,0.9946562694608561,0.13093643520150394,0.11687621187549682,0.05751433457398652,1.0,0.10877268079237115,2287.0,37477.0,0.0,0.05444623277336284,0.994487827285255,0.10324026608807611,2165.0,37599.0,12.0,0.06631626596921839,0.9909808342728298,0.12431349440188567,2637.0,37127.0,24.0,0.06224222915199678,0.9896041583366654,0.11711818289364723,2475.0,37289.0,26.0,0.07006337390604567,0.9982085274095306,0.13093643520150394,2786.0,36978.0,5.0,,,,,,,,,,,,,,,,,,
22,109055,567.0,1135.0,0.11654256173996892,0.10417849681255693,1.0,0.9116453342852051,0.20570158850226927,0.18651968407629033,0.10025713826538812,1.0,0.18224310441366218,3743.0,33591.0,0.0,0.10992660845342048,0.7601407668086683,0.1920763812510238,4104.0,33230.0,1295.0,0.11654256173996892,0.8754527162977868,0.20570158850226927,4351.0,32983.0,619.0,0.09398939304655274,0.9957434733257662,0.1717656272945323,3509.0,33825.0,15.0,0.10017678255745432,0.9268897149938042,0.18081171891996423,3740.0,33594.0,295.0,,,,,,,,,,,,,,,,,,
23,112056,813.0,1626.0,0.3904949196984595,0.37258822244072975,1.0,0.9674192753919918,0.5616632095040544,0.5373592077040376,0.3904949196984595,1.0,0.5616632095040544,5957.0,9298.0,0.0,0.3661094723041626,1.0,0.5359884836852207,5585.0,9670.0,0.0,0.38505408062930185,0.8929765886287625,0.5380845509091742,5874.0,9381.0,704.0,0.35712881022615534,1.0,0.5263005361541805,5448.0,9807.0,0.0,0.35509668960996393,1.0,0.5240905572755418,5417.0,9838.0,0.0,0.3816453621763356,0.9115390637231877,0.538027908696054,5822.0,9433.0,565.0,,,,,,,,,,,,
24,112090,3412.0,6824.0,0.45624100509549187,0.29697284997471707,0.9999573742540494,0.9971812827950889,0.6265925906140656,0.45000887214092533,0.45624100509549187,0.9999573742540494,0.6265925906140656,23459.0,27959.0,1.0,0.2349566299739391,0.9976052848885218,0.3803362296939932,12081.0,39337.0,29.0,0.21690847563110194,0.9929665242165242,0.3560415003990423,11153.0,40265.0,79.0,0.27978528919833523,0.9981959478212601,0.4370651678566003,14386.0,37032.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
25,117025,1256.0,2512.0,0.32624976596143046,0.2799382138176371,1.0,0.9720301567936804,0.4919884238017929,0.4331549288697108,0.32624976596143046,1.0,0.4919884238017929,6970.0,14394.0,0.0,0.3136584909193035,0.9880566204659392,0.4761600227385774,6701.0,14663.0,81.0,0.31117768208200713,0.9870824053452116,0.47318409907825904,6648.0,14716.0,87.0,0.2360044935405355,0.9436646078981845,0.3775789118957577,5042.0,16322.0,301.0,0.2126006365849092,0.9413471502590673,0.346863186834167,4542.0,16822.0,283.0,,,,,,,,,,,,,,,,,,
26,118015,1611.0,3222.0,0.3833306156677304,0.26892776444827504,1.0,0.9961431672223663,0.553934191702432,0.4181175113720597,0.2688159519206131,1.0,0.4237272577062182,11540.0,31389.0,0.0,0.3133080202194321,0.9916685099166851,0.47617361750336334,13450.0,29479.0,113.0,0.19965524470637563,0.9908670520231214,0.3323445588320828,8571.0,34358.0,79.0,0.17952898972722403,1.0,0.3044079311162019,7707.0,35222.0,0.0,0.3833306156677304,0.9981802741720247,0.553934191702432,16456.0,26473.0,30.0,,,,,,,,,,,,,,,,,,
27,118031,888.0,1776.0,0.3206783695328771,0.22517703064564118,0.9996320824135394,0.992057512905889,0.4848621170542983,0.36240938258158006,0.16167807200238024,0.9996320824135394,0.27833837012754187,5434.0,28176.0,2.0,0.3206783695328771,0.993547197640118,0.4848621170542983,10778.0,22832.0,70.0,0.1537637607854805,0.9919385796545106,0.26625450798557443,5168.0,28442.0,42.0,0.28054150550431417,0.9971446700507615,0.43788603538754467,9429.0,24181.0,27.0,0.20922344540315382,0.9780250347705146,0.34470588235294114,7032.0,26578.0,158.0,,,,,,,,,,,,,,,,,,
28,118072,1302.0,2604.0,0.3512863792133395,0.2498337680937037,1.0,0.9951979359477564,0.5188290840415486,0.39390028489551354,0.24195693314919953,1.0,0.3896382019232749,9461.0,29641.0,0.0,0.2853562477622628,0.9959832187806837,0.443613954875261,11158.0,27944.0,45.0,0.12058206741343154,0.9974613920033848,0.21515434985968196,4715.0,34387.0,12.0,0.21679197994987467,0.9989394296488334,0.35626628561822304,8477.0,30625.0,9.0,0.3512863792133395,0.9919121894858464,0.5188290840415486,13736.0,25366.0,112.0,0.28302900107411383,0.9868913857677902,0.4398998330550918,11067.0,28035.0,147.0,,,,,,,,,,,,
29,120003,2653.0,5307.0,0.5680216165413534,0.4595734126984126,0.9993110575266965,0.9947745839176517,0.7243264837332402,0.6202342574842183,0.5680216165413534,0.9993110575266965,0.7243264837332402,14505.0,11031.0,10.0,0.5677866541353384,0.9956053011055415,0.7231601785580688,14499.0,11037.0,64.0,0.2713815789473684,0.9964054636951833,0.42657966821581367,6930.0,18606.0,25.0,0.5528665413533834,0.993036505591897,0.7102860161497245,14118.0,11418.0,99.0,0.4199953007518797,0.9962842545285648,0.5908928128701688,10725.0,14811.0,40.0,0.37738878446115287,0.9880049210580275,0.546160385378294,9637.0,15899.0,117.0,,,,,,,,,,,,
30,120093,1442.0,2884.0,0.467512445800546,0.3733804400192709,1.0,0.9690556225631273,0.6246540070807853,0.5365514015287249,0.32320539585675284,1.0,0.48851886013884166,10063.0,21072.0,0.0,0.3762967721214068,0.9432412849206988,0.5379741023050786,11716.0,19419.0,705.0,0.35111610727477116,0.9809763101220388,0.5171361668913645,10932.0,20203.0,212.0,0.3487714790428778,0.9801426121491109,0.5144738712275548,10859.0,20276.0,220.0,0.467512445800546,0.940917905623788,0.6246540070807853,14556.0,16579.0,914.0,,,,,,,,,,,,,,,,,,
31,123057,1376.0,2753.0,0.22526334907373774,0.17767526334907374,0.9991376006132617,0.9950908107153811,0.36671397315356863,0.3004767056261194,0.18937522702506357,0.9991376006132617,0.31840112373274704,10427.0,44633.0,9.0,0.22526334907373774,0.9856166560712015,0.36671397315356863,12403.0,42657.0,181.0,0.16832546313112967,0.9975244860617802,0.2880452518220385,9268.0,45792.0,23.0,0.16532873229204503,0.9942114460463084,0.2835118973464557,9103.0,45957.0,53.0,0.14008354522339267,0.9989638647843544,0.24571128207578727,7713.0,47347.0,8.0,,,,,,,,,,,,,,,,,,
32,128035,2226.0,4453.0,0.4911883430146697,0.4060188375832759,0.999921709856729,0.9954767705139623,0.6564329729611192,0.5750937083474733,0.4191526369334777,0.999921709856729,0.5906946628434002,12772.0,17699.0,1.0,0.36250861474844936,0.9958528669311215,0.531530447754012,11046.0,19425.0,46.0,0.3989695119950116,0.9980297184139233,0.57005533152021,12157.0,18314.0,24.0,0.3582750812247711,0.9943528554513161,0.5267551266586248,10917.0,19554.0,62.0,0.4911883430146697,0.9892267019167218,0.6564329729611192,14967.0,15504.0,163.0,,,,,,,,,,,,,,,,,,
33,130014,1067.0,2135.0,0.28298962124275506,0.24728400053915625,0.999713055954089,0.971126719877061,0.43771500052121337,0.393020176203447,0.23480253403423643,0.999713055954089,0.3802870708945042,6968.0,22708.0,2.0,0.20427281304758055,0.9985175424147587,0.33916132822334744,6062.0,23614.0,9.0,0.24615851192883137,0.980405314722856,0.39351415411964336,7305.0,22371.0,146.0,0.28298962124275506,0.9657313707451702,0.43771500052121337,8398.0,21278.0,298.0,0.2681965224423777,0.9112663155484314,0.41442332725852643,7959.0,21717.0,775.0,,,,,,,,,,,,,,,,,,
34,130066,1134.0,2269.0,0.36117301458670986,0.23282516207455428,0.9997556207233627,0.9956614715434412,0.5305408823748232,0.37304237132185025,0.21991491085899514,0.9996546563831011,0.36051894135962637,8684.0,30804.0,3.0,0.36117301458670986,0.9990193331465397,0.5305408823748232,14262.0,25226.0,14.0,0.207202188006483,0.9997556207233627,0.34326229233092803,8182.0,31306.0,2.0,0.1696464748784441,0.9933274021352313,0.2897992732306627,6699.0,32789.0,45.0,0.20618922204213938,0.9865503453289712,0.3410904673132109,8142.0,31346.0,111.0,,,,,,,,,,,,,,,,,,
35,134049,2098.0,4196.0,0.6305707104763072,0.3184014793927134,0.999293036408625,0.9912134241046449,0.7703656550148844,0.45063677437161725,0.3465947403910991,0.999293036408625,0.5146784397615037,11308.0,21318.0,8.0,0.12597315024826825,0.9917953667953668,0.2235518085395703,4110.0,28516.0,34.0,0.6305707104763072,0.9898003367813327,0.7703656550148844,20573.0,12053.0,212.0,0.5005210568258445,0.9897569549669677,0.6648346055979645,16330.0,16296.0,169.0,0.1703549316496046,0.9932094353109364,0.29082727225158284,5558.0,27068.0,38.0,0.13639428676515664,0.9834254143646409,0.2395628650641975,4450.0,28176.0,75.0,,,,,,,,,,,,
36,134067,1715.0,3430.0,0.28754161096694714,0.24345801333298386,0.999237555821806,0.994938195008503,0.446107236534434,0.39030025119929146,0.24046551859715343,0.999237555821806,0.3876447223865461,9174.0,28977.0,7.0,0.21134439464234228,0.993102598842222,0.3485195591095742,8063.0,30088.0,56.0,0.24447589840371156,0.9946678042017703,0.39248443023060087,9327.0,28824.0,50.0,0.2711069172498755,0.9941368704344483,0.4260323344660694,10343.0,27808.0,61.0,0.28754161096694714,0.9945602901178604,0.446107236534434,10970.0,27181.0,60.0,0.20581374013787318,0.9939240506329113,0.34101322446852406,7852.0,30299.0,48.0,,,,,,,,,,,,
37,140006,1080.0,2160.0,0.362380324485467,0.2222524795046724,1.0,0.9968544384387724,0.5318916189835072,0.357504737498539,0.17737774465401593,1.0,0.30130983103666553,6188.0,28698.0,0.0,0.15742704809952415,0.9974573192880494,0.271935036640919,5492.0,29394.0,14.0,0.1561944619618185,0.9994497432134997,0.27016708810550844,5449.0,29437.0,3.0,0.2799117124347876,0.988560437335493,0.4362880886426593,9765.0,25121.0,113.0,0.362380324485467,0.9993675889328063,0.5318916189835072,12642.0,22244.0,8.0,0.20022358539242102,0.996291541862787,0.3334367615819749,6985.0,27901.0,26.0,,,,,,,,,,,,
38,140088,2069.0,4138.0,0.5035726584022039,0.3928719008264463,0.9990940387751405,0.9790978907878578,0.6672750606017396,0.5564254001669731,0.4746900826446281,0.9990940387751405,0.6435949810329734,11028.0,12204.0,10.0,0.29945764462809915,0.9642411642411642,0.4569908365356192,6957.0,16275.0,258.0,0.36135502754820936,0.974010906137603,0.5271420049605977,8395.0,14837.0,224.0,0.3252840909090909,0.9694676074406671,0.4871241177039352,7557.0,15675.0,238.0,0.5035726584022039,0.9886757373447139,0.6672750606017396,11699.0,11533.0,134.0,,,,,,,,,,,,,,,,,,
39,14085,704.0,1408.0,0.31679633867276885,0.21190389016018307,0.9992355908882434,0.9900102624570601,0.47975326183009026,0.34283556828444056,0.14956521739130435,0.9992355908882434,0.2601859039429948,6536.0,37164.0,5.0,0.2454919908466819,0.9842201834862385,0.39296703296703295,10728.0,32972.0,172.0,0.23734553775743708,0.9879036098676064,0.38273768888724885,10372.0,33328.0,127.0,0.11032036613272311,0.9907521578298397,0.19853395379483588,4821.0,38879.0,45.0,0.31679633867276885,0.9879397702133733,0.47975326183009026,13844.0,29856.0,169.0,,,,,,,,,,,,,,,,,,
40,14092,1370.0,2740.0,0.3116666231766824,0.25822178152371505,0.9990030813848105,0.9931150273438081,0.4742693773824651,0.40872872987979664,0.28763405787647106,0.9990030813848105,0.44666410033024695,11023.0,27300.0,11.0,0.2183545129556663,0.9953610086832402,0.35814252086454096,8368.0,29955.0,39.0,0.26767215510267983,0.9890088700347088,0.4213163569154944,10258.0,28065.0,114.0,0.3116666231766824,0.9916147779161478,0.4742693773824651,11944.0,26379.0,101.0,0.22615661613130497,0.9971237919926369,0.3686908433478677,8667.0,29656.0,25.0,0.23784672389948594,0.9865786340513043,0.3832891804381649,9115.0,29208.0,124.0,,,,,,,,,,,,
41,141012,507.0,1015.0,0.10208973437057375,0.08531084526377722,1.0,0.9616791799209758,0.18410452893211515,0.15655582000035653,0.08860125078991524,1.0,0.1627799907920812,4066.0,41825.0,0.0,0.07744437907214922,0.9342797055730809,0.14303249823925948,3554.0,42337.0,250.0,0.07846854503061602,0.998059866962306,0.14549788884623932,3601.0,42290.0,7.0,0.07995031705563183,0.9398053278688525,0.14736419319208754,3669.0,42222.0,235.0,0.10208973437057375,0.9362509992006395,0.18410452893211515,4685.0,41206.0,319.0,,,,,,,,,,,,,,,,,,
42,141048,510.0,1020.0,0.2230193821083952,0.16186980339812576,1.0,0.9939518052323948,0.3641730048813713,0.27648997366294853,0.10772781624537693,1.0,0.1945023220785741,3874.0,32087.0,0.0,0.2230193821083952,0.9920831271647699,0.3641730048813713,8020.0,27941.0,64.0,0.1814465671143739,0.995727147871204,0.30695770804911326,6525.0,29436.0,28.0,0.14663107255081895,0.9880082443320217,0.25536345585742654,5273.0,30688.0,64.0,0.15052417897166376,0.9939405067939773,0.26145337744825753,5413.0,30548.0,33.0,,,,,,,,,,,,,,,,,,
43,145059,1622.0,3245.0,0.3443718592964824,0.288713567839196,0.9999133899185865,0.9900251980679183,0.5109603340292276,0.44324479654334714,0.2900753768844221,0.9999133899185865,0.4496942312935769,11545.0,28255.0,1.0,0.1713819095477387,0.992867540029112,0.2923076923076923,6821.0,32979.0,49.0,0.3443718592964824,0.9897458116695552,0.5109603340292276,13706.0,26094.0,142.0,0.32334170854271355,0.9940522169009732,0.48796117241117803,12869.0,26931.0,77.0,0.3143969849246231,0.9735470318213647,0.47530055267506127,12513.0,27287.0,340.0,,,,,,,,,,,,,,,,,,
