,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,103078,1637.0,3274.0,0.4687744505299097,0.37361120990113095,0.9998482894637033,0.9842946448481813,0.6382896297910463,0.5337825447251442,0.4687744505299097,0.9998482894637033,0.6382896297910463,13181.0,14937.0,2.0,0.4212959669962302,0.984377596809041,0.5900577804343495,11846.0,16272.0,188.0,0.40991535671100365,0.9964554335609925,0.5808743857880811,11526.0,16592.0,41.0,0.38822106835479053,0.9851985559566787,0.5569671922036838,10916.0,17202.0,164.0,0.17984920691372075,0.9555933484504913,0.3027237354085603,5057.0,23061.0,235.0,,,,,,,,,,,,,,,,,,
11,104010,1592.0,3185.0,0.23753023319490713,0.1894081139049879,0.9996159016708277,0.9639030746122101,0.38384955752212385,0.31367046616147787,0.23753023319490713,0.9996159016708277,0.38384955752212385,10410.0,33416.0,4.0,0.11821749646328664,0.9795802609188883,0.21097424412094065,5181.0,38645.0,108.0,0.23618400036508008,0.927342770112883,0.3764821415581582,10351.0,33475.0,811.0,0.15737233605622233,0.9988414192614048,0.2719047525181842,6897.0,36929.0,8.0,0.19773650344544336,0.9141350210970464,0.3251416350879826,8666.0,35160.0,814.0,,,,,,,,,,,,,,,,,,
12,104055,1148.0,2297.0,0.30633710228766764,0.2810117012884565,1.0,0.9906514192805552,0.4690016103059581,0.4374874198424877,0.30633710228766764,1.0,0.4690016103059581,9320.0,21104.0,0.0,0.2554890875624507,0.9706543456543456,0.4045066611157369,7773.0,22651.0,235.0,0.2864186168814094,0.9993119266055046,0.4452278765583487,8714.0,21710.0,6.0,0.3018669471469892,0.9805680119581465,0.4616235234983664,9184.0,21240.0,182.0,0.2582500657375756,0.999491158885638,0.41044795611858426,7857.0,22567.0,4.0,0.2777083881146463,0.9938830725796965,0.4341168914579319,8449.0,21975.0,52.0,,,,,,,,,,,,
13,105027,873.0,1747.0,0.3599539459912079,0.33933431023655014,0.9990714948932219,0.9963376023251657,0.528365661609372,0.5059986232865723,0.33786895541134604,0.9990714948932219,0.5049667579194368,6456.0,12652.0,6.0,0.3599539459912079,0.992926230691497,0.528365661609372,6878.0,12230.0,49.0,0.35576721791919613,0.9945866861741038,0.5240720040087885,6798.0,12310.0,37.0,0.32766380573581744,0.9982461734693877,0.4933806146572104,6261.0,12847.0,11.0,0.31541762612518315,0.9968574263976182,0.4792080782380536,6027.0,13081.0,19.0,,,,,,,,,,,,,,,,,,
14,106005,847.0,1694.0,0.36639295872913646,0.27763645145709226,1.0,0.9898934650759967,0.5362922230950511,0.43017220513454946,0.36639295872913646,1.0,0.5362922230950511,6827.0,11806.0,0.0,0.21150646702087694,0.9989860583016477,0.3491008946762335,3941.0,14692.0,4.0,0.21193581280523802,0.9992408906882592,0.34970112906796547,3949.0,14684.0,3.0,0.29995169859925935,1.0,0.4614812979935595,5589.0,13044.0,0.0,0.29839532013095044,0.951240376390077,0.45428548083993786,5560.0,13073.0,285.0,,,,,,,,,,,,,,,,,,
15,106047,838.0,1676.0,0.15726227795193312,0.10598746081504702,1.0,0.9999258847507875,0.27178329571106097,0.1897376444282161,0.15726227795193312,1.0,0.27178329571106097,6020.0,32260.0,0.0,0.07403343782654127,1.0,0.1378605827698594,2834.0,35446.0,0.0,0.06828631138975967,1.0,0.12784271531275984,2614.0,35666.0,0.0,0.08942006269592477,1.0,0.1641608517372851,3423.0,34857.0,0.0,0.14093521421107627,0.9996294237539374,0.24704077661011514,5395.0,32885.0,2.0,,,,,,,,,,,,,,,,,,
16,107014,1301.0,2602.0,0.32599253685691565,0.2912399828714749,0.9994940295486744,0.9707216250389846,0.48665555580922815,0.4469487822008948,0.30210436165657306,0.9994940295486744,0.4639703119128147,9877.0,22817.0,5.0,0.234018474337799,0.9415456559192715,0.37486526212640864,7651.0,25043.0,475.0,0.2711506698476785,0.9936112979152656,0.4260380622837371,8865.0,23829.0,57.0,0.32293387165840826,0.9593820990458882,0.4832147188722854,10558.0,22136.0,447.0,0.32599253685691565,0.9595750427658234,0.48665555580922815,10658.0,22036.0,449.0,,,,,,,,,,,,,,,,,,
17,107045,1270.0,2541.0,0.26008463223254724,0.215289089246603,0.9999072872241795,0.992837179739789,0.41134727920898634,0.35302424439734165,0.2081995449422672,0.9998978758169934,0.3446382372093842,9791.0,37236.0,1.0,0.1871052799455632,0.9815930388219545,0.31430051258237934,8799.0,38228.0,165.0,0.22933633869904524,0.9999072872241795,0.3730994758964247,10785.0,36242.0,1.0,0.26008463223254724,0.9831203279479142,0.41134727920898634,12231.0,34796.0,210.0,0.19171965041359218,0.9996673688879033,0.3217357170895336,9016.0,38011.0,3.0,,,,,,,,,,,,,,,,,,
18,107072,1427.0,2854.0,0.4655723300583114,0.3737861307954766,0.9995499549954996,0.9927404771355552,0.6294616339975161,0.5415017630044607,0.40238836967808933,0.9991074970249901,0.5737144809521098,10075.0,14963.0,9.0,0.35262401150251615,0.9989816700610998,0.5212539851222103,8829.0,16209.0,9.0,0.4655723300583114,0.9714166666666667,0.6294616339975161,11657.0,13381.0,343.0,0.3247064462017733,0.9931590520400684,0.48940524921743317,8130.0,16908.0,56.0,0.3689591820432942,0.9968706161648861,0.5385803818685323,9238.0,15800.0,29.0,0.34743190350666986,0.9900978829956749,0.514368495742668,8699.0,16339.0,87.0,0.3548206725776819,0.9995499549954996,0.5237281141307552,8884.0,16154.0,4.0,,,,,,
19,108004,545.0,1091.0,0.29132863599359965,0.16316424781742134,1.0,0.9874047620865636,0.4479454419889503,0.2748051054682299,0.1218314010611122,1.0,0.21720091084252935,4340.0,31283.0,0.0,0.12781068410858154,1.0,0.22665272799681402,4553.0,31070.0,0.0,0.14625382477612778,1.0,0.25518575661842136,5210.0,30413.0,0.0,0.29132863599359965,0.9687295808830393,0.4479454419889503,10378.0,25245.0,335.0,0.1285966931476855,0.9682942295497781,0.2270406898944343,4581.0,31042.0,150.0,,,,,,,,,,,,,,,,,,
20,108036,1386.0,2772.0,0.1961763418612979,0.17386304858154616,0.9986276303751144,0.9943541593364056,0.327613415505241,0.29568695102143877,0.17371583177495722,0.9986276303751144,0.29594983901033717,8732.0,41534.0,12.0,0.1961763418612979,0.9927514346118997,0.327613415505241,9861.0,40405.0,72.0,0.1726813352962241,0.9925671812464265,0.29418244056192916,8680.0,41586.0,65.0,0.17837106592925636,0.9963329258806534,0.30257318822239093,8966.0,41300.0,33.0,0.1483706680459953,0.991491624567934,0.2581158718072956,7458.0,42808.0,64.0,,,,,,,,,,,,,,,,,,
21,108069,399.0,798.0,0.08165474799851848,0.07177982278697399,1.0,0.9930424710074022,0.15092153765139546,0.1338105720572371,0.06789367218439271,1.0,0.12715436742969957,2383.0,32716.0,0.0,0.06253739422775578,0.9945627548708654,0.11767544094783683,2195.0,32904.0,12.0,0.07564318071739935,0.9877232142857143,0.14052451901447588,2655.0,32444.0,33.0,0.07117011880680361,0.9881329113924051,0.13277699524277778,2498.0,32601.0,30.0,0.08165474799851848,0.994793474488025,0.15092153765139546,2866.0,32233.0,15.0,,,,,,,,,,,,,,,,,,
22,109055,567.0,1135.0,0.11813127745185367,0.1094634026476641,1.0,0.8959062047601011,0.20741539706080628,0.19457344780060357,0.10885523850477624,1.0,0.19633805157751863,3544.0,29013.0,0.0,0.11447614952237614,0.7231276678308111,0.1976611598737769,3727.0,28830.0,1427.0,0.11813127745185367,0.8493816254416962,0.20741539706080628,3846.0,28711.0,682.0,0.10056209110176,0.9948343968398663,0.182660120508815,3274.0,29283.0,17.0,0.10529225665755444,0.912187333688132,0.18879250998210106,3428.0,29129.0,330.0,,,,,,,,,,,,,,,,,,
23,112056,813.0,1626.0,0.521515582977377,0.4982334018878869,1.0,0.9677113627464089,0.6855211853392253,0.6571082916674619,0.521515582977377,1.0,0.6855211853392253,6593.0,6049.0,0.0,0.4951748141116912,0.9998402811052548,0.6623287308892769,6260.0,6382.0,1.0,0.5087802562885619,0.8968209704406024,0.6492379125870598,6432.0,6210.0,740.0,0.48220218319886093,1.0,0.6506564201088696,6096.0,6546.0,0.0,0.47468754943838,1.0,0.6437805074290618,6001.0,6641.0,0.0,0.5070400253124505,0.9096069249325954,0.6511249936512774,6410.0,6232.0,637.0,,,,,,,,,,,,
24,112090,3412.0,6824.0,0.49613470503766943,0.32490115467081065,0.9997225415196798,0.9946721467250118,0.6631609391843925,0.4818043900001827,0.49613470503766943,0.9997225415196798,0.6631609391843925,25222.0,25615.0,7.0,0.2596927434742412,0.9948006932409013,0.41186747363823556,13202.0,37635.0,69.0,0.24401518578987746,0.988997847404927,0.39144840643736195,12405.0,38432.0,138.0,0.29976198438145446,0.9951675047345393,0.4607407407407408,15239.0,35598.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,
25,117025,1256.0,2512.0,0.4652618282039504,0.38378502526412495,0.9998766041461007,0.9682458348198779,0.6350313479623825,0.5466913049520652,0.4652618282039504,0.9998766041461007,0.6350313479623825,8103.0,9313.0,1.0,0.4377583830960037,0.9866701177688624,0.6064510997096607,7624.0,9792.0,103.0,0.422140560404226,0.9864484100362271,0.5912581929309582,7352.0,10064.0,101.0,0.31034680753330274,0.9296525627794978,0.4653465346534654,5405.0,12011.0,409.0,0.28341754708314193,0.9385814793687013,0.43536934950385886,4936.0,12480.0,323.0,,,,,,,,,,,,,,,,,,
26,118015,1611.0,3222.0,0.42596636312952985,0.29509849470358673,0.9999208297046948,0.9943529970838547,0.596558006376472,0.44877125686912916,0.2933934212971567,0.9999208297046948,0.4536719409472153,12630.0,30418.0,1.0,0.34140958929566995,0.9898302801724138,0.5077034682879646,14697.0,28351.0,151.0,0.21750139379297528,0.9876582278481013,0.35649558330795006,9363.0,33685.0,117.0,0.19722170600260175,0.9992937853107344,0.32942728542604377,8490.0,34558.0,6.0,0.42596636312952985,0.9950618623833297,0.596558006376472,18337.0,24711.0,91.0,,,,,,,,,,,,,,,,,,
27,118031,888.0,1776.0,0.3825904562139486,0.26105925537493446,0.9996174445294568,0.9857471631015009,0.550835514395007,0.40643591568165094,0.1826953329837441,0.9996174445294568,0.30892915201134985,5226.0,23379.0,2.0,0.3825904562139486,0.9832000718713503,0.550835514395007,10944.0,17661.0,187.0,0.18105226359028143,0.9862883260331365,0.3059428166351607,5179.0,23426.0,72.0,0.32392938297500434,0.9896400726262949,0.488095238095238,9266.0,19339.0,97.0,0.23502884111169375,0.9699899004472659,0.37837685727149933,6723.0,21882.0,208.0,,,,,,,,,,,,,,,,,,
28,118072,1302.0,2604.0,0.3850089536965976,0.27145334129217474,1.0,0.9918661822535793,0.5538404923026599,0.41947831023268556,0.26363662204030586,1.0,0.4172665107072161,9275.0,25906.0,0.0,0.3065575168414769,0.9930024859589356,0.46848529603405586,10785.0,24396.0,76.0,0.12151445382450754,0.9877541589648798,0.21640638841782883,4275.0,30906.0,53.0,0.2394190045763338,0.9982223275657739,0.38620784520507123,8423.0,26758.0,15.0,0.3850089536965976,0.9863821730265074,0.5538404923026599,13545.0,21636.0,187.0,0.3125834967738268,0.9858359480053788,0.4746633287292818,10997.0,24184.0,158.0,,,,,,,,,,,,
29,120003,2653.0,5307.0,0.58347597854616,0.4778931619054864,0.9995438550762413,0.9954266828834676,0.7368319923141586,0.6374771695337883,0.58347597854616,0.9995438550762413,0.7368319923141586,15339.0,10950.0,7.0,0.5824489330138081,0.9957081545064378,0.7349701202390382,15312.0,10977.0,66.0,0.2864696260793488,0.9973513441928221,0.4450945626477541,7531.0,18758.0,20.0,0.5797481836509567,0.9945187601957586,0.7324938722545298,15241.0,11048.0,84.0,0.4345543763551295,0.9964238988225033,0.60518090798326,11424.0,14865.0,41.0,0.40066187378751567,0.9890140845070422,0.5702915617639892,10533.0,15756.0,117.0,,,,,,,,,,,,
30,120093,1442.0,2884.0,0.5661345277745875,0.4435205390298993,1.0,0.9771169518583349,0.7106540439233024,0.6065334339472793,0.3649936832433674,1.0,0.5347917543121582,9534.0,16587.0,0.0,0.44971478886719496,0.9556622193296453,0.6116158592143286,11747.0,14374.0,545.0,0.4208874085984457,0.989024829075207,0.5904879555281038,10994.0,15127.0,122.0,0.415872286665901,0.9866485013623978,0.5851175567585036,10863.0,15258.0,147.0,0.5661345277745875,0.954249209524424,0.7106540439233024,14788.0,11333.0,709.0,,,,,,,,,,,,,,,,,,
31,123057,1376.0,2753.0,0.2527893654817269,0.1999960080637113,0.9987848195924471,0.9947407733742919,0.4024531689413559,0.3318513031616811,0.21326919622362828,0.9987848195924471,0.3514860441783582,10685.0,39416.0,13.0,0.2527893654817269,0.9865243807446643,0.4024531689413559,12665.0,37436.0,173.0,0.1876210055687511,0.9962904080551139,0.3157753292125772,9400.0,40701.0,35.0,0.18692241671822918,0.9944780715726876,0.31469471420410633,9365.0,40736.0,52.0,0.15937805632622104,0.9976261869065467,0.2748472592720076,7985.0,42116.0,19.0,,,,,,,,,,,,,,,,,,
32,128035,2226.0,4453.0,0.5207100591715976,0.430802287527685,0.9998510907601816,0.9964467361590893,0.6828211019116563,0.5998106498032749,0.4439192092823378,0.9998510907601816,0.6148527997802299,13429.0,16822.0,2.0,0.38461538461538464,0.9958914662329881,0.5549196356178757,11635.0,18616.0,48.0,0.419589435059998,0.9976420655505777,0.5907292781681946,12693.0,17558.0,30.0,0.38517734950910715,0.9973465719421382,0.5557304335384176,11652.0,18599.0,31.0,0.5207100591715976,0.9915024863095613,0.6828211019116563,15752.0,14499.0,135.0,,,,,,,,,,,,,,,,,,
33,130014,1067.0,2135.0,0.3,0.2714632454923717,1.0,0.9633815551278644,0.45293947292209674,0.4223314772605457,0.26341886269070736,1.0,0.4169937151796251,7597.0,21243.0,0.0,0.22756588072122053,0.9984786246767078,0.3706548442662299,6563.0,22277.0,10.0,0.26806518723994455,0.9673423423423423,0.4197980017376195,7731.0,21109.0,261.0,0.2982662968099861,0.9408290495461008,0.45293947292209674,8602.0,20238.0,541.0,0.3,0.9102577590741715,0.4512713521971574,8652.0,20188.0,853.0,,,,,,,,,,,,,,,,,,
34,130066,1134.0,2269.0,0.40187778485041376,0.26341820496499047,0.9989964877069744,0.9887069825105443,0.5719915743697764,0.4113430458766418,0.25346912794398474,0.9989964877069744,0.40434606011372876,7964.0,23456.0,8.0,0.40187778485041376,0.991830963789176,0.5719915743697764,12627.0,18793.0,104.0,0.22673456397199235,0.9927536231884058,0.3691574256399626,7124.0,24296.0,52.0,0.20124124761298537,0.9904448621553885,0.33451486615173,6323.0,25097.0,61.0,0.23376830044557606,0.9695089757127772,0.37670530310801104,7345.0,24075.0,231.0,,,,,,,,,,,,,,,,,,
35,134049,2098.0,4196.0,0.6207390725765175,0.33529532193673867,0.9998635091790077,0.9863009523546188,0.7563454942313689,0.4727588187062526,0.37493602211075855,0.9998635091790077,0.5453665618195016,14651.0,24425.0,2.0,0.15024567509468728,0.9952534327852178,0.2610783768760423,5871.0,33205.0,28.0,0.6207390725765175,0.967762527928503,0.7563454942313689,24256.0,14820.0,808.0,0.5085730371583581,0.9774728247503812,0.6690457353510529,19873.0,19203.0,458.0,0.19362268400040947,0.993304450571091,0.3240742723748742,7566.0,31510.0,51.0,0.1636554406797011,0.9841489689135119,0.2806424715846755,6395.0,32681.0,103.0,,,,,,,,,,,,
36,134067,1715.0,3430.0,0.3844068377044034,0.32776366732304063,0.9993011879804332,0.9939512373162226,0.5541727521444881,0.4918241450400917,0.32647470106446735,0.9993011879804332,0.4921594355654026,11440.0,23601.0,8.0,0.28666419337347676,0.9920987654320987,0.4448036133374662,10045.0,24996.0,80.0,0.3259895550926058,0.9927863723274813,0.49081573463381095,11423.0,23618.0,83.0,0.3604919950914643,0.9931598396100322,0.5289782244556114,12632.0,22409.0,87.0,0.3844068377044034,0.9924845269672856,0.5541727521444881,13470.0,21571.0,102.0,0.28255472161182615,0.993876731580004,0.44001511010377087,9901.0,25140.0,61.0,,,,,,,,,,,,
37,140006,1080.0,2160.0,0.46298342541436466,0.27838175013366606,1.0,0.991443512559191,0.6304880712569473,0.42544139968796363,0.21906968454820888,1.0,0.35940469576912953,6146.0,21909.0,0.0,0.19825343076100516,0.998205312275664,0.3308056026407351,5562.0,22493.0,10.0,0.19508109071466762,0.9987226277372263,0.326405248248099,5473.0,22582.0,7.0,0.35865264658706114,0.9716106604866744,0.5239124209210904,10062.0,17993.0,294.0,0.46298342541436466,0.987906905993307,0.6304880712569473,12989.0,15066.0,159.0,0.23625022277668864,0.9922155688622755,0.38163235929178063,6628.0,21427.0,52.0,,,,,,,,,,,,
38,140088,2069.0,4138.0,0.5121532143156483,0.4019445142905037,0.9989735694123685,0.9796790614217438,0.6740389388340412,0.5654909025838466,0.48943927583605734,0.9989735694123685,0.6569909712260569,11679.0,12183.0,12.0,0.30630290838990865,0.9673107464266808,0.4652746833025654,7309.0,16553.0,247.0,0.36970916100913587,0.9753454947484799,0.5361777129486128,8822.0,15040.0,223.0,0.3321180119017685,0.9712009803921569,0.49497220660795704,7925.0,15937.0,235.0,0.5121532143156483,0.9855645161290323,0.6740389388340412,12221.0,11641.0,179.0,,,,,,,,,,,,,,,,,,
39,14085,704.0,1408.0,0.3863212701677701,0.26207495018319726,0.9992042018144198,0.9776099666294057,0.5530505199227017,0.4053092421451999,0.20177412097448094,0.9992042018144198,0.33574885686017597,6278.0,24836.0,5.0,0.297904480298258,0.9669309409555602,0.45547911547911546,9269.0,21845.0,317.0,0.29157292537121554,0.9702673796791443,0.44839857651245557,9072.0,22042.0,278.0,0.13280195410426174,0.9786830885836096,0.23386914195155084,4132.0,26982.0,90.0,0.3863212701677701,0.972964222114295,0.5530505199227017,12020.0,19094.0,334.0,,,,,,,,,,,,,,,,,,
40,14092,1370.0,2740.0,0.32135289963117003,0.2661243209779661,0.9988659164267644,0.9888294005504799,0.48473011363636365,0.4180017574031423,0.299510842554082,0.9988659164267644,0.46083876680350966,11450.0,26779.0,13.0,0.21928378979308902,0.9920710059171598,0.35917650335268536,8383.0,29846.0,67.0,0.2822726202621047,0.9840415830749589,0.4387031202357964,10791.0,27438.0,175.0,0.32135289963117003,0.9860341921502528,0.48473011363636365,12285.0,25944.0,174.0,0.2302963718642915,0.9923354373309288,0.373834950425681,8804.0,29425.0,68.0,0.24402940176305946,0.9796282684028143,0.3907270899648182,9329.0,28900.0,194.0,,,,,,,,,,,,
41,141012,507.0,1015.0,0.11316443618650664,0.09977653350741959,0.9997614503816794,0.9488044454996366,0.20107519685917594,0.180408597526233,0.10523012027016848,0.9997614503816794,0.19041777414298372,4191.0,35636.0,1.0,0.09247495417681473,0.9263078470824949,0.16816199803666415,3683.0,36144.0,293.0,0.09373038391041254,0.9967957276368491,0.17134857247773802,3733.0,36094.0,12.0,0.09428277299319557,0.9201176182308258,0.17103944611460326,3755.0,36072.0,326.0,0.11316443618650664,0.9010395841663335,0.20107519685917594,4507.0,35320.0,495.0,,,,,,,,,,,,,,,,,,
42,141048,510.0,1020.0,0.24173375716704792,0.17808740084964797,1.0,0.9847432386419964,0.387716205269929,0.2997981808001954,0.12394165354564629,1.0,0.22054819866254327,4172.0,29489.0,0.0,0.24173375716704792,0.9788283411524119,0.387716205269929,8137.0,25524.0,176.0,0.17818840794985294,0.9674193548387097,0.30094578660846444,5998.0,27663.0,202.0,0.17224681382014795,0.9818797629127858,0.29307991710054093,5798.0,27863.0,107.0,0.1743263717655447,0.995588734306074,0.2967007963594994,5868.0,27793.0,26.0,,,,,,,,,,,,,,,,,,
43,145059,1622.0,3245.0,0.3708553702196908,0.3145545158665582,0.999918480476074,0.9903578795428658,0.5393262581814148,0.47321536398416786,0.31188974776240846,0.999918480476074,0.4754724294989825,12266.0,27062.0,1.0,0.18790683482506101,0.9939475453934096,0.31606184376537005,7390.0,31938.0,45.0,0.3708553702196908,0.9882775443827077,0.5393262581814148,14585.0,24743.0,173.0,0.35356489015459724,0.9936401314849221,0.5215483290199168,13905.0,25423.0,89.0,0.3485557363710334,0.9760056959772161,0.5136679594551552,13708.0,25620.0,337.0,,,,,,,,,,,,,,,,,,
