,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,103078,779.0,3274.0,0.47489339802970154,0.37776797529775036,0.9996904743480616,0.9827998425265638,0.6439055997208861,0.5376809771287837,0.47489339802970154,0.9996904743480616,0.6439055997208861,12919.0,14285.0,4.0,0.4284664019997059,0.9840439003799072,0.5969935209608441,11656.0,15548.0,189.0,0.4144243493603882,0.996288441145281,0.5853582554517135,11274.0,15930.0,42.0,0.3917071018967799,0.9845698974406357,0.5604438951271465,10656.0,16548.0,167.0,0.17934862520217615,0.9494064993189336,0.3017036143833287,4879.0,22325.0,260.0,,,,,,,,,,,,,,,,,,
11,104010,98.0,3185.0,0.23418999968923832,0.19336213058205662,0.9891504229496139,0.9467104666630494,0.3777443609022556,0.3182208081161434,0.23418999968923832,0.9760393731381946,0.3777443609022556,7536.0,24643.0,185.0,0.11824481804903819,0.9620733249051833,0.21060497038800022,3805.0,28374.0,150.0,0.23033655489605023,0.8961431507677428,0.3664771322620519,7412.0,24767.0,859.0,0.1671587059883775,0.9891504229496139,0.2859877183188452,5379.0,26800.0,59.0,0.21688057428757884,0.9101460615545123,0.3502898587095641,6979.0,25200.0,689.0,,,,,,,,,,,,,,,,,,
12,104055,620.0,2297.0,0.2974420179994194,0.27329225938948204,0.9989166937493229,0.9885421835784977,0.4583913302843508,0.42788069093094916,0.2974420179994194,0.9989166937493229,0.4583913302843508,9221.0,21780.0,10.0,0.24834682752169285,0.9656340147999498,0.39508390208857186,7699.0,23302.0,274.0,0.27853940195477567,0.9974587039390089,0.43547329668667106,8635.0,22366.0,22.0,0.29334537595561433,0.9769040713288216,0.4512031753907219,9094.0,21907.0,215.0,0.2511531886068191,0.998845413726748,0.40138158573048766,7786.0,23215.0,9.0,0.270926744298571,0.9934942039271351,0.4257508554048916,8399.0,22602.0,55.0,,,,,,,,,,,,
13,105027,473.0,1747.0,0.37212997972491646,0.351164447366979,0.9984360337816703,0.9951782995394574,0.5409862184338406,0.5188776402027544,0.34982738780207134,0.9984360337816703,0.518118735543562,6384.0,11865.0,10.0,0.37212997972491646,0.9903747994749891,0.5409862184338406,6791.0,11458.0,66.0,0.3686777357663434,0.994824781901523,0.5379817687509996,6728.0,11521.0,35.0,0.33908707326428844,0.9969389399065571,0.5060516846581615,6188.0,12061.0,19.0,0.32610006027727545,0.9953169426325472,0.49124979362720816,5951.0,12298.0,28.0,,,,,,,,,,,,,,,,,,
14,106005,1394.0,1694.0,0.3695523032888697,0.27694550953178154,1.0,0.9891623886053317,0.5396687697160883,0.42912947984288285,0.3695523032888697,1.0,0.5396687697160883,6843.0,11674.0,0.0,0.2105632661878274,0.9989751473225724,0.347814451382694,3899.0,14618.0,4.0,0.21050926175946427,0.999230966418867,0.3477562672852172,3898.0,14619.0,3.0,0.29913052870335366,1.0,0.46050881277020284,5539.0,12978.0,0.0,0.294972187719393,0.9476058292852186,0.4498990980602116,5462.0,13055.0,302.0,,,,,,,,,,,,,,,,,,
15,106047,791.0,1676.0,0.15587039357594046,0.10629874945656344,1.0,0.9998958649248729,0.2696962322175269,0.19022332615890672,0.15587039357594046,0.9998359580052494,0.2696962322175269,6095.0,33008.0,1.0,0.0732424622151753,1.0,0.1364881931041056,2864.0,36239.0,0.0,0.06771858936654476,1.0,0.12684726114344566,2648.0,36455.0,0.0,0.09129734291486587,1.0,0.1673189135987627,3570.0,35533.0,0.0,0.14336495921029077,0.9996433666191156,0.2507660307306927,5606.0,33497.0,2.0,,,,,,,,,,,,,,,,,,
16,107014,608.0,2602.0,0.32477668363769396,0.28730831377092164,0.9967286853404211,0.969066781071483,0.48521976770667274,0.44208027157173574,0.29724703515136736,0.9967286853404211,0.457929220580983,9750.0,23051.0,32.0,0.23026736989725924,0.9407149084568439,0.3699730590252266,7553.0,25248.0,476.0,0.2670650285052285,0.9920724801812004,0.4208402392447936,8760.0,24041.0,70.0,0.32477668363769396,0.9589522009181745,0.48521976770667274,10653.0,22148.0,456.0,0.31718545166305906,0.9568656304607744,0.4764390713010029,10404.0,22397.0,469.0,,,,,,,,,,,,,,,,,,
17,107045,763.0,2541.0,0.25519891970499636,0.2085883452789031,0.999530736743313,0.9939329791471444,0.40567361833523224,0.34397521757791927,0.2001869741352446,0.9993777224642191,0.3335583363622202,9636.0,38499.0,6.0,0.18227900695959282,0.9828609835331018,0.3075251480845396,8774.0,39361.0,153.0,0.221252726706139,0.999530736743313,0.3623065147133866,10650.0,37485.0,5.0,0.25519891970499636,0.9885723483019475,0.40567361833523224,12284.0,35851.0,142.0,0.18402409888854265,0.9993231046931408,0.3108124703942175,8858.0,39277.0,6.0,,,,,,,,,,,,,,,,,,
18,107072,2567.0,2854.0,0.4663637751985339,0.37316192512435636,1.0,0.9940762353560172,0.6308586184635249,0.5410024517697927,0.40367287721441664,1.0,0.5751665986672106,10573.0,15619.0,0.0,0.3500305436774588,0.9994549220538537,0.5184787219001838,9168.0,17024.0,5.0,0.4663637751985339,0.974626984760233,0.6308586184635249,12215.0,13977.0,318.0,0.3263210140500916,0.9956896551724138,0.4915458937198067,8547.0,17645.0,37.0,0.36988393402565667,0.9972207925887803,0.5396162308185033,9688.0,16504.0,27.0,0.34457086133170434,0.9918672381580393,0.5114618457963787,9025.0,17167.0,74.0,0.3512904703726329,0.9996740547588006,0.5198892530229404,9201.0,16991.0,3.0,,,,,,
19,108004,826.0,1091.0,0.30249187432286023,0.16620260021668473,1.0,0.990767995583145,0.4627400609086577,0.27902822988712955,0.12234561213434453,1.0,0.2180177136375703,4517.0,32403.0,0.0,0.1288732394366197,1.0,0.2283218964441672,4758.0,32162.0,0.0,0.1468851570964247,1.0,0.25614623432444555,5423.0,31497.0,0.0,0.30249187432286023,0.9840514582782623,0.4627400609086577,11168.0,25752.0,181.0,0.13041711809317444,0.9697885196374623,0.22991524412080702,4815.0,32105.0,150.0,,,,,,,,,,,,,,,,,,
20,108036,300.0,2772.0,0.22183068328319724,0.19343360550064462,0.9713896457765667,0.9647158529330492,0.36089489629457,0.3218268403470816,0.18942844864632574,0.9652554744525548,0.3167045862770926,6612.0,28293.0,238.0,0.22183068328319724,0.9672704559650218,0.36089489629457,7743.0,27162.0,262.0,0.1892279043117032,0.9625473622850481,0.31627840160892573,6605.0,28300.0,257.0,0.20426872940839422,0.9713896457765667,0.3375547402059415,7130.0,27775.0,210.0,0.16241226185360264,0.9571163261860544,0.2777015773488782,5669.0,29236.0,254.0,,,,,,,,,,,,,,,,,,
21,108069,185.0,798.0,0.08000672796591164,0.06869813859609777,0.9964989059080963,0.9899066212219759,0.148082810148913,0.12839336762813558,0.06383157658667862,0.9964989059080963,0.11997786969465445,2277.0,33395.0,8.0,0.05895380130074008,0.9905793688177108,0.11128456144992724,2103.0,33569.0,20.0,0.07226956716752635,0.9843451699121802,0.13465305163093155,2578.0,33094.0,41.0,0.0684290199596322,0.9850686037126715,0.12796854521625164,2441.0,33231.0,37.0,0.08000672796591164,0.9930410577592206,0.148082810148913,2854.0,32818.0,20.0,,,,,,,,,,,,,,,,,,
22,109055,137.0,1135.0,0.12006906627706203,0.11091778456634349,0.991047448522829,0.8838706316900392,0.20992743105950654,0.1965174027980021,0.11027360871297649,0.991047448522829,0.1984641587235187,3321.0,26795.0,30.0,0.11515473502457166,0.6990526103608143,0.19773640847278842,3468.0,26648.0,1493.0,0.12006906627706203,0.8343331795108445,0.20992743105950654,3616.0,26500.0,718.0,0.10187275866648958,0.9896774193548387,0.18473025048169558,3068.0,27048.0,32.0,0.10721875415061762,0.9052425007008691,0.19172876525250127,3229.0,26887.0,338.0,,,,,,,,,,,,,,,,,,
23,112056,1197.0,1626.0,0.5152946642917989,0.49195900771832,1.0,0.9680115490575513,0.6801246997495783,0.651695499735256,0.5152946642917989,1.0,0.6801246997495783,6654.0,6259.0,0.0,0.48857740261751725,0.9998415213946117,0.6564011860791761,6309.0,6604.0,1.0,0.5027491675056145,0.8976769911504425,0.6445271779597915,6492.0,6421.0,740.0,0.4751800511112832,1.0,0.6442332930862512,6136.0,6777.0,0.0,0.4693719507473089,1.0,0.6388742489722778,6061.0,6852.0,0.0,0.5005808100363974,0.9105507818002535,0.6460123925644613,6464.0,6449.0,635.0,,,,,,,,,,,,
24,112090,3193.0,6824.0,0.49534737008122387,0.32520601687564077,0.9996817060555423,0.9947184501246911,0.6624482585884152,0.482255226084353,0.49534737008122387,0.9996817060555423,0.6624482585884152,25126.0,25598.0,8.0,0.2608035643876666,0.995035727717187,0.41328355644418063,13229.0,37495.0,66.0,0.2444207870041795,0.9889917038927888,0.3919696490673411,12398.0,38326.0,138.0,0.30025234602949297,0.9951646628332462,0.46131944023747506,15230.0,35494.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,
25,117025,2232.0,2512.0,0.46698297516048004,0.3826849009210159,1.0,0.9666920980637533,0.6366576614284083,0.545201083046442,0.46698297516048004,1.0,0.6366576614284083,8366.0,9549.0,0.0,0.43678481719229695,0.9858888748897568,0.6053690236732168,7825.0,10090.0,112.0,0.4216020094892548,0.9853881278538813,0.590539483971853,7553.0,10362.0,112.0,0.3069494836728998,0.925601750547046,0.46101609657947684,5499.0,12416.0,442.0,0.2811052190901479,0.9365817370280826,0.43242314957925465,5036.0,12879.0,341.0,,,,,,,,,,,,,,,,,,
26,118015,1028.0,3222.0,0.42361820715281,0.2929865304226661,0.9998400511836213,0.9943347710176902,0.5942371280113368,0.4463206516314907,0.29033906177426844,0.9998400511836213,0.45000359945288315,12502.0,30558.0,2.0,0.33824895494658613,0.9891341256366724,0.5041100631651813,14565.0,28495.0,160.0,0.21618671620993962,0.9884264174984073,0.3547772399862799,9309.0,33751.0,109.0,0.19653971202972598,0.9992915338292596,0.3284752275417726,8463.0,34597.0,6.0,0.42361820715281,0.9949817269404898,0.5942371280113368,18241.0,24819.0,92.0,,,,,,,,,,,,,,,,,,
27,118031,1434.0,1776.0,0.36985123966942146,0.2565223140495868,1.0,0.9872821098882376,0.5374582662791535,0.4013898381256177,0.18380165289256198,1.0,0.31052778553476684,5560.0,24690.0,0.0,0.36985123966942146,0.9828691908987086,0.5374582662791535,11188.0,19062.0,195.0,0.1782809917355372,0.9886342804766269,0.30208654250105027,5393.0,24857.0,62.0,0.31980165289256196,0.9922051282051282,0.4837,9674.0,20576.0,76.0,0.23087603305785123,0.9727019498607242,0.3731765963131178,6984.0,23266.0,196.0,,,,,,,,,,,,,,,,,,
28,118072,1013.0,2604.0,0.38397629399872607,0.2690834233385952,0.9995719636169075,0.9916868047918941,0.5527097327141177,0.4164728689459136,0.2586889695089867,0.9995719636169075,0.41100893210718525,9341.0,26768.0,4.0,0.30369160043202525,0.9933870821632395,0.4651734962246543,10966.0,25143.0,73.0,0.11969315129192168,0.9876599634369287,0.21351117697912805,4322.0,31787.0,54.0,0.23739233985986874,0.99755615035494,0.38351751599481004,8572.0,27537.0,21.0,0.38397629399872607,0.9859906129995734,0.5527097327141177,13865.0,22244.0,197.0,0.31105818494004267,0.9859550561797753,0.4729163596555862,11232.0,24877.0,160.0,,,,,,,,,,,,
29,120003,3910.0,5307.0,0.5935896454009344,0.4837060580531516,1.0,0.9959060581457159,0.7449717649885859,0.6425391178821168,0.5935896454009344,1.0,0.7449717649885859,15501.0,10613.0,0.0,0.5907176227311021,0.9962541978816843,0.7416702726092601,15426.0,10688.0,58.0,0.2887340124071379,0.9985432393060522,0.44794296747363727,7540.0,18574.0,11.0,0.5871563146205101,0.9944869632896615,0.738370413175383,15333.0,10781.0,85.0,0.43945776211993565,0.9967862416398854,0.609987508969623,11476.0,14638.0,37.0,0.4025809910392893,0.9893657067570111,0.5722917800762113,10513.0,15601.0,113.0,,,,,,,,,,,,
30,120093,2756.0,2884.0,0.5674813633497756,0.44654526573452513,1.0,0.9761739633556523,0.7114427860696517,0.609347608610997,0.3709527871527649,1.0,0.5411605572839172,10002.0,16961.0,0.0,0.4509513036383192,0.9541709173663973,0.612451518662167,12159.0,14804.0,584.0,0.424470570782183,0.9886834830684175,0.5939437971924544,11445.0,15518.0,131.0,0.4188703037495828,0.984741477025024,0.5877393838467944,11294.0,15669.0,175.0,0.5674813633497756,0.9532739393184225,0.7114427860696517,15301.0,11662.0,750.0,,,,,,,,,,,,,,,,,,
31,123057,704.0,2753.0,0.25517271707821193,0.20368961498713692,0.9947033898305084,0.9902842642942733,0.40489855729811763,0.33675647618227267,0.21649552540733086,0.9932411984263089,0.3555025996533796,9846.0,35633.0,67.0,0.25517271707821193,0.9798210064167511,0.40489855729811763,11605.0,33874.0,239.0,0.19083533059214142,0.9914324880054832,0.3200634300149355,8679.0,36800.0,75.0,0.19076936608104839,0.9922232387923148,0.3200118031093816,8676.0,36803.0,68.0,0.165175135776952,0.9947033898305084,0.283305990835549,7512.0,37967.0,40.0,,,,,,,,,,,,,,,,,,
32,128035,3002.0,4453.0,0.5247159558702453,0.4338350074098468,1.0,0.9967010792229825,0.686382630422608,0.6027875541022112,0.44676436686975135,1.0,0.6176048803805968,13566.0,16799.0,0.0,0.3868928042153795,0.9960997117178226,0.5573187219810717,11748.0,18617.0,46.0,0.42278939568582247,0.9977461723789539,0.5939119170984455,12838.0,17527.0,29.0,0.3880125144080356,0.9976291278577477,0.5587196206283342,11782.0,18583.0,28.0,0.5247159558702453,0.9920303841603885,0.686382630422608,15933.0,14432.0,128.0,,,,,,,,,,,,,,,,,,
33,130014,320.0,2135.0,0.29868650823779513,0.27141447118669804,0.9979870596693027,0.9564788365389527,0.4523658943253033,0.42158982744830764,0.2634955584238099,0.9979870596693027,0.4169144367360423,6941.0,19401.0,14.0,0.2292536633513021,0.9955489614243324,0.37268575660330777,6039.0,20303.0,27.0,0.26786121023460635,0.96,0.4188531402113262,7056.0,19286.0,294.0,0.29868650823779513,0.9317858834675509,0.4523658943253033,7868.0,18474.0,576.0,0.29777541568597676,0.8970722781335773,0.4471299093655589,7844.0,18498.0,900.0,,,,,,,,,,,,,,,,,,
34,130066,1286.0,2269.0,0.39947697410383975,0.26526980482204365,0.9997528117661599,0.9884778526899701,0.569092024261148,0.41383211022673977,0.25797295573414974,0.9997528117661599,0.4101199077242882,8089.0,23267.0,2.0,0.39947697410383975,0.989024871693644,0.569092024261148,12526.0,18830.0,139.0,0.22684653654802908,0.9913588850174216,0.3692092081700449,7113.0,24243.0,62.0,0.20407577497129736,0.9910175003871767,0.3384550286938354,6399.0,24957.0,58.0,0.23797678275290216,0.9712351945854484,0.3822843822843823,7462.0,23894.0,221.0,,,,,,,,,,,,,,,,,,
35,134049,4185.0,4196.0,0.6458836797164492,0.3521382668313553,1.0,0.9857674335251185,0.7741499444828863,0.48968447483578587,0.40062295258041997,1.0,0.5720639546029677,14920.0,22322.0,0.0,0.15718812093872508,0.995239714382863,0.271496150635377,5854.0,31388.0,28.0,0.6458836797164492,0.9659853017951087,0.7741499444828863,24054.0,13188.0,847.0,0.5343160947317545,0.9770696258469999,0.6908415497847521,19899.0,17343.0,467.0,0.20372160463992267,0.9926730341488944,0.33806394118302324,7587.0,29655.0,56.0,0.17109714838086032,0.9836369249768447,0.2914913083257091,6372.0,30870.0,106.0,,,,,,,,,,,,
36,134067,879.0,3430.0,0.38895976600180476,0.3333333333333333,0.9963578632797908,0.9898607990087626,0.5581727656344192,0.49761965585396295,0.3319849394778604,0.9963578632797908,0.4980277745361186,10669.0,21468.0,39.0,0.29240439368951676,0.9867688753544052,0.4511281805088814,9397.0,22740.0,126.0,0.3315804213212185,0.9884055282441332,0.49657486369355514,10656.0,21481.0,125.0,0.3660266981983384,0.9888197713517148,0.5342811073513047,11763.0,20374.0,133.0,0.38895976600180476,0.9879860891558647,0.5581727656344192,12500.0,19637.0,152.0,0.2890437813112612,0.9908266666666666,0.4475332433994989,9289.0,22848.0,86.0,,,,,,,,,,,,
37,140006,1064.0,2160.0,0.4679362331385703,0.2800920916588521,0.998681825671445,0.990724643813345,0.635030958615795,0.4272357417062745,0.218603476880906,0.998681825671445,0.35869211421807956,6061.0,21665.0,8.0,0.19836976123494193,0.9972801450589301,0.3309166390902801,5500.0,22226.0,15.0,0.19620572747601528,0.997615991197506,0.32791826155098097,5440.0,22286.0,13.0,0.3607083603837553,0.9709708737864078,0.5260085204859832,10001.0,17725.0,299.0,0.4679362331385703,0.9877426722497145,0.635030958615795,12974.0,14752.0,161.0,0.23872899083892377,0.9920563549160671,0.38484795627652774,6619.0,21107.0,53.0,,,,,,,,,,,,
38,140088,3696.0,4138.0,0.5128429423459244,0.39886282306163023,1.0,0.9812539291049284,0.67539404094884,0.5623348729736922,0.48926441351888666,1.0,0.657055132826058,12305.0,12845.0,0.0,0.301272365805169,0.9686780874456661,0.4596020866189494,7577.0,17573.0,245.0,0.3642942345924453,0.9761346686554443,0.5305767894371092,9162.0,15988.0,224.0,0.32664015904572563,0.9726497750414398,0.48904631503750445,8215.0,16935.0,231.0,0.5128429423459244,0.9888071143820913,0.67539404094884,12898.0,12252.0,146.0,,,,,,,,,,,,,,,,,,
39,14085,1009.0,1408.0,0.38446389496717726,0.2619818693341669,0.9998434074538052,0.9796112808044153,0.5516730959002423,0.4053552286345937,0.19959362300718975,0.9998434074538052,0.3327600583698144,6385.0,25605.0,1.0,0.3,0.9696877841770234,0.4582328646119321,9597.0,22393.0,300.0,0.2935917474210691,0.9728609902631034,0.4510613773892998,9392.0,22598.0,262.0,0.13226008127539857,0.9793981481481482,0.23304874690168004,4231.0,27759.0,89.0,0.38446389496717726,0.9762660739799969,0.5516730959002423,12299.0,19691.0,299.0,,,,,,,,,,,,,,,,,,
40,14092,1195.0,2740.0,0.31680172325366707,0.2622704892809519,0.998695425291355,0.9891731051578954,0.47951559376637487,0.41326637282855144,0.2944660990870859,0.998695425291355,0.4548263159979403,11483.0,27513.0,15.0,0.2162273053646528,0.9928176145060639,0.3551138158310345,8432.0,30564.0,61.0,0.2782849523028003,0.9845763019415714,0.4339237874365229,10852.0,28144.0,170.0,0.31680172325366707,0.985875029925784,0.47951559376637487,12354.0,26642.0,177.0,0.22776695045645706,0.9930679785330948,0.370546516478932,8882.0,30114.0,62.0,0.24007590522104832,0.9800062807495028,0.38567220746050385,9362.0,29634.0,191.0,,,,,,,,,,,,
41,141012,738.0,1015.0,0.10878994630841012,0.09663079411971583,1.0,0.9513496571727666,0.19419507397409336,0.17530653212612055,0.10215469742796184,1.0,0.1853727025187202,4357.0,38294.0,0.0,0.09012684345032942,0.9309760232501817,0.1643437366395896,3844.0,38807.0,285.0,0.09120536446976624,0.9979476654694716,0.16713570645985948,3890.0,38761.0,8.0,0.09087711894211156,0.9243978058669211,0.16548544103834004,3876.0,38775.0,317.0,0.10878994630841012,0.9034267912772586,0.19419507397409336,4640.0,38011.0,496.0,,,,,,,,,,,,,,,,,,
42,141048,291.0,1020.0,0.25646475380800565,0.18680320741957296,0.9967572960838115,0.9758197887145622,0.40591233435270135,0.3114691959495284,0.12868321901265578,0.9967572960838115,0.22793907934516,3996.0,27057.0,13.0,0.25646475380800565,0.9727616953707097,0.40591233435270135,7964.0,23089.0,223.0,0.18156055775609442,0.9469264360094054,0.304699110979004,5638.0,25415.0,316.0,0.1801114224068528,0.9737116991643454,0.3039921732749952,5593.0,25460.0,151.0,0.18719608411425628,0.988941816944539,0.3148032817957813,5813.0,25240.0,65.0,,,,,,,,,,,,,,,,,,
43,145059,1702.0,3245.0,0.3699784291333587,0.314457556147697,0.9999186661244408,0.9899028078947666,0.5382386059476123,0.4730479210105238,0.31199086410354016,0.9999186661244408,0.4755899419729207,12294.0,27111.0,1.0,0.18764116228904962,0.9931497649429147,0.3156456776947706,7394.0,32011.0,51.0,0.3699784291333587,0.9872020585048754,0.5382386059476123,14579.0,24826.0,189.0,0.3537622129171425,0.993514361057658,0.5217456396436859,13940.0,25465.0,91.0,0.34891511229539396,0.975729188843943,0.5140197397936294,13749.0,25656.0,342.0,,,,,,,,,,,,,,,,,,
