,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,103078,779.0,3274.0,0.37063993831919817,0.2869452582883578,0.9997504367357125,0.9816354367184761,0.540791072312469,0.43778655712333103,0.37063993831919817,0.9997504367357125,0.540791072312469,12018.0,20407.0,3.0,0.3231457208943716,0.9825581395348837,0.48634222191278514,10478.0,21947.0,186.0,0.3212336160370085,0.9964603463120635,0.4858435561360138,10416.0,22009.0,37.0,0.28983808789514265,0.9814118629908104,0.44751315444870354,9398.0,23027.0,178.0,0.12986892829606786,0.9479963980189104,0.22844278080668354,4211.0,28214.0,231.0,,,,,,,,,,,,,,,,,,
11,104010,98.0,3185.0,0.18263484902449642,0.13641616209584867,0.9905208106341251,0.9553608713718502,0.3048468334571877,0.23599753052570155,0.17988444338913293,0.9905208106341251,0.30447451269341547,9091.0,41447.0,87.0,0.0742609521548142,0.9608294930875576,0.13786643156270664,3753.0,46785.0,153.0,0.18263484902449642,0.9214335629429969,0.3048468334571877,9230.0,41308.0,787.0,0.10249713087181922,0.9887383088375644,0.18573964178783367,5180.0,45358.0,59.0,0.14280343503898058,0.915282181357007,0.24706023312736425,7217.0,43321.0,668.0,,,,,,,,,,,,,,,,,,
12,104055,620.0,2297.0,0.23644966639198278,0.21817875718830024,0.9998875899280576,0.9934850234800682,0.3824572718477911,0.357578663760429,0.23644966639198278,0.9998875899280576,0.3824572718477911,8895.0,28724.0,1.0,0.1996597464047423,0.9811887655127368,0.33180191721517865,7511.0,30108.0,144.0,0.22068635529918393,0.9985566514313207,0.3614830296301134,8302.0,29317.0,12.0,0.23368510593051384,0.9858696871145004,0.3778150249269383,8791.0,28828.0,126.0,0.20298253542093092,0.9992148652185292,0.3374207375002762,7636.0,29983.0,6.0,0.2156091336824477,0.996192581675264,0.3544940014422762,8111.0,29508.0,31.0,,,,,,,,,,,,
13,105027,473.0,1747.0,0.284505742411813,0.2652378999179656,0.9990073456422474,0.9965809872622442,0.44241578632649,0.4188123339326624,0.2579983593109106,0.9990073456422474,0.4100892384173424,5032.0,14472.0,5.0,0.284505742411813,0.9942662605267873,0.44241578632649,5549.0,13955.0,32.0,0.27420016406890896,0.9960886571056062,0.4300245245848913,5348.0,14156.0,21.0,0.25886997538966366,0.9980233247677407,0.41110613524406625,5049.0,14455.0,10.0,0.2506152584085316,0.9955193482688391,0.4004259850905219,4888.0,14616.0,22.0,,,,,,,,,,,,,,,,,,
14,106005,1394.0,1694.0,0.33506574502364744,0.2452471285276233,1.0,0.989431511670643,0.501946434132669,0.3896932423426655,0.33506574502364744,1.0,0.501946434132669,6447.0,12794.0,0.0,0.18491762382412558,0.9966386554621849,0.31195475866906314,3558.0,15683.0,12.0,0.18491762382412558,1.0,0.3121189525856397,3558.0,15683.0,0.0,0.2547684631775895,1.0,0.40608043739386157,4902.0,14339.0,0.0,0.2665661867886284,0.9505189028910304,0.41636562893209395,5129.0,14112.0,267.0,,,,,,,,,,,,,,,,,,
15,106047,791.0,1676.0,0.14186356237360034,0.09417945050066591,1.0,0.9996455165014348,0.24847188924166827,0.17053254533849416,0.14186356237360034,0.9998261776464453,0.24847188924166827,5752.0,34794.0,1.0,0.06585113204755093,1.0,0.12356534616808589,2670.0,37876.0,0.0,0.06079514625363784,0.9995944849959448,0.11461917604389472,2465.0,38081.0,1.0,0.07850342820500172,1.0,0.1455784490841318,3183.0,37363.0,0.0,0.1238839836235387,0.9988069198647842,0.2204278661546901,5023.0,35523.0,6.0,,,,,,,,,,,,,,,,,,
16,107014,608.0,2602.0,0.2747265636454271,0.24387883763891743,0.997945674503538,0.9675711448157838,0.42667820384370153,0.38869835829134,0.25639973022901213,0.997945674503538,0.4079785372681675,8744.0,25359.0,18.0,0.19828167609887692,0.9389058594834768,0.3274179881370294,6762.0,27341.0,440.0,0.22291294021053867,0.9902305588120359,0.3639061752034466,7602.0,26501.0,75.0,0.2670732780107322,0.9560197333893146,0.4175108870043549,9108.0,24995.0,419.0,0.2747265636454271,0.9547538978905533,0.42667820384370153,9369.0,24734.0,444.0,,,,,,,,,,,,,,,,,,
17,107045,763.0,2541.0,0.23792295264750724,0.20055976517168408,0.9997694790225911,0.9941429890941164,0.38348125871048194,0.3331036055190876,0.19737410972307554,0.9997694790225911,0.3296657355148889,8674.0,35273.0,2.0,0.1788290440758186,0.9843436873747495,0.3026708517070728,7859.0,36088.0,125.0,0.215964684733884,0.9995787256450763,0.3551888028142659,9491.0,34456.0,4.0,0.23792295264750724,0.9878129428436466,0.38348125871048194,10456.0,33491.0,129.0,0.17270803467813503,0.9992101105845181,0.29451137884872824,7590.0,36357.0,6.0,,,,,,,,,,,,,,,,,,
18,107072,2567.0,2854.0,0.36687353749109775,0.2988484029281669,1.0,0.9962160393925433,0.533839966443781,0.45864708793266173,0.3276019940990945,1.0,0.49352440800061304,9660.0,19827.0,0.0,0.2677790212636077,1.0,0.42243800658053127,7896.0,21591.0,0.0,0.36687353749109775,0.9797138199601522,0.533839966443781,10818.0,18669.0,224.0,0.2689659850103435,0.9987407127565798,0.42380036336432614,7931.0,21556.0,10.0,0.2986739919286465,0.9986393015081075,0.4598235263405211,8807.0,20680.0,12.0,0.28561739071455217,0.9972764949674363,0.44405778761995146,8422.0,21065.0,23.0,0.276426899989826,0.9991419465555283,0.43304555717890825,8151.0,21336.0,7.0,,,,,,
19,108004,826.0,1091.0,0.2880482456140351,0.14457456140350877,1.0,0.9954688917447838,0.4465560617393078,0.24605890740833733,0.09969298245614035,1.0,0.1813105731264707,4546.0,41054.0,0.0,0.10375,1.0,0.18799546998867497,4731.0,40869.0,0.0,0.1180921052631579,1.0,0.21123859958811417,5385.0,40215.0,0.0,0.2880482456140351,0.992969458723919,0.4465560617393078,13135.0,32465.0,93.0,0.11328947368421052,0.984375,0.20319383259911894,5166.0,40434.0,82.0,,,,,,,,,,,,,,,,,,
20,108036,300.0,2772.0,0.18151890631429748,0.15694298385990582,0.9825908156271419,0.9741736019055931,0.3061795044827919,0.2700354743500371,0.15337661743861736,0.9720370906983483,0.26494747650264594,6709.0,37033.0,193.0,0.18151890631429748,0.9774713775698634,0.3061795044827919,7940.0,35802.0,183.0,0.15191349275296054,0.9671081356425557,0.2625807598838243,6645.0,37097.0,226.0,0.16386996479356225,0.9825908156271419,0.28089425318886296,7168.0,36574.0,127.0,0.13403593800009145,0.9716605899900563,0.2355753776920604,5863.0,37879.0,171.0,,,,,,,,,,,,,,,,,,
21,108069,185.0,798.0,0.06887495974035626,0.05975274384956519,0.9992810927390366,0.9935650540321979,0.12886777146830455,0.11265687897759517,0.054455813492555065,0.9977303676804358,0.1032749142508105,2198.0,38165.0,5.0,0.051061615836285705,0.9932530120481927,0.09712993072246572,2061.0,38302.0,14.0,0.06411812798850432,0.988540870893812,0.12042530420418325,2588.0,37775.0,30.0,0.060253202190124616,0.989019926799512,0.11358647424221194,2432.0,37931.0,27.0,0.06887495974035626,0.9992810927390366,0.12886777146830455,2780.0,37583.0,2.0,,,,,,,,,,,,,,,,,,
22,109055,137.0,1135.0,0.12140756900313004,0.1081286161434127,0.9915382290722272,0.8934215189353665,0.212589270885235,0.19231711242521216,0.10373391507793481,0.9915382290722272,0.18781842120327438,3281.0,28348.0,28.0,0.11306079863416485,0.721113127646703,0.19547392587733683,3576.0,28053.0,1383.0,0.12140756900313004,0.8539026017344896,0.212589270885235,3840.0,27789.0,657.0,0.09728413797464353,0.9890710382513661,0.17714450201496837,3077.0,28552.0,34.0,0.10515666002719024,0.9114825979720471,0.1885594421452463,3326.0,28303.0,323.0,,,,,,,,,,,,,,,,,,
23,112056,1197.0,1626.0,0.4122126834671836,0.39235438013477336,1.0,0.9667341000910922,0.5837827237964507,0.5575105604619053,0.4122126834671836,1.0,0.5837827237964507,5954.0,8490.0,0.0,0.38645804486291885,0.999820884828945,0.5574474459479702,5582.0,8862.0,1.0,0.4055663251176959,0.8917643476937129,0.5575596059582163,5858.0,8586.0,711.0,0.3756577125450014,1.0,0.5461499748364369,5426.0,9018.0,0.0,0.37399612295762946,1.0,0.5443918169908294,5402.0,9042.0,0.0,0.400235391858211,0.9088193680238956,0.5557317952415285,5781.0,8663.0,580.0,,,,,,,,,,,,
24,112090,3193.0,6824.0,0.44806122832750384,0.2918782203166723,0.9999580325667282,0.9973170731254035,0.6188348959821313,0.4441627972638684,0.44806122832750384,0.9999580325667282,0.6188348959821313,23827.0,29351.0,1.0,0.23052766181503628,0.9980460799478955,0.3745436213928904,12259.0,40919.0,24.0,0.21426153672571363,0.9927681449856234,0.3524553398809063,11394.0,41784.0,83.0,0.27466245439843545,0.9984960350013672,0.43081733179954573,14606.0,38572.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
25,117025,2232.0,2512.0,0.3341068341068341,0.2858221858221858,1.0,0.9727790754349854,0.5008696838443437,0.44013531207401524,0.3341068341068341,1.0,0.5008696838443437,7343.0,14635.0,0.0,0.3219128219128219,0.9897873531057638,0.48582022934834856,7075.0,14903.0,73.0,0.31927381927381926,0.9878924398141631,0.48258312987861496,7017.0,14961.0,86.0,0.2359177359177359,0.9403336960464272,0.37720064018623595,5185.0,16793.0,329.0,0.2178997178997179,0.945881888208572,0.3542028771125328,4789.0,17189.0,274.0,,,,,,,,,,,,,,,,,,
26,118015,1028.0,3222.0,0.3676919055502309,0.2580247451424588,1.0,0.9967649785051961,0.5374084686405602,0.4048025877546245,0.25697046266445933,1.0,0.40887271466943936,11797.0,34111.0,0.0,0.30151607562951993,0.9918314703353397,0.46244821595616736,13842.0,32066.0,114.0,0.19164415788097935,0.9940119760479041,0.32133530561186285,8798.0,37110.0,53.0,0.17230112398710465,0.999873593730249,0.29394823389509284,7910.0,37998.0,1.0,0.3676919055502309,0.9981078524124882,0.5374084686405602,16880.0,29028.0,32.0,,,,,,,,,,,,,,,,,,
27,118031,1434.0,1776.0,0.3111589831968979,0.22296136722677007,1.0,0.9923501013632187,0.4736462409549002,0.35981333667801685,0.16268849633778543,1.0,0.27984881049433036,5664.0,29151.0,0.0,0.3111589831968979,0.9913067349926794,0.4736462409549002,10833.0,23982.0,95.0,0.1528076978313945,0.9925373134328358,0.26484131922837584,5320.0,29495.0,40.0,0.2795346833261525,0.9977445150707402,0.43671610312100334,9732.0,25083.0,22.0,0.20861697544162,0.9801619433198381,0.3440142095914742,7263.0,27552.0,147.0,,,,,,,,,,,,,,,,,,
28,118072,1013.0,2604.0,0.3498702566605863,0.2494840240132227,0.9996806472216309,0.9942008491336315,0.5171654260975239,0.3933370448698266,0.2412712278087506,0.9996806472216309,0.3887244655090341,9391.0,29532.0,3.0,0.2859748734681294,0.995795312220433,0.44434242829484444,11131.0,27792.0,47.0,0.11920972175834339,0.994214698950075,0.21289286533608626,4640.0,34283.0,27.0,0.2163502299411659,0.9984586198719468,0.35563908186751697,8421.0,30502.0,13.0,0.3498702566605863,0.9910486864129249,0.5171654260975239,13618.0,25305.0,123.0,0.28422783444236055,0.9860071301247771,0.44125800211395416,11063.0,27860.0,157.0,,,,,,,,,,,,
29,120003,3910.0,5307.0,0.5734845014506031,0.46279330177635264,1.0,0.995740344421557,0.7289356849996361,0.623341477488629,0.5734845014506031,1.0,0.7289356849996361,15023.0,11173.0,0.0,0.5720338983050848,0.9965418634036044,0.7268450027890283,14985.0,11211.0,52.0,0.2746602534738128,0.998196448390677,0.4307867321278888,7195.0,19001.0,13.0,0.556382653840281,0.9934564787676369,0.7132894511464016,14575.0,11621.0,96.0,0.422087341578867,0.9969344513569561,0.5930753345670073,11057.0,15139.0,34.0,0.3781111620094671,0.9893128246104674,0.5471166593018117,9905.0,16291.0,107.0,,,,,,,,,,,,
30,120093,2756.0,2884.0,0.4898053295563095,0.3917322704963932,1.0,0.9718018661524793,0.6453152801284555,0.5557828197924433,0.3369346816430054,1.0,0.5040406031339312,10229.0,20130.0,0.0,0.39543463223426334,0.947962728995578,0.5580735885456617,12005.0,18354.0,659.0,0.36964326888237425,0.9829202067092931,0.5372462657985446,11222.0,19137.0,195.0,0.3668434401660134,0.98261866949003,0.5342383613556232,11137.0,19222.0,197.0,0.4898053295563095,0.9455077255674954,0.6453152801284555,14870.0,15489.0,857.0,,,,,,,,,,,,,,,,,,
31,123057,704.0,2753.0,0.2254023997658765,0.18004877572919714,0.9979743416610398,0.9922022549220196,0.36657570757710367,0.30383035219256793,0.19123987903619158,0.9946220192795535,0.3207985599738177,9802.0,41453.0,53.0,0.2254023997658765,0.9809798760295492,0.36657570757710367,11553.0,39702.0,224.0,0.17026631548141644,0.9935109289617486,0.29071103782541347,8727.0,42528.0,57.0,0.1691542288557214,0.993924108678207,0.289106005535363,8670.0,42585.0,53.0,0.14418105550677981,0.9979743416610398,0.2519604500511422,7390.0,43865.0,15.0,,,,,,,,,,,,,,,,,,
32,128035,3002.0,4453.0,0.48836691174130303,0.404086699131099,1.0,0.9958895579971336,0.6541470381344191,0.5732369942832751,0.41742257869442057,1.0,0.5889881887995688,13115.0,18304.0,0.0,0.35997326458512363,0.9960369881109643,0.5288259222892411,11310.0,20109.0,45.0,0.39743467328686466,0.9983210745123121,0.5685341589455233,12487.0,18932.0,21.0,0.3572360673477832,0.9947708942657095,0.5256896632476231,11224.0,20195.0,59.0,0.48836691174130303,0.9903188330966826,0.6541470381344191,15344.0,16075.0,150.0,,,,,,,,,,,,,,,,,,
33,130014,320.0,2135.0,0.2786281798964939,0.24554267803775787,0.9982972136222911,0.9567016725532564,0.42974788498833577,0.38948525073323964,0.23503899701144398,0.9982972136222911,0.38049442444982,6449.0,20989.0,11.0,0.2031489175595889,0.9942918301819479,0.33736835734172615,5574.0,21864.0,32.0,0.24210948319848385,0.958447554465445,0.38656929209462015,6643.0,20795.0,288.0,0.2786281798964939,0.9390738238545633,0.42974788498833577,7645.0,19793.0,496.0,0.2687878125227786,0.8933979406420351,0.4132462947916959,7375.0,20063.0,880.0,,,,,,,,,,,,,,,,,,
34,130066,1286.0,2269.0,0.3697517539125742,0.24065299514301133,0.9998837074078382,0.995823964429503,0.5395944083481,0.383237975455346,0.2320021586616298,0.9998837074078382,0.37661797236032324,8598.0,28462.0,1.0,0.3697517539125742,0.9980335032774945,0.5395944083481,13703.0,23357.0,27.0,0.2076902320561252,0.9985729112610275,0.343861686919228,7697.0,29363.0,11.0,0.1766594711279007,0.9933242300106205,0.2999702183226043,6547.0,30513.0,44.0,0.21716135995682675,0.9893054701905347,0.35614559132647416,8048.0,29012.0,87.0,,,,,,,,,,,,,,,,,,
35,134049,4185.0,4196.0,0.6334323413491746,0.3247748519639763,1.0,0.9931989810621132,0.7730433418727454,0.4583746394003221,0.35908493745359,1.0,0.5284216277554794,12573.0,22441.0,0.0,0.13043354086936654,0.9949891067538127,0.23063326936673062,4567.0,30447.0,23.0,0.6334323413491746,0.9915947601377029,0.7730433418727454,22179.0,12835.0,188.0,0.5089107214257155,0.9914315918321928,0.6725800668088399,17819.0,17195.0,154.0,0.1751585080253613,0.9952937358000649,0.2978919759082961,6133.0,28881.0,29.0,0.14162906266065003,0.9858846918489066,0.2476775546898412,4959.0,30055.0,71.0,,,,,,,,,,,,
36,134067,879.0,3430.0,0.2756196438651409,0.23286892116111593,0.9975487465181059,0.9937251882758598,0.4314922675235991,0.3764480128404146,0.2297172473956997,0.9975487465181059,0.3734384450144946,8953.0,30021.0,22.0,0.20169856827628677,0.9915489404641776,0.33520958594516226,7861.0,31113.0,67.0,0.2346179504284908,0.9933731667571972,0.37958446626123415,9144.0,29830.0,61.0,0.25963462821368094,0.9932273262661955,0.41165941174077536,10119.0,28855.0,69.0,0.2756196438651409,0.9931582840236687,0.4314922675235991,10742.0,28232.0,74.0,0.19592548878739674,0.9934946656258131,0.32730390055722247,7636.0,31338.0,50.0,,,,,,,,,,,,
37,140006,1064.0,2160.0,0.36946095746819446,0.2233613815417899,0.9998364409551849,0.9967925324161361,0.539480857130876,0.35845517285657064,0.17555498118951207,0.9998364409551849,0.2986686209844876,6113.0,28708.0,1.0,0.1564573102438184,0.9979849789338707,0.270506454816286,5448.0,29373.0,11.0,0.1549065219264237,0.9994441356309061,0.26823810234223483,5394.0,29427.0,3.0,0.2848855575658367,0.9878510256920932,0.4422352495374808,9920.0,24901.0,122.0,0.36946095746819446,0.9993785442398819,0.539480857130876,12865.0,21956.0,8.0,0.19890296085695414,0.9962600690448792,0.3316017523280587,6926.0,27895.0,26.0,,,,,,,,,,,,
38,140088,3696.0,4138.0,0.4927067098269592,0.38667625784278464,1.0,0.980704007762905,0.6579502094618033,0.5502857717061348,0.47400391639691486,1.0,0.64315150200629,11861.0,13162.0,0.0,0.29480877592614796,0.9670949134766649,0.45186977427950137,7377.0,17646.0,251.0,0.35311513407664946,0.9748455428067079,0.5184381142370992,8836.0,16187.0,228.0,0.31874675298725175,0.9716165184553539,0.4800192585459798,7976.0,17047.0,233.0,0.4927067098269592,0.9899630640757989,0.6579502094618033,12329.0,12694.0,125.0,,,,,,,,,,,,,,,,,,
39,14085,1009.0,1408.0,0.31882510013351134,0.21443257676902533,0.9998516980572445,0.9893977998780417,0.48204282806533544,0.3461146013400045,0.15002225189141077,0.9998516980572445,0.260898167676025,6742.0,38198.0,1.0,0.25020026702269693,0.9841575492341357,0.3989709926372749,11244.0,33696.0,181.0,0.24132176234979974,0.9865368871099791,0.3877853860869255,10845.0,34095.0,148.0,0.11179350244770805,0.9887817358787641,0.2008756322344615,5024.0,39916.0,57.0,0.31882510013351134,0.9876611291100847,0.48204282806533544,14328.0,30612.0,179.0,,,,,,,,,,,,,,,,,,
40,14092,1195.0,2740.0,0.30186885491981685,0.24978526098087783,0.9990126559554797,0.9943785909744527,0.4629285042874408,0.3981549245312803,0.27845187761126816,0.9990126559554797,0.43551416497104395,11130.0,28841.0,11.0,0.20962697956018114,0.9959586354451444,0.34635416666666674,8379.0,31592.0,34.0,0.25863751219634235,0.9912743311918688,0.4102380952380952,10338.0,29633.0,91.0,0.30186885491981685,0.9924329659483467,0.4629285042874408,12066.0,27905.0,92.0,0.2184583823271872,0.9981710105166895,0.35846384367495226,8732.0,31239.0,16.0,0.2316679592704711,0.9894219467891868,0.37543077234948313,9260.0,30711.0,99.0,,,,,,,,,,,,
41,141012,738.0,1015.0,0.0992482710233537,0.08321539540944171,1.0,0.9651060609059094,0.17958902370459034,0.15307277121032326,0.08649894757943269,1.0,0.1592250922509225,4315.0,45570.0,0.0,0.07559386589155057,0.9382931077382434,0.1399154051647373,3771.0,46114.0,248.0,0.07659617119374562,0.9984321923177424,0.1422773309502532,3821.0,46064.0,6.0,0.07813972135912599,0.9461165048543689,0.14435700398111287,3898.0,45987.0,222.0,0.0992482710233537,0.9426884996191927,0.17958902370459034,4951.0,44934.0,301.0,,,,,,,,,,,,,,,,,,
42,141048,291.0,1020.0,0.22243891246988642,0.1623150166341631,0.9989261744966443,0.9929260057101915,0.36335527394532807,0.2771691335650849,0.10671676035333257,0.9989261744966443,0.1928328971575156,3721.0,31147.0,4.0,0.22243891246988642,0.9914355106736547,0.36335527394532807,7756.0,27112.0,67.0,0.17758403120339566,0.9954983922829582,0.3014018691588785,6192.0,28676.0,28.0,0.14833084776872776,0.9851428571428571,0.2578393738471509,5172.0,29696.0,78.0,0.1565045313754732,0.9936270939548434,0.27041625371655104,5457.0,29411.0,35.0,,,,,,,,,,,,,,,,,,
43,145059,1702.0,3245.0,0.34565736646846573,0.29023225085124765,0.9999129905159663,0.9896613625764556,0.5122961623921967,0.4450056798058693,0.29201605935864205,0.9999129905159663,0.4520227348712805,11492.0,27862.0,1.0,0.17230777049346954,0.9925351288056206,0.2936387649937211,6781.0,32573.0,51.0,0.34565736646846573,0.9891652123327516,0.5122961623921967,13603.0,25751.0,149.0,0.3255577577882807,0.9937946013031337,0.490449029590782,12812.0,26542.0,80.0,0.3156223001473802,0.9728988799248062,0.4766217071813665,12421.0,26933.0,346.0,,,,,,,,,,,,,,,,,,
