,id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
10,372019,0.4499494438827098,0.38530502190765087,0.7682656826568266,0.6910801234417298,0.5416920267802801,0.4923148394937035,0.35085945399393326,0.7682656826568266,0.4817214252660805,1041,1926,314,0.39973036737445233,0.6078933880061507,0.4823098820658804,1186,1781,765,0.3754634310751601,0.7163987138263666,0.49270234409553293,1114,1853,441,0.4499494438827098,0.6804281345565749,0.5416920267802801,1335,1632,627,0.3505224132119987,0.6824146981627297,0.46314851926074374,1040.0,1927.0,484,,,,,,,,,,,,,,,,,,
11,189013,0.6307692307692307,0.5945054945054945,0.3938473224458792,0.3582145528120494,0.4657534246575343,0.4462374938453692,0.5807692307692308,0.3529215358931553,0.43904465212876426,1057,763,1938,0.6010989010989011,0.3476326660311408,0.4405073485001007,1094,726,2053,0.6307692307692307,0.3328501014786895,0.43575631049535013,1148,672,2301,0.5697802197802198,0.3938473224458792,0.4657534246575343,1037,783,1596,0.5901098901098901,0.3638211382113821,0.4501257334450964,1074.0,746.0,1878,,,,,,,,,,,,,,,,,,
12,250047,0.5238611713665944,0.1885755603759942,0.8284734133790738,0.7458220585327169,0.641860465116279,0.2722892900050425,0.09634851771511208,0.7560283687943262,0.17091550424883756,1066,9998,344,0.07248734634851771,0.6955767562879445,0.13129246132438405,802,10262,351,0.06489515545914679,0.6754468485418627,0.11841345757400841,718,10346,345,0.5238611713665944,0.8284734133790738,0.641860465116279,5796,5268,1200,0.18528561099060015,0.7735849056603774,0.2989645617617034,2050.0,9014.0,600,,,,,,,,,,,,,,,,,,
13,183066,0.2003461704889658,0.13180441367373433,0.6461942257217848,0.6202958016541542,0.3017269468882372,0.2146565908899059,0.1331674599740372,0.6461942257217848,0.22082697999820608,1231,8013,674,0.11401990480311554,0.5951439864483343,0.19137539718565594,1054,8190,717,0.13067935958459542,0.6278586278586279,0.2163323782234957,1208,8036,716,0.08080917351795759,0.6214642262895175,0.14302125215393452,747,8497,455,0.2003461704889658,0.6108179419525066,0.3017269468882372,1852.0,7392.0,1180,,,,,,,,,,,,,,,,,,
14,108069,0.08527967421248053,0.06539705353934602,0.64376130198915,0.5653220198963339,0.15060814383923848,0.11703371647664192,0.05210204814947898,0.549936788874842,0.09518599562363239,435,7914,356,0.05246137261947539,0.5354523227383863,0.09556016144867459,438,7911,380,0.06204335848604623,0.5014520813165537,0.11042421658494989,518,7831,515,0.07509881422924901,0.5960076045627376,0.13339006488671418,627,7722,425,0.08527967421248053,0.64376130198915,0.15060814383923848,712.0,7637.0,394,,,,,,,,,,,,,,,,,,
15,253016,0.6055405405405405,0.44127027027027027,0.7148770392013635,0.6617621491486521,0.6306382379846598,0.5241616237346685,0.4787837837837838,0.6888975306241494,0.5649366180339631,3543,3857,1600,0.39675675675675676,0.7148770392013635,0.5102980794299122,2936,4464,1171,0.6055405405405405,0.6579063279988254,0.6306382379846598,4481,2919,2330,0.3559459459459459,0.6757311441765008,0.46627721720658516,2634,4766,1264,0.3693243243243243,0.5713987037424211,0.4486579660182221,2733.0,4667.0,2050,,,,,,,,,,,,,,,,,,
16,104055,0.7020280811232449,0.639755590223609,0.44620723847297966,0.3924705799818126,0.5456198848135798,0.48569378448193046,0.6926677067082684,0.41321544904606794,0.5176333430486739,888,394,1261,0.5592823712948518,0.34504331087584217,0.4267857142857143,717,565,1361,0.6794071762870515,0.4299111549851925,0.5266021765417171,871,411,1155,0.6957878315132605,0.3649754500818331,0.4787976382179281,892,390,1552,0.5093603744149766,0.35547087642896025,0.4187239499839692,653.0,629.0,1184,0.7020280811232449,0.44620723847297966,0.5456198848135798,900.0,382.0,1117,,,,,,,,,,,,
17,70011,0.8635346756152126,0.7953020134228188,0.5181208053691275,0.42173856992014414,0.6476510067114094,0.5268908201915459,0.7695749440715883,0.48725212464589235,0.5967042497831743,344,103,362,0.756152125279642,0.05168195718654434,0.09675110920280522,338,109,6202,0.7762863534675615,0.48599439775910364,0.5977605512489234,347,100,367,0.7516778523489933,0.4827586206896552,0.5879265091863517,336,111,360,0.854586129753915,0.5046235138705416,0.6345514950166112,382.0,65.0,375,0.8635346756152126,0.5181208053691275,0.6476510067114094,386.0,61.0,359,,,,,,,,,,,,
18,296028,0.5260186548846343,0.46357388316151205,0.801720912832024,0.7283534021382666,0.6352452942048318,0.563615637278237,0.46269023073146787,0.7926829268292683,0.5843149411035339,1885,2189,493,0.4960726558664703,0.5864770748694138,0.5375,2021,2053,1425,0.3870888561610211,0.6670896785109983,0.4899036968002486,1577,2497,787,0.44599901816396664,0.7937964176496286,0.5711142542825711,1817,2257,472,0.5260186548846343,0.801720912832024,0.6352452942048318,2143.0,1931.0,530,,,,,,,,,,,,,,,,,,
19,35028,0.21735201084500677,0.19267962042476278,0.18267581475128644,0.15349409447478632,0.18939717828131683,0.16994170791109883,0.14143696339810213,0.1161841128433556,0.12757285510495212,313,1900,2381,0.21735201084500677,0.1415955254636444,0.1714795008912656,481,1732,2916,0.21192950745594216,0.14729899497487436,0.17380025940337224,469,1744,2715,0.19249887031179394,0.18267581475128644,0.18745874587458744,426,1787,1906,0.20018075011296882,0.1797160243407708,0.18939717828131683,443.0,1770.0,2022,,,,,,,,,,,,,,,,,,
20,228076,0.3021204147964711,0.22789041943971525,0.8352588789045785,0.6333923642416965,0.4437372130029552,0.3337973264481174,0.16143011917659805,0.6081632653061224,0.25513698630136983,1043,5418,672,0.21544652530568023,0.4978540772532189,0.300745381873177,1392,5069,1404,0.20693391115926327,0.5380281690140845,0.29890453834115804,1337,5124,1148,0.2535211267605634,0.6876574307304786,0.37046251272192693,1638,4823,744,0.3021204147964711,0.8352588789045785,0.4437372130029552,1952.0,4509.0,385,,,,,,,,,,,,,,,,,,
21,217090,0.6354435214360737,0.2734651007352239,0.8396416855917235,0.7796702248540569,0.7234088809174413,0.38083243859965543,0.19755561921130527,0.767433234421365,0.3142227959602096,2069,8404,627,0.16843311372099684,0.7402433906840118,0.2744243932794026,1764,8709,619,0.1793182469206531,0.7621753246753247,0.2903300610651619,1878,8595,586,0.18657500238709063,0.7888574888978603,0.3017760617760618,1954,8519,523,0.6354435214360737,0.8396416855917235,0.7234088809174413,6655.0,3818.0,1271,,,,,,,,,,,,,,,,,,
22,225022,0.5897234751912139,0.45989409688174143,0.8157894736842105,0.7959461701593302,0.666740576496674,0.5790575539324034,0.415767797607374,0.8079268292682927,0.5490094522853813,2120,2979,504,0.4848009413610512,0.8,0.6037367199902308,2472,2627,618,0.5897234751912139,0.7668961999489926,0.666740576496674,3007,2092,914,0.3896842518140812,0.7891183478951549,0.5217277143232243,1987,3112,531,0.41949401843498724,0.8157894736842105,0.5540733065665069,2139.0,2960.0,483,,,,,,,,,,,,,,,,,,
23,175083,0.2837927819949394,0.21658454299285304,0.7071853052404106,0.6424330502379206,0.3693658536585366,0.3197555031080446,0.2837927819949394,0.5246184145741014,0.3683346296776424,2131,5378,1931,0.17086163270741778,0.6609994848016486,0.2715343915343915,1283,6226,658,0.25209748302037555,0.6906238599051441,0.3693658536585366,1893,5616,848,0.1743241443601012,0.7071853052404106,0.2797008547008547,1309,6200,542,0.21241177253961913,0.6526186579378068,0.3205063799859339,1595.0,5914.0,849,0.20601944333466507,0.6185525789684126,0.30909090909090914,1547.0,5962.0,954,,,,,,,,,,,,
24,189006,0.6668457818377217,0.6027941966684578,0.4039580908032596,0.3609580035271287,0.48363211223694463,0.449975951560026,0.6668457818377217,0.3793946805258331,0.48363211223694463,1241,620,2030,0.5593766792047287,0.4039580908032596,0.46913023884632715,1041,820,1536,0.5851692638366469,0.3783877692842252,0.4595906309347964,1089,772,1789,0.6356797420741537,0.3558965102286402,0.45631629701060755,1183,678,2141,0.5668995163890381,0.28715296679368535,0.3812104787714544,1055.0,806.0,2619,,,,,,,,,,,,,,,,,,
25,257098,0.7321969696969697,0.5807575757575758,0.8739451476793249,0.6761322096774478,0.730599647266314,0.6033666860455584,0.7321969696969697,0.41031628104436424,0.5259148415181607,1933,707,2778,0.4965909090909091,0.766218585622443,0.6026200873362445,1311,1329,400,0.6276515151515152,0.8739451476793249,0.730599647266314,1657,983,239,0.4583333333333333,0.729794933655006,0.5630525825965566,1210,1430,448,0.5890151515151515,0.6003861003861004,0.5946462715105162,1555.0,1085.0,1035,,,,,,,,,,,,,,,,,,
26,393035,0.49280934073757654,0.37493473824101753,0.7957967377666249,0.7631398393672626,0.6019653882946343,0.49753339282982617,0.4667521002420618,0.7584451642757982,0.5778757161745262,3278,3745,1044,0.29887512459063076,0.7800074321813453,0.43215976940498246,2099,4924,592,0.49280934073757654,0.7732350312779267,0.6019653882946343,3461,3562,1015,0.3612416346290759,0.7957967377666249,0.4969150915679169,2537,4486,651,0.25872134415491954,0.7353298259813841,0.3827680640404466,1817.0,5206.0,654,0.3712088850918411,0.7360248447204969,0.49351632749645047,2607.0,4416.0,935,,,,,,,,,,,,
27,80085,0.4413329599551946,0.3454681228414076,0.5199604091059057,0.46645029017394957,0.4774310814904575,0.39472165913253937,0.3377205264631756,0.43966460080204156,0.3820082356667723,1206,2365,1537,0.40716886026323157,0.48050231328486454,0.44080642716386237,1454,2117,1572,0.2940352842341081,0.4764065335753176,0.3636363636363636,1050,2521,1154,0.4413329599551946,0.5199604091059057,0.4774310814904575,1576,1995,1455,0.3612433492019042,0.46688382193268185,0.4073255446795074,1290.0,2281.0,1473,0.2313077569308317,0.4152840623428859,0.2971223021582734,826.0,2745.0,1163,,,,,,,,,,,,
28,317043,0.2664379645511721,0.24219554030874785,0.7998721227621484,0.6828124056094028,0.38475299298197324,0.3559188066806094,0.2664379645511721,0.692079207920792,0.38475299298197324,1398,3849,622,0.23232323232323232,0.7492317148125384,0.3546697701483852,1219,4028,408,0.23842195540308747,0.7998721227621484,0.36734693877551017,1251,3996,313,0.24109014675052412,0.668958223162348,0.35444101989352766,1265,3982,626,0.23270440251572327,0.503920759389187,0.31838331160365063,1221.0,4026.0,1202,,,,,,,,,,,,,,,,,,
29,64061,0.7533333333333333,0.6613333333333333,0.43080442241707967,0.3307989897531257,0.5481445549357264,0.43777483064912,0.6886666666666666,0.2567097415506958,0.3740043446777697,1033,467,2991,0.448,0.2752970094223679,0.34103019538188284,672,828,1769,0.6726666666666666,0.37259970457902514,0.4795627376425855,1009,491,1699,0.7533333333333333,0.43080442241707967,0.5481445549357264,1130,370,1493,0.744,0.3185840707964602,0.4461323206076354,1116.0,384.0,2387,,,,,,,,,,,,,,,,,,
30,128035,0.6399431702861782,0.5172315810838238,0.6056661562021439,0.5851457852749726,0.5920015020653399,0.5461067103168313,0.5102496448142886,0.5906954887218046,0.5475334857889579,2514,2413,1742,0.466206616602395,0.5944616977225673,0.5225799112728927,2297,2630,1567,0.48812664907651715,0.584163225649745,0.531844316674038,2405,2522,1712,0.4816318246397402,0.6056661562021439,0.5365743357829281,2373,2554,1545,0.6399431702861782,0.5507423580786026,0.5920015020653399,3153.0,1774.0,2572,,,,,,,,,,,,,,,,,,
31,107014,0.6629213483146067,0.49962546816479403,0.3621599675192854,0.31134331454228586,0.4521897810218979,0.3811845282700289,0.48047084002140183,0.34928043562816025,0.4045045045045045,898,971,1673,0.42964151952915997,0.26991596638655463,0.3315441783649877,803,1066,2172,0.4772605671482076,0.3621599675192854,0.4118190212373038,892,977,1571,0.6629213483146067,0.3431182497923013,0.4521897810218979,1239,630,2372,0.4478330658105939,0.23224195338512763,0.3058651562214507,837.0,1032.0,2767,,,,,,,,,,,,,,,,,,
32,28083,0.8158396946564885,0.7368002544529263,0.42048517520215634,0.3241476220185242,0.5373751291767137,0.44384109148112705,0.8158396946564885,0.31974569932685115,0.45943041375604515,855,193,1819,0.767175572519084,0.29428989751098095,0.4253968253968254,804,244,1928,0.5314885496183206,0.36310299869621904,0.4314484895429899,557,491,977,0.7929389312977099,0.3013052936910805,0.43667892800840774,831,217,1927,0.7690839694656488,0.24595666768385718,0.3727167630057803,806.0,242.0,2471,0.7442748091603053,0.42048517520215634,0.5373751291767137,780.0,268.0,1075,,,,,,,,,,,,
33,146074,0.7478239845261122,0.5165618955512572,0.8641769743101808,0.8362523556496058,0.7997931346564098,0.6302258060343835,0.3560203094777563,0.793800539083558,0.4915706893673845,2945,5327,765,0.5633462282398453,0.8275617119516959,0.6703589153420124,4660,3612,971,0.47642649903288203,0.8361977509017611,0.6070080862533692,3941,4331,772,0.4391924564796905,0.8641769743101808,0.5823982045527413,3633,4639,571,0.7478239845261122,0.8595248020008337,0.7997931346564098,6186.0,2086.0,1011,,,,,,,,,,,,,,,,,,
34,220003,0.45425953780938055,0.3777109257486667,0.8179628355127323,0.7631563967667948,0.556495518887679,0.5003778067384907,0.4156980719267059,0.684222372270988,0.5171827152092549,3040,4273,1403,0.2913988787091481,0.7794440380395026,0.42420623071563657,2131,5182,603,0.45425953780938055,0.7181150021616948,0.556495518887679,3322,3991,1304,0.4021605360317243,0.8160377358490566,0.5387927086195841,2941,4372,663,0.32503760426637496,0.8179628355127323,0.4652118602602995,2377.0,4936.0,529,,,,,,,,,,,,,,,,,,
35,120093,0.4398411876402555,0.31667529777317455,0.8279012345679012,0.8073862037762212,0.5647163120567377,0.44922998954179905,0.2060245123424823,0.7996649916247907,0.32763708736531466,2387,9199,598,0.34239599516658037,0.7962665596146126,0.4788749396426847,3967,7619,1015,0.3057137925081996,0.824487895716946,0.4460395416194435,3542,8044,754,0.28940100120835494,0.8279012345679012,0.4288820670248146,3353,8233,697,0.4398411876402555,0.7886103373568555,0.5647163120567377,5096.0,6490.0,1366,,,,,,,,,,,,,,,,,,
36,80090,0.47068819031435855,0.33184650240725005,0.37958204864679684,0.3264592561624114,0.420254124786649,0.32519216391662037,0.22344944774851316,0.3117960877296977,0.2603316010888394,526,1828,1161,0.46601529311809686,0.3726222826086957,0.4141185352963383,1097,1257,1847,0.47068819031435855,0.37958204864679684,0.420254124786649,1108,1246,1811,0.2374681393372982,0.31211613623673923,0.2697225572979493,559,1795,1232,0.35556499575191164,0.3222949557181363,0.338113512421733,837.0,1517.0,1760,0.23789294817332202,0.2603440260344026,0.2486126526082131,560.0,1794.0,1591,,,,,,,,,,,,
37,159022,0.2587991718426501,0.21877156659765357,0.38739669421487605,0.3530690723116231,0.31030202730657835,0.26936839582123745,0.2277432712215321,0.37606837606837606,0.2836879432624113,660,2238,1095,0.21911663216011043,0.31718281718281716,0.2591836734693877,635,2263,1367,0.17011732229123533,0.3430758524704245,0.22745098039215686,493,2405,944,0.2587991718426501,0.38739669421487605,0.31030202730657835,750,2148,1186,0.2180814354727398,0.34162162162162163,0.26621735467565294,632.0,2266.0,1218,,,,,,,,,,,,,,,,,,
38,78098,0.2241301108015292,0.20627875332080606,0.8229551451187335,0.7891824841089888,0.35009159373091797,0.32661730727086946,0.1735890623987559,0.7724913494809689,0.28347706470557116,2679,12754,789,0.20209939739519212,0.8229551451187335,0.3245071008687509,3119,12314,671,0.2008034730771723,0.7831690674753601,0.31964930376482725,3099,12334,858,0.21415149355277652,0.8029640427599611,0.3381247122614967,3305,12128,811,0.2241301108015292,0.7381562099871959,0.3438540682936528,3459.0,11974.0,1227,0.22289898269941036,0.8153590898317137,0.35009159373091797,3440.0,11993.0,779,,,,,,,,,,,,
39,189029,0.4241573033707865,0.40023408239700375,0.7078125,0.6366641404660516,0.5304449648711943,0.49088353058807677,0.42181647940074907,0.6666666666666666,0.5167025089605735,1802,2470,901,0.399812734082397,0.6684931506849315,0.5003661930569796,1708,2564,847,0.4169007490636704,0.681592039800995,0.5173565722585332,1781,2491,832,0.33848314606741575,0.45875634517766495,0.3895474137931035,1446,2826,1706,0.4241573033707865,0.7078125,0.5304449648711943,1812.0,2460.0,748,,,,,,,,,,,,,,,,,,
40,376086,0.5391617674947847,0.34632404071053796,0.7741751990898749,0.6974919714932378,0.5802717070289427,0.434003030553377,0.24217712876920158,0.7632994620442319,0.3676936366253959,1277,3996,396,0.37663569125734875,0.7100464783696818,0.4921933085501859,1986,3287,811,0.19609330551868007,0.7591776798825257,0.31168048229088163,1034,4239,328,0.4657690119476579,0.7694235588972431,0.5802717070289427,2456,2817,736,0.25810733927555474,0.7741751990898749,0.38714265396102976,1361.0,3912.0,397,0.5391617674947847,0.40882945067587,0.465036394863826,2843.0,2430.0,4111,,,,,,,,,,,,
41,15062,0.26961483594864477,0.18225046470410242,0.6250751653638004,0.5530261631159079,0.3767328078282141,0.2713930749849465,0.15043444430035016,0.5279927173418297,0.23415421881308038,1160,6551,1037,0.11425236674880042,0.5651058370750481,0.1900755124056095,881,6830,678,0.18350408507327196,0.5295658682634731,0.27256091688336703,1415,6296,1257,0.23174685514200494,0.6008742434431742,0.3344875994384651,1787,5924,1187,0.14395020101154196,0.46954314720812185,0.22034739454094293,1110.0,6601.0,1254,0.26961483594864477,0.6250751653638004,0.3767328078282141,2079.0,5632.0,1247,,,,,,,,,,,,
42,17067,0.3233600400600901,0.2756634952428643,0.7652116402116402,0.6699561096473688,0.4493736951983298,0.38976424301131124,0.3233600400600901,0.7363169897377423,0.4493736951983298,2583,5405,925,0.2896845267901853,0.7652116402116402,0.4202687976752634,2314,5674,710,0.26039058587881825,0.6751054852320675,0.37582437437889604,2080,5908,1001,0.3054581872809214,0.6327800829875518,0.4120229652144546,2440,5548,1416,0.19942413620430646,0.5403663500678426,0.29133138258961233,1593.0,6395.0,1355,,,,,,,,,,,,,,,,,,
43,179084,0.8034006376195537,0.7131420474672334,0.6650943396226415,0.6502038461504487,0.7259855189058729,0.6763350845847416,0.8034006376195537,0.6338736724427054,0.7086392751132635,2268,555,1310,0.5292242295430393,0.6515481901439163,0.5840500390930414,1494,1329,799,0.7991498405951116,0.6650943396226415,0.7259855189058729,2256,567,1136,0.7686857952532766,0.6625954198473283,0.7117087569694982,2170,653,1105,0.665249734325186,0.6379076086956522,0.6512918328420323,1878.0,945.0,1066,,,,,,,,,,,,,,,,,,
44,388006,0.16660550458715595,0.14590825688073392,0.6209213051823417,0.418049262150331,0.23615084525357607,0.21234989834754261,0.11871559633027523,0.6209213051823417,0.19932224276032037,647,4803,395,0.15522935779816513,0.34857849196538937,0.2148025898184588,846,4604,1581,0.16660550458715595,0.40535714285714286,0.23615084525357607,908,4542,1332,0.15706422018348623,0.3712055507372073,0.22073233625580196,856,4594,1450,0.13192660550458715,0.344183820009574,0.19074147764955565,719.0,4731.0,1370,,,,,,,,,,,,,,,,,,
45,226060,0.6865956865956866,0.5151060151060151,0.5509074131036604,0.48632414922019146,0.549726775956284,0.4932854157826811,0.48894348894348894,0.5509074131036604,0.5180792594735321,1791,1872,1460,0.4580944580944581,0.46649986099527385,0.46225895316804416,1678,1985,1919,0.3974883974883975,0.5239294710327456,0.45203352995963986,1456,2207,1323,0.5143325143325144,0.37292161520190026,0.43235800344234077,1884,1779,3168,0.5451815451815452,0.5453304205352266,0.5452559726962457,1997.0,1666.0,1665,0.6865956865956866,0.4583561144523419,0.549726775956284,2515.0,1148.0,2972,,,,,,,,,,,,
46,309040,0.5929230769230769,0.4958461538461538,0.7304785894206549,0.6722553086325487,0.6238769728854714,0.5650541491147519,0.5929230769230769,0.6582408198121263,0.6238769728854714,3854,2646,2001,0.3569230769230769,0.7304785894206549,0.4795369987598181,2320,4180,856,0.49646153846153845,0.6529745042492918,0.5640622268834119,3227,3273,1715,0.4826153846153846,0.6554534057668199,0.5559099769626086,3137,3363,1649,0.5503076923076923,0.6641292239138508,0.6018845700824499,3577.0,2923.0,1809,,,,,,,,,,,,,,,,,,
47,198087,0.7873470330177788,0.6665512198876318,0.7158721560130011,0.692956387802716,0.7329392799570122,0.6723860065336931,0.610251673978296,0.7158721560130011,0.658855789604886,2643,1688,1049,0.4356961440775802,0.7048935375420247,0.538527397260274,1887,2444,790,0.7672592934657123,0.6879917184265011,0.7254666521122147,3323,1008,1507,0.7873470330177788,0.6855649376759148,0.7329392799570122,3410,921,1564,0.7515585315169707,0.676574516732488,0.7120980091883614,3255.0,1076.0,1556,0.6471946432694528,0.6868414604263661,0.6664289110794103,2803.0,1528.0,1278,,,,,,,,,,,,
48,69022,0.15015015015015015,0.09639639639639638,0.2089864158829676,0.1482988102724815,0.1747487986020096,0.1150136283231733,0.07094594594594594,0.14416475972540047,0.09509433962264152,189,2475,1122,0.06719219219219219,0.13288789903489234,0.08925454998753428,179,2485,1168,0.1403903903903904,0.1505030181086519,0.14527092639347444,374,2290,2111,0.0533033033033033,0.1049519586104952,0.07069952701020663,142,2522,1211,0.15015015015015015,0.2089864158829676,0.1747487986020096,400.0,2264.0,1514,,,,,,,,,,,,,,,,,,
