,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
10,372019,0.07478128037772531,0.9849108367626886,0.1390080991255526,0.0,2154,26650,33,-184294,0.09769476461602555,0.9700103412616339,0.17751143352783472,0.0,2814,25990,87,-184740,0.0851965004860436,0.9761336515513126,0.1567149881857079,0.0,2454,26350,60,-184491,0.10911678933481461,0.982801751094434,0.19642522342353602,0.0,3143,25661,55,-184835,0.08391195667268435,0.9817221770917953,0.15460884027377983,0.0,2417.0,26387.0,45,-184399.0,0.19642522342353602,0.1648537169072822,,,,,,,,,,,,,,,,,,,,,,,,
11,189013,0.24182382430174265,0.9410125406409661,0.38476877789383723,0.0,4052,12704,254,-173656,0.24773215564573883,0.9346993920288224,0.3916591970561871,0.0,4151,12605,290,-173709,0.2885533540224397,0.968355697977168,0.44461814336291317,0.0,4835,11921,158,-173943,0.21842921938410123,0.9578644333943994,0.35573698789911073,0.0,3660,13096,161,-173289,0.25549057054189545,0.9796338672768878,0.4052825901732462,0.0,4281.0,12475.0,89,-173574.0,0.44461814336291317,0.3964131392770589,,,,,,,,,,,,,,,,,,,,,,,,
12,250047,0.06985280486448407,0.9731404958677686,0.13034905040301656,0.0,1884,25087,52,-182382,0.05446590782692522,0.9545159194282001,0.10305156085584005,0.0,1469,25502,70,-182308,0.050053761447480624,0.9635974304068522,0.09516424644015227,0.0,1350,25621,51,-182261,0.3455934151496051,0.9925460547332552,0.512678070513173,0.0,9321,17650,70,-186396,0.13458900300322568,0.9805510534846029,0.23669024875297492,0.0,3630.0,23341.0,72,-183382.0,0.512678070513173,0.21558663539303136,,,,,,,,,,,,,,,,,,,,,,,,
13,183066,0.08433409391137264,0.9992885094272501,0.15554140480079737,0.9992252908194663,2809,30499,2,39337593,0.07787918818301909,0.9889439573008006,0.14438785449890065,0.9992191467264778,2594,30714,29,39337696,0.08373363756454906,0.9989255014326648,0.15451523545706372,0.9992247589861996,2789,30519,3,39337671,0.055812417437252314,0.99892530897367,0.10571810401205607,0.9992011716927414,1859,31449,2,39338104,0.11375645490572836,0.9364804745427583,0.20286983991004984,0.9992436963477412,3789.0,29519.0,257,39336865.0,0.20286983991004984,0.1526064877357735,,,,,,,,,,,,,,,,,,,,,,,,
14,108069,0.03643477197701431,0.9875724937862469,0.07027680334876044,0.999198942062016,1192,31524,15,39338953,0.03478420344785426,0.9930191972076788,0.06721398617919792,0.9991977473733757,1138,31578,8,39338914,0.047713656926274606,0.9904822335025381,0.0910416423655663,0.9992083104995553,1561,31155,15,39338765,0.04740799608754127,0.9935938500960922,0.09049800157540042,0.9992081837253525,1551,31165,10,39338781,0.05028120797163468,1.0,0.09574808649340824,0.9992108249689483,1645.0,31071.0,0,39338778.0,0.09574808649340824,0.08295570399246666,,,,,,,,,,,,,,,,,,,,,,,,
15,253016,0.21385525961797147,0.9992457573852923,0.35231024930747923,0.9992576042602191,7949,29221,6,39331315,0.1613666935700834,0.9981694125478449,0.27782023668913125,0.9992079356702436,5998,31172,11,39332096,0.27853107344632766,0.9966307277628033,0.4353841624963203,0.9993179147832928,10353,26817,35,39330310,0.1599677158999193,0.9949799196787149,0.27562230565985263,0.9992061316689074,5946,31224,30,39332049,0.18681732580037666,0.969020373988278,0.31324431613136056,0.999226596406696,6944.0,30226.0,222,39331445.0,0.4353841624963203,0.33087625405682874,,,,,,,,,,,,,,,,,,,,,,,,
16,104055,0.1050345508390918,0.962605548854041,0.18940248027057496,0.0,3192,27198,124,-186451,0.11102336294833827,0.9941072480848556,0.1997395216670613,0.0,3374,27016,20,-186402,0.10029615004935834,0.9645569620253165,0.181698956780924,0.0,3048,27342,112,-186323,0.12165185916419875,0.969577760293732,0.21617986726310556,0.0,3697,26693,116,-186562,0.09378084896347483,0.9634888438133874,0.17092479309103992,0.0,2850.0,27540.0,108,-186280.0,0.21617986726310556,0.19068518104511786,0.10299440605462323,0.9672435105067985,0.18616546719800153,0.0,3130.0,27260.0,106,-186448.0,,,,,,,,,,,,,,,,
17,70011,0.08053469758230877,0.9878542510121457,0.1489280537117571,0.9997166744082749,976,11143,12,39359533,0.38658305140688176,0.692944830646354,0.49629237288135586,0.999758437387085,4685,7434,2076,39354480,0.08177242346728278,0.9870517928286853,0.1510325382915492,0.9997170297495938,991,11128,13,39359498,0.07789421569436422,0.9823100936524454,0.14434250764525994,0.9997157346533351,944,11175,17,39359529,0.08730093242016668,0.9915651358950328,0.16047322918246626,0.9997188333284863,1058.0,11061.0,9,39359537.0,0.49629237288135586,0.2102710180931331,0.08746596253816322,0.9769585253456221,0.16055740684641018,0.9997184772994891,1060.0,11059.0,25,39359459.0,,,,,,,,,,,,,,,,
18,296028,0.1126764963138823,0.9964088397790055,0.20245846430175124,0.9992781913300461,3607,28405,13,39338519,0.17059227789578907,0.9956244302643573,0.29127663546417043,0.9993249890378981,5461,26551,24,39337695,0.11108334374609521,0.9699945444626296,0.1993385279443915,0.9992744324509083,3556,28456,110,39338437,0.10589778832937648,0.9947183098591549,0.1914172783738001,0.9992725535759592,3390,28622,18,39338567,0.12129826315131825,0.9941116231438812,0.21621471128681996,0.9992849427645604,3883.0,28129.0,23,39338240.0,0.29127663546417043,0.22014112347418663,,,,,,,,,,,,,,,,,,,,,,,,
19,35028,0.17201481024375193,0.7740367927802846,0.2814768065635847,0.9997108247552298,2230,10734,651,39356975,0.2665072508485036,0.8969366562824507,0.410918173168411,0.9997483868666986,3455,9509,397,39356603,0.23110151187904968,0.8480045287291254,0.36321755470691647,0.9997331733609631,2996,9968,537,39356631,0.1909904350509102,0.8951554591467824,0.3148124602670057,0.9997262429530039,2476,10488,290,39357422,0.185513730330145,0.8225034199726402,0.3027442094662638,0.9997186232758596,2405.0,10559.0,519,39357222.0,0.410918173168411,0.33463384083443637,,,,,,,,,,,,,,,,,,,,,,,,
20,228076,0.10310081292897824,0.9649202733485194,0.18629606825578326,0.9995300612111655,2118,18425,77,39350465,0.17894173197682908,0.964576226712149,0.3018805945635214,0.9995681511004806,3676,16867,135,39349574,0.15596553570559316,0.9697336561743342,0.2687130456661216,0.9995570544207881,3204,17339,100,39349882,0.13625079102370638,0.9459276782696857,0.23819249425580805,0.9995452446866284,2799,17744,160,39349920,0.14291972934819647,0.9793195463642428,0.24943715220254023,0.999551213695305,2936.0,17607.0,62,39350026.0,0.3018805945635214,0.2489038709887549,,,,,,,,,,,,,,,,,,,,,,,,
21,217090,0.09939196629482454,0.9952061361457335,0.1807339050189353,0.9990439068057798,4152,37622,20,39328845,0.0912050557763202,0.9873024099507645,0.16698441917033727,0.9990344870222412,3810,37964,49,39328958,0.09489155934313209,0.9890219560878244,0.17316849416801364,0.9990385253792572,3964,37810,44,39328956,0.09364676593096184,0.9951666242686339,0.17118477190679357,0.9990378394447372,3912,37862,19,39328975,0.2761765691578494,0.9897906657515443,0.43185476324162464,0.9992288975935818,11537.0,30237.0,119,39325122.0,0.43185476324162464,0.2247852707011409,,,,,,,,,,,,,,,,,,,,,,,,
22,225022,0.17856456571867793,0.9943820224719101,0.3027612608943553,0.0,3717,17099,21,-176997,0.20969446579554188,0.9945317840054683,0.3463598492362626,0.0,4365,16451,24,-177078,0.2531706379707917,0.9583560647390434,0.4005320159604788,0.0,5270,15546,229,-177894,0.1691967717140661,0.9918332863981977,0.28907949275659706,0.0,3522,17294,29,-176933,0.17808416602613375,0.9946337536892943,0.30208206005785765,0.0,3707.0,17109.0,20,-177085.0,0.4005320159604788,0.32816293578111033,,,,,,,,,,,,,,,,,,,,,,,,
23,175083,0.1615422038433471,0.9866290298618333,0.2776279760038461,0.9991221856644757,6641,34469,90,39328173,0.07691559231330576,0.9981060606060606,0.142824879172501,0.9990359882644259,3162,37948,6,39329774,0.10255412308440769,0.9969259872310239,0.18597675290588678,0.9990625657540008,4216,36894,13,39329105,0.07484796886402335,0.9954707214493691,0.13922761928463157,0.999033626481281,3077,38033,14,39329781,0.09846752614935539,0.9985199802664035,0.17925781595961382,0.9990584828981475,4048.0,37062.0,6,39329385.0,0.2776279760038461,0.18387461876016578,0.09798102651423012,0.9911417322834646,0.17833266923451546,0.9990572101818557,4028.0,37082.0,36,39329241.0,,,,,,,,,,,,,,,,
24,189006,0.24022038567493112,0.930078217587106,0.38182348934513965,0.0,3924,12411,295,-173496,0.18102234465870828,0.9206102117061021,0.30255282140481915,0.0,2957,13378,255,-172923,0.1867156412610958,0.869937250427838,0.30744418124086487,0.0,3050,13285,456,-173261,0.22252831343740434,0.8835683033543996,0.355518607266859,0.0,3635,12700,479,-173588,0.20948882767064586,0.7890246714318654,0.33107585139318885,0.0,3422.0,12913.0,915,-174012.0,0.38182348934513965,0.3356829901301743,,,,,,,,,,,,,,,,,,,,,,,,
25,257098,0.2618098390251241,0.9743840985442329,0.41272382307601096,0.0,6961,19627,183,-184455,0.09335038363171355,0.9951884522854851,0.17068977374320884,0.0,2482,24106,12,-182259,0.10177523694899955,0.9985239852398524,0.18472250665574444,0.0,2706,23882,4,-182244,0.08582819316985106,0.9952027911033581,0.15802776912156782,0.0,2282,24306,11,-182196,0.12385286595456597,0.9175257731958762,0.2182456837989197,0.0,3293.0,23295.0,296,-182960.0,0.41272382307601096,0.22888191127909036,,,,,,,,,,,,,,,,,,,,,,,,
26,393035,0.24948294740257107,0.9964366699060576,0.3990529627347323,0.9995293501575137,6152,18507,22,39344290,0.15673790502453466,0.9887439242773087,0.27058246989638757,0.9994707165511872,3865,20794,44,39345506,0.26164889087148707,0.9941448382126348,0.4142669106552377,0.9995365609940217,6452,18207,38,39344022,0.18763940143558133,0.997413235611123,0.31585773772953785,0.9994908786014453,4627,20032,12,39345114,0.15000608297173446,0.9930201342281879,0.26063979706877116,0.9994669592726506,3699.0,20960.0,26,39345665.0,0.4142669106552377,0.3329839419343808,0.20402287197372157,0.9761350407450524,0.3375037735216181,0.9994983214303947,5031.0,19628.0,123,39345048.0,,,,,,,,,,,,,,,,
27,80085,0.218784659389411,0.9936373276776246,0.3586088121322298,0.9996594637937776,3748,13383,24,39353108,0.24388535403654193,0.9931067268837651,0.3916018370981348,0.9996702570262914,4178,12953,29,39352898,0.17716420524195903,0.9882774340605666,0.3004653004653005,0.9996410520071751,3035,14096,36,39353439,0.24487770708073084,0.9819756554307116,0.3920011213381302,0.9996694704654221,4195,12936,77,39352950,0.22479715136302608,0.9786531130876747,0.3656128358492357,0.999660555643792,3851.0,13280.0,84,39353008.0,0.3920011213381302,0.34828953928990014,0.16391337341661316,0.9946865037194474,0.28144732885636964,0.9996358221562468,2808.0,14323.0,15,39353728.0,,,,,,,,,,,,,,,,
28,317043,0.07706405614411514,0.9997100608872137,0.1430972588242618,0.9989511288794516,3448,41294,1,39326157,0.06148585221939118,1.0,0.1158486513802034,0.998933458595837,2751,41991,0,39326444,0.05516069911939565,1.0,0.10455411988985386,0.9989262717979601,2468,42274,0,39326488,0.07357739931160878,0.9996963255390222,0.13706672218174248,0.9989471672306404,3292,41450,1,39326182,0.09291046444057038,0.9961658279415289,0.16996831237861595,0.9989687469440991,4157.0,40585.0,16,39325792.0,0.16996831237861595,0.1341070129309355,,,,,,,,,,,,,,,,,,,,,,,,
29,64061,0.21711635750421585,0.9962921167177172,0.3565350333169873,0.0,6180,22284,23,-185556,0.12577290612703765,0.984869325997249,0.22305990840836162,0.0,3580,24884,55,-184623,0.1443929173693086,0.992513885534895,0.2521085723048612,0.0,4110,24354,31,-184804,0.13778808319280494,0.991154915339904,0.24194195120446624,0.0,3922,24542,35,-184576,0.1976531759415402,0.9966341895482728,0.3298836084317922,0.0,5626.0,22838.0,19,-185312.0,0.3565350333169873,0.28070581473329376,,,,,,,,,,,,,,,,,,,,,,,,
30,128035,0.2631801323881508,0.9936192839418646,0.416137772334187,0.9996004229709927,5606,15695,36,39347793,0.23998873292333694,0.9726027397260274,0.38498324358926084,0.9995851347952499,5112,16189,144,39347969,0.25651377869583586,0.9822038468452274,0.40678975580702803,0.9995952169970659,5464,15837,99,39347842,0.24890850194826533,0.9906576980568012,0.39785390012381344,0.9995923493454094,5302,15999,50,39348143,0.3512511149711281,0.9704280155642023,0.5158043500741099,0.9996431873240386,7482.0,13819.0,228,39346467.0,0.5158043500741099,0.4243138043856799,,,,,,,,,,,,,,,,,,,,,,,,
31,107014,0.11050136474644448,0.9677906391545043,0.19835477964877898,0.99921039722478,3846,30959,128,39335496,0.12190777187185749,0.939964554718653,0.21582441059029983,0.9992168450276949,4243,30562,271,39335165,0.10179571900588996,0.9588633288227334,0.18405194805194805,0.9992020943967997,3543,31262,152,39335615,0.16684384427524782,0.9901108269394714,0.28556675682321125,0.9992619687005234,5807,28998,58,39334741,0.13897428530383565,0.9133308157099698,0.2412408668113015,0.9992271501219804,4837.0,29968.0,459,39334607.0,0.28556675682321125,0.2250077523851079,,,,,,,,,,,,,,,,,,,,,,,,
32,28083,0.16092574595975956,0.995546648853262,0.277065129825866,0.9994073697026777,4471,23312,20,39342442,0.15898211136306376,0.9804661487236404,0.27360009910802774,0.9994042703256366,4417,23366,88,39342335,0.08904725911528633,0.995172968624296,0.16346757408569823,0.9993568636750122,2474,25309,12,39343329,0.16823237231400498,0.997865072587532,0.28792312193919983,0.999412779044571,4674,23109,10,39342396,0.19054817694273476,0.9880552444942142,0.3194834193295314,0.9994271506317993,5294.0,22489.0,64,39342014.0,0.3194834193295314,0.2505338172730127,0.09995320879674621,0.9953405017921146,0.18166355934975303,0.9993645292355159,2777.0,25006.0,13,39343016.0,,,,,,,,,,,,,,,,
33,146074,0.22774061951520327,0.9809971393543114,0.36966313763233877,0.9995841224541819,4801,16280,93,39348588,0.34637825530098193,0.9829048324135146,0.5122413188354963,0.9996467721435968,7302,13779,127,39347148,0.30074474645415306,0.9910895732374551,0.46146007715263127,0.9996241210737569,6340,14741,57,39347922,0.2632228072672074,0.9937320916905444,0.4162010125632851,0.9996045917648101,5549,15532,35,39348322,0.4414401593852284,0.9930637071817309,0.6111913831603836,0.9996992433913752,9306.0,11775.0,65,39346235.0,0.6111913831603836,0.474151385868827,,,,,,,,,,,,,,,,,,,,,,,,
34,220003,0.1569118041283174,0.9990044090456549,0.2712230910319529,0.99904120762474,7024,37740,7,39324545,0.09512107943883477,0.9957904583723106,0.17365415986949428,0.9989706989298179,4258,40506,18,39325623,0.16470824769904388,0.9991868816912861,0.2827992252076022,0.999050095118761,7373,37391,6,39324435,0.1263068537217407,0.9973540306932439,0.22421826978367337,0.9990062174086936,5654,39110,15,39324999,0.10039317308551515,0.9977797513321492,0.18243078671754487,0.9989768939837379,4494.0,40270.0,10,39325535.0,0.2827992252076022,0.2268651065220535,,,,,,,,,,,,,,,,,,,,,,,,
35,120093,0.15643620928903762,0.9901834151382072,0.2701864448595495,0.9994740433256525,3833,20669,38,39345623,0.2793241368051588,0.9966506480267948,0.43635436258726773,0.9995508901575016,6844,17658,23,39344463,0.2201861072565505,0.9834123222748815,0.3598105909030279,0.9995123649570594,5395,19107,91,39345014,0.21157456534160476,0.9940556088207095,0.34889120705320187,0.9995085280005942,5184,19318,31,39344953,0.35829728185454246,0.9975002840586297,0.5272197699906914,0.9996000565128149,8779.0,15723.0,22,39343538.0,0.5272197699906914,0.3884924750787476,,,,,,,,,,,,,,,,,,,,,,,,
36,80090,0.08681431974119236,0.9682791435368755,0.15934227268278361,0.0,2442,25687,80,-183775,0.1589818336947634,0.9679653679653679,0.2731075758038413,0.0,4472,23657,148,-184743,0.14525934089373957,0.953558926487748,0.2521132843832912,0.0,4086,24043,199,-184706,0.09040492018912866,0.9527913076058449,0.16514059354503538,0.0,2543,25586,126,-183922,0.13605176152724946,0.9688607594936709,0.23859846005174729,0.0,3827.0,24302.0,123,-184425.0,0.2731075758038413,0.21248698412942635,0.10362970599736926,0.93699774991964,0.18661971830985916,0.0,2915.0,25214.0,196,-184195.0,,,,,,,,,,,,,,,,
37,159022,0.15430686406460295,0.937448896156991,0.26499479949150584,0.9996769205448054,2293,12567,153,39356107,0.16682368775235532,0.8936553713049747,0.28116139276397867,0.999678037084865,2479,12381,295,39355839,0.08048452220726783,0.7097922848664688,0.14457540042308853,0.9996405275804471,1196,13664,489,39356239,0.1851278600269179,0.9738053097345133,0.3111111111111111,0.9996905584435865,2751,12109,74,39355990,0.14259757738896367,0.8918350168350169,0.24588071478301232,0.9996698588858822,2119.0,12741.0,257,39355926.0,0.3111111111111111,0.24954468371453933,,,,,,,,,,,,,,,,,,,,,,,,
38,78098,0.11582634388105223,0.9924458962841977,0.20744249562582684,0.9990565458570047,4861,37107,37,39328218,0.1305995043842928,0.99945295404814,0.2310123914692742,0.9990731527583955,5481,36487,3,39328055,0.13414982844071674,0.9917209793905232,0.23633119949627454,0.999075820348823,5630,36338,47,39328036,0.14096454441479223,0.9951219512195122,0.24694759251142698,0.9990835353898063,5916,36052,29,39327772,0.1591212352268395,0.9906542056074766,0.27419983986532265,0.9991020218998147,6678.0,35290.0,63,39327526.0,0.27419983986532265,0.24157304007706062,0.14520587113991612,0.9973813420621931,0.2535047214942385,0.9990883853923526,6094.0,35874.0,16,39327723.0,,,,,,,,,,,,,,,,
39,189029,0.20052471834970934,0.990849008642603,0.33354725538013946,0.0,3898,15541,36,-175933,0.1903390092082926,0.9932885906040269,0.3194612329476775,0.0,3700,15739,25,-175785,0.19023612325736922,0.9898286937901499,0.31913700107874865,0.0,3698,15741,38,-175804,0.197489582797469,0.8874248728617661,0.3230801598990111,0.0,3839,15600,487,-176562,0.18668655795051187,0.9918010385351189,0.31422633994285226,0.0,3629.0,15810.0,30,-175812.0,0.33354725538013946,0.32189039784968576,,,,,,,,,,,,,,,,,,,,,,,,
40,376086,0.08956426217502746,0.9721780604133545,0.16401797089787434,0.9993666936805229,2446,24864,70,39343773,0.14979860856829,0.9831771208844028,0.2599853833688157,0.9994084633554873,4091,23219,70,39342962,0.07583302819480044,0.9796594134342479,0.1407694399129962,0.9993578570866523,2071,25239,43,39343945,0.16012449652142072,0.9592015792937048,0.2744359722614453,0.9994126761171549,4373,22937,186,39342604,0.08996704503844745,0.9684666929444226,0.1646396622776158,0.9993667186777072,2457.0,24853.0,80,39343738.0,0.4634166736349193,0.24454418372561113,0.30439399487367264,0.9703513481965682,0.4634166736349193,0.9995109913154283,8313.0,18997.0,254,39339835.0,,,,,,,,,,,,,,,,
41,15062,0.08003149517730097,0.9285481239804242,0.14736188059856054,0.9991634922135105,2846,32715,219,39335043,0.06521188942943112,0.9702928870292887,0.12221021843956681,0.9991538711038334,2319,33242,71,39335438,0.1016563088777031,0.9163498098859315,0.18301017566951855,0.9991801989132683,3615,31946,330,39334635,0.11464806951435562,0.9734957020057307,0.20513723615688442,0.9991974866791552,4077,31484,111,39334391,0.09021118641208065,0.9653927174240144,0.16500360045262832,0.9991753233207302,3208.0,32353.0,115,39334905.0,0.2316991436018369,0.17573704248649924,0.13123927898540536,0.9879339542760373,0.2316991436018369,0.9992138380555162,4667.0,30894.0,57,39334133.0,,,,,,,,,,,,,,,,
42,17067,0.13013430055876876,0.991411501120239,0.2300693240901213,0.0,5310,35494,46,-197386,0.11520929320654838,0.9959745762711865,0.20652842456726125,0.0,4701,36103,19,-197191,0.11408195274973042,0.9904255319148936,0.20459739803094235,0.0,4655,36149,45,-197172,0.14694637780609743,0.9950215731828742,0.2560751654922058,0.0,5996,34808,30,-197695,0.10805313204587785,0.9670980478175039,0.19438749641778544,0.0,4409.0,36395.0,150,-197223.0,0.2560751654922058,0.21833156171966323,,,,,,,,,,,,,,,,,,,,,,,,
