,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
10,372019,0.1553909878247772,0.8971014492753623,0.2648978281801648,0.0,1238,6729,142,-163559,0.19706288439814235,0.8143153526970954,0.3173319858514402,0.0,1570,6397,358,-164115,0.16605999748964478,0.8508038585209003,0.277882797731569,0.0,1323,6644,232,-163791,0.21827538596711435,0.8734304369663486,0.3492669210684877,0.0,1739,6228,252,-164148,0.16493033764277645,0.8605108055009824,0.2768064040446598,0.0,1314.0,6653.0,213,-163716.0,0.3492669210684877,0.2972371873752643,,,,,,,,,,,,,,,,,,,,,,,,
11,189013,0.34576372315035797,0.7555410691003911,0.4744167007777323,0.0,2318,4386,750,-163894,0.3436754176610978,0.7293447293447294,0.4672006488897901,0.0,2304,4400,855,-163950,0.4009546539379475,0.7762056020791221,0.5287695485393922,0.0,2688,4016,775,-164172,0.3048926014319809,0.7678437265214124,0.43647234678624813,0.0,2044,4660,618,-163465,0.36500596658711215,0.8065260382333553,0.5025672622715136,0.0,2447.0,4257.0,587,-163827.0,0.5287695485393922,0.4818853014529353,,,,,,,,,,,,,,,,,,,,,,,,
12,250047,0.0800682642394937,0.865488086087625,0.14657641239260608,0.0,1126,12937,175,-169600,0.06179335845836593,0.8151969981238274,0.11487870976270739,0.0,869,13194,197,-169455,0.05774016923842708,0.8055555555555556,0.10775661867162101,0.0,812,13251,196,-169423,0.43987769323757375,0.9379833206974981,0.5988963113563752,0.0,6186,7877,409,-173884,0.16312308895683708,0.8950448692937963,0.2759533261157224,0.0,2294.0,11769.0,269,-170700.0,0.5988963113563752,0.2488122756598064,,,,,,,,,,,,,,,,,,,,,,,,
13,183066,0.14275991151948272,0.888771186440678,0.24600498460636272,0.9997387413683816,1678,10076,210,39358984,0.12574442742896036,0.8445714285714285,0.21889810426540288,0.9997320876815958,1478,10276,272,39359064,0.13986727922409392,0.8740031897926634,0.24114411441144118,0.9997371925566287,1644,10110,237,39359040,0.08192955589586524,0.8462214411247804,0.14939497362705556,0.9997214735133148,963,10791,175,39359551,0.1870001701548409,0.7819281394521522,0.30181943014074836,0.9997417100718543,2198.0,9556.0,613,39358119.0,0.30181943014074836,0.23145232141020214,,,,,,,,,,,,,,,,,,,,,,,,
14,108069,0.04363323500491642,0.8987341772151899,0.08322588207713047,0.9996027093686958,710,15562,80,39355329,0.04437069813176008,0.8848039215686274,0.08450374531835207,0.9996026581468961,722,15550,94,39355273,0.05530973451327434,0.8806262230919765,0.10408234069619522,0.9996064668564401,900,15372,122,39355131,0.05690757128810226,0.8964181994191674,0.10702109216989308,0.9996075081583721,926,15346,107,39355140,0.06225417895771878,0.9388322520852641,0.1167656042879373,0.9996107588736436,1013.0,15259.0,66,39355144.0,0.1167656042879373,0.09911973290990163,,,,,,,,,,,,,,,,,,,,,,,,
15,253016,0.32803953871499175,0.933433339583724,0.48546908523503024,0.999731967866422,4978,10197,355,39352884,0.2641186161449753,0.9490883258347147,0.41323847819362813,0.9997108912464413,4008,11167,215,39353878,0.41726523887973643,0.9207503271775483,0.5742789769635407,0.9997615284774828,6332,8843,545,39351664,0.23492586490939044,0.8984375,0.3724599070156193,0.999694864198439,3565,11610,403,39353778,0.253838550247117,0.8133445945945946,0.3869218020189846,0.9996899336805558,3852.0,11323.0,884,39352938.0,0.5742789769635407,0.4464736498853606,,,,,,,,,,,,,,,,,,,,,,,,
16,104055,0.26904761904761904,0.756021409455843,0.3968625614610161,0.0,1695,4605,547,-162610,0.26,0.7708235294117647,0.38884272997032643,0.0,1638,4662,487,-162626,0.2615873015873016,0.7733458470201783,0.39093820424623416,0.0,1648,4652,483,-162439,0.29619047619047617,0.7458033573141487,0.4239945466939332,0.0,1866,4434,636,-162822,0.23523809523809525,0.7722772277227723,0.360627813602628,0.0,1482.0,4818.0,437,-162392.0,0.4239945466939332,0.39323511679721185,0.26571428571428574,0.7937411095305832,0.3981448448091331,0.0,1674.0,4626.0,435,-162533.0,,,,,,,,,,,,,,,,
17,70011,0.16106442577030813,0.8249641319942611,0.26951019451605346,0.999920831504398,575,2995,122,39368030,0.5078431372549019,0.2886023559375995,0.3680470970361348,0.9998418614768513,1813,1757,4469,39362507,0.16806722689075632,0.8344923504867872,0.2797854977850315,0.9999215425850415,600,2970,119,39367988,0.1588235294117647,0.8387573964497042,0.2670748940178992,0.9999209584709914,567,3003,109,39368029,0.17030812324929973,0.8294679399727148,0.28259353939112253,0.9999215934228083,608.0,2962.0,125,39368002.0,0.3680470970361348,0.29216491812075457,0.1733893557422969,0.8155467720685112,0.28597828597828595,0.9999214917651694,619.0,2951.0,140,39367956.0,,,,,,,,,,,,,,,,
18,296028,0.2507840631896852,0.9109704641350211,0.39329629292285273,0.999830812668146,2159,6450,211,39361740,0.3233825066790568,0.818342151675485,0.46357505619848477,0.999836347235758,2784,5825,618,39360716,0.2188407480543617,0.8013611229264143,0.3437956204379562,0.9998173258877208,1884,6725,467,39361582,0.24114298989429667,0.9121265377855887,0.3814423518603583,0.9998289841120322,2076,6533,200,39361802,0.276919502845859,0.9023467070401211,0.42378455248422364,0.9998353328969134,2384.0,6225.0,258,39361474.0,0.46357505619848477,0.4011787747807752,,,,,,,,,,,,,,,,,,,,,,,,
19,35028,0.19424772365948836,0.521132221791392,0.2830069488313329,0.9998270300562836,1344,5575,1235,39362848,0.29671917907212025,0.6289828431372549,0.40322105469900815,0.9998456458711922,2053,4866,1211,39362375,0.26506720624367686,0.6003273322422259,0.3677561660316824,0.999839829818293,1834,5085,1221,39362484,0.20508744038155802,0.6348993288590604,0.31002840288398514,0.9998395773742631,1419,5500,816,39363270,0.1971383147853736,0.577721304531978,0.2939655172413793,0.9998335832420966,1364.0,5555.0,997,39363119.0,0.40322105469900815,0.3315956179374776,,,,,,,,,,,,,,,,,,,,,,,,
20,228076,0.14684988936764878,0.7344205008736168,0.24475931677018636,0.9998023431706594,1261,7326,456,39362225,0.23523931524397346,0.7326804497642365,0.3561354019746122,0.999814480517,2020,6567,737,39361204,0.2076394549901013,0.7482165337809484,0.3250683682771194,0.9998119415825126,1783,6804,600,39361558,0.2064749039245371,0.7755905511811023,0.32612894325393177,0.9998138976046689,1773,6814,513,39361699,0.23116338651449866,0.9035047792444242,0.3681379821958457,0.9998269270871301,1985.0,6602.0,212,39361891.0,0.3681379821958457,0.3240460024943391,,,,,,,,,,,,,,,,,,,,,,,,
21,217090,0.13989234449760765,0.9062378922898101,0.24237086161338794,0.9996285804345734,2339,14381,242,39353608,0.12057416267942583,0.8723496321938555,0.2118648520834428,0.999619031469743,2016,14704,295,39353691,0.12655502392344498,0.8827701293283271,0.22137364649265048,0.999621927196462,2116,14604,281,39353723,0.13026315789473683,0.9135906040268457,0.22801507537688442,0.9996254065112771,2178,14542,206,39353753,0.4247607655502392,0.9318987009578795,0.5835421716445502,0.9997424965770995,7102.0,9618.0,519,39349228.0,0.5835421716445502,0.2974333214421832,,,,,,,,,,,,,,,,,,,,,,,,
22,225022,0.3084723148765844,0.9131121642969984,0.4611548818190884,0.0,2312,5183,220,-163902,0.36837891927951966,0.901403852432256,0.523015722674749,0.0,2761,4734,302,-164124,0.44603068712474986,0.8676356086166623,0.5891787099048291,0.0,3343,4152,510,-164848,0.2901934623082055,0.8998758791890774,0.43886198547215494,0.0,2175,5320,242,-163907,0.3094062708472315,0.916600790513834,0.462643391521197,0.0,2319.0,5176.0,211,-163938.0,0.5891787099048291,0.49497093827840366,,,,,,,,,,,,,,,,,,,,,,,,
23,175083,0.22412073665314805,0.8344059405940594,0.3533357790472197,0.9996865843390266,3371,11670,669,39353733,0.11900804467788045,0.9170081967213115,0.21067498381686575,0.9996593161797815,1790,13251,162,39355613,0.16016222325643242,0.8955390334572491,0.27172748293948457,0.999672010418654,2409,12632,281,39354831,0.11747889103118143,0.93,0.20860633964937136,0.9996594686980182,1767,13274,133,39355656,0.1530483345522239,0.9196963643627647,0.26242590059279525,0.9996713266485814,2302.0,12739.0,201,39355154.0,0.3533357790472197,0.25960626730052855,0.14666578020078452,0.8664571877454831,0.2508671177574345,0.9996653580026758,2206.0,12835.0,340,39355051.0,,,,,,,,,,,,,,,,
24,189006,0.37168789342702385,0.7807503075030751,0.5036199543786571,0.0,2539,4292,713,-164208,0.29922412531108183,0.7807486631016043,0.4326383744311567,0.0,2044,4787,574,-163543,0.2977602108036891,0.7126839523475823,0.4200309757356738,0.0,2034,4797,820,-163938,0.36729614990484555,0.7552679108970499,0.49423815620998723,0.0,2509,4322,813,-164314,0.3314302444737227,0.6170618697192696,0.43123809523809525,0.0,2264.0,4567.0,1405,-164693.0,0.5036199543786571,0.45635311119871397,,,,,,,,,,,,,,,,,,,,,,,,
25,257098,0.49416342412451364,0.7179821700369645,0.5854090949383919,0.0,3302,3380,1297,-165152,0.2410954803950913,0.9317524580682476,0.38306978956128884,0.0,1611,5071,118,-162471,0.26578868602214906,0.9726177437020811,0.4174894217207334,0.0,1776,4906,50,-162494,0.24079616881173302,0.9241815048822516,0.38204915113380034,0.0,1609,5073,132,-162410,0.29257707273271477,0.7708990536277602,0.42417010197439786,0.0,1955.0,4727.0,581,-163280.0,0.5854090949383919,0.4384375118657225,,,,,,,,,,,,,,,,,,,,,,,,
26,393035,0.3735039207593892,0.8756652152878568,0.5236510921452335,0.9998327113902156,3620,6072,514,39358882,0.24958728848534875,0.9083740142696207,0.3915823553217321,0.9998090686765264,2419,7273,244,39360241,0.39372678497730085,0.8872355266217159,0.5454155649253198,0.9998384254874916,3816,5876,485,39358656,0.29457284358233593,0.9174164524421594,0.4459543892533583,0.9998198108725368,2855,6837,257,39359796,0.21646718943458523,0.8931460195828012,0.34847604019599704,0.9998007386867072,2098.0,7594.0,251,39360469.0,0.5454155649253198,0.45174033760533544,0.3083986793231531,0.869906868451688,0.45536258379037176,0.9998183884697049,2989.0,6703.0,447,39359608.0,,,,,,,,,,,,,,,,
27,80085,0.3142650253439537,0.821969696969697,0.4546883184913567,0.9998677941728243,2170,4735,470,39363053,0.3580014482259232,0.8462855186579938,0.5031548951760635,0.9998759977929538,2472,4433,449,39362913,0.2679217958001448,0.8509659613615456,0.4075338693688732,0.9998633757780265,1850,5055,324,39363535,0.34844315713251267,0.816146540027137,0.48837917385567853,0.9998719594106505,2406,4499,542,39362881,0.3265749456915279,0.828739434031606,0.4685227508830251,0.9998700547989784,2255.0,4650.0,466,39363071.0,0.5031548951760635,0.44861858660746146,0.23664011585807385,0.8418341061308604,0.36943251186977166,0.9998583220001093,1634.0,5271.0,307,39363756.0,,,,,,,,,,,,,,,,
28,317043,0.1288730463394571,0.9270216962524654,0.2262879152623977,0.9996734635821471,1880,12708,148,39356064,0.10117905127502057,0.9318181818181818,0.1825377195152115,0.9996642208721576,1476,13112,108,39356423,0.09884836852207293,0.9530733641771315,0.17911930935966708,0.9996642972833099,1442,13146,71,39356485,0.12270359199341925,0.9322916666666666,0.21686455052095951,0.9996716352827076,1790,12798,130,39356138,0.1403893611187277,0.8438401318500206,0.2407287687334705,0.9996718616195315,2048.0,12540.0,379,39355618.0,0.2407287687334705,0.20910765267834125,,,,,,,,,,,,,,,,,,,,,,,,
29,64061,0.42645556690500513,0.6139705882352942,0.5033152501506931,0.0,2505,3369,1575,-163770,0.28872999659516513,0.6902726902726902,0.4071540031208738,0.0,1696,4178,761,-162471,0.3478038815117467,0.7628827483196415,0.4777829747427503,0.0,2043,3831,635,-162561,0.3682328907048008,0.7963917525773195,0.5036088474970896,0.0,2163,3711,553,-162321,0.4400749063670412,0.7373074729035939,0.5511727078891259,0.0,2585.0,3289.0,921,-163410.0,0.5511727078891259,0.48860675668010656,,,,,,,,,,,,,,,,,,,,,,,,
30,128035,0.4543483805151747,0.840925182912438,0.5899494991307227,0.9998741915064356,3563,4279,674,39360845,0.39275694975771486,0.7929969104016478,0.5253283302063789,0.999858622139397,3080,4762,804,39361026,0.4316500892629431,0.8146811070998796,0.5643077436025673,0.9998672324068143,3385,4457,770,39360935,0.39020657995409336,0.8010471204188482,0.5247813411078717,0.9998592317135151,3060,4782,760,39361061,0.5680948737566948,0.7896136121942574,0.6607831504004748,0.999883815563939,4455.0,3387.0,1187,39359411.0,0.6607831504004748,0.5730300128896031,,,,,,,,,,,,,,,,,,,,,,,,
31,107014,0.21016800263533544,0.7171225177969277,0.3250679347826087,0.9997981242983848,1914,7193,755,39360899,0.17492039090809267,0.5389039242219216,0.264113404625715,0.9997745291324007,1593,7514,1363,39360470,0.19468540682991106,0.7083499800239712,0.3054263565891473,0.9997951784124549,1773,7334,730,39361013,0.2644119907763259,0.6646425614131934,0.37831893165750197,0.9997989849987031,2408,6699,1215,39359874,0.21324256066761832,0.5403450194769059,0.3058026927013621,0.9997760510570063,1942.0,7165.0,1652,39359822.0,0.37831893165750197,0.31574586407126704,,,,,,,,,,,,,,,,,,,,,,,,
32,28083,0.41471787170135166,0.7156608663457978,0.5251290410214615,0.9999112027801861,1933,2728,768,39365173,0.3861832224844454,0.6460875807609476,0.48341614072780986,0.9999022877071535,1800,2861,986,39365039,0.26732460845312167,0.8012861736334406,0.4009009009009009,0.9999054132307739,1246,3415,309,39366287,0.42437245226346276,0.726938625505329,0.5358981305879166,0.9999129805001645,1978,2683,743,39365082,0.49259815490238146,0.7049431992631255,0.5799444304117202,0.9999155199353014,2296.0,2365.0,961,39364613.0,0.5799444304117202,0.5022655307066555,0.3426303368375885,0.8494680851063829,0.48830454059012385,0.9999149879927842,1597.0,3064.0,283,39365965.0,,,,,,,,,,,,,,,,
33,146074,0.30311398914389104,0.8866295264623956,0.4517777304662551,0.9998037836606273,3183,7318,407,39358902,0.47595467098371586,0.9274447949526814,0.6290748898678414,0.9998502855218174,4998,5503,391,39357378,0.4051995048090658,0.9314798598949212,0.5647355498042339,0.9998333966954226,4255,6246,313,39358153,0.36444148176364155,0.9409884435701992,0.5253981328940143,0.9998243810466966,3827,6674,240,39358586,0.618988667745929,0.9383571531687599,0.7459260959375718,0.9998875208755083,6500.0,4001.0,427,39356377.0,0.7459260959375718,0.5833824797939833,,,,,,,,,,,,,,,,,,,,,,,,
34,220003,0.2847786973731558,0.9193773234200744,0.4348590581900104,0.9997387554079028,3957,9938,347,39354994,0.16178481468154013,0.8646153846153846,0.2725674446802061,0.9996952279953165,2248,11647,352,39356167,0.3063691975530766,0.9455797423367392,0.4627928466597815,0.9997489647813566,4257,9638,245,39354838,0.22907520690896005,0.9133428981348637,0.36628308400460297,0.9997202421848217,3183,10712,302,39355570,0.18524649154372078,0.9189575151731525,0.308337326305702,0.9997066823739423,2574.0,11321.0,227,39356168.0,0.4627928466597815,0.3689679519680606,,,,,,,,,,,,,,,,,,,,,,,,
35,120093,0.21424463977655467,0.9254790631653655,0.3479420985924888,0.9997517153989437,2608,9565,210,39357759,0.35085845724143594,0.9106609808102345,0.5065528079226709,0.9997886407980208,4271,7902,419,39356406,0.2963115090774665,0.929639175257732,0.4493864075250732,0.9997754859399689,3607,8566,273,39357026,0.28505709356773185,0.9340511440107672,0.43680765357502516,0.9997727177995568,3470,8703,245,39357141,0.43875790684301325,0.8903150525087514,0.5878274268104776,0.9998097447567154,5341.0,6832.0,658,39355335.0,0.5878274268104776,0.4657032788851471,,,,,,,,,,,,,,,,,,,,,,,,
36,80090,0.12031122982232029,0.6252263126131563,0.20179197506817295,0.0,1036,7575,621,-164453,0.2525839043084427,0.7357916102841678,0.3760698538947005,0.0,2175,6436,781,-165573,0.23504819417024736,0.6941015089163237,0.35117550099765765,0.0,2024,6587,892,-165419,0.13076297758680758,0.630106323447118,0.21658011155991538,0.0,1126,7485,661,-164579,0.21066078271977703,0.6998456790123457,0.3238418280817638,0.0,1814.0,6797.0,778,-165259.0,0.3760698538947005,0.2855868934157165,0.1515503425850656,0.6265002400384061,0.244062090892089,0.0,1305.0,7306.0,778,-164896.0,,,,,,,,,,,,,,,,
37,159022,0.1720263463773731,0.5381818181818182,0.2607163828537874,0.9998720902890165,888,4274,762,39365598,0.17938783417280124,0.47979274611398964,0.2611393119007332,0.9998669086626154,926,4236,1004,39365292,0.10228593568384348,0.3776824034334764,0.16097560975609757,0.9998602048669228,528,4634,870,39365868,0.21348314606741572,0.5905680600214362,0.31360273192942517,0.9998774745150675,1102,4060,764,39365475,0.17376985664471134,0.5022396416573348,0.25820379965457685,0.9998690931523375,897.0,4265.0,889,39365457.0,0.31360273192942517,0.250927567218924,,,,,,,,,,,,,,,,,,,,,,,,
38,78098,0.1450959768603734,0.858431860609832,0.2482342885419947,0.9995755423817033,2759,16256,455,39350774,0.16518537996318697,0.9075411730713666,0.2794981313400961,0.9995886714310744,3141,15874,320,39350651,0.16429134893505126,0.8634604754007739,0.27605708478769936,0.9995838200619305,3124,15891,494,39350481,0.17675519326847225,0.8854056902002108,0.2946823900749638,0.9995913363405804,3361,15654,435,39350334,0.1990007888509072,0.8672931469172588,0.3237231585251091,0.9995984201477768,3784.0,15231.0,579,39349911.0,0.3237231585251091,0.2890629106155526,0.18900867735997898,0.8962593516209476,0.31218241042345274,0.9995977355536847,3594.0,15421.0,416,39350193.0,,,,,,,,,,,,,,,,
39,189029,0.2924174174174174,0.8765941485371342,0.43854381685119154,0.0,2337,5655,329,-164747,0.28103103103103105,0.8814756671899528,0.4261859582542694,0.0,2246,5746,302,-164538,0.2932932932932933,0.8929523809523809,0.4415559951021946,0.0,2344,5648,281,-164569,0.25225225225225223,0.6566775244299674,0.3644910504429579,0.0,2016,5976,1054,-165434,0.28766266266266266,0.8973458235753318,0.43566420314572674,0.0,2299.0,5693.0,263,-164598.0,0.4415559951021946,0.42128820475926804,,,,,,,,,,,,,,,,,,,,,,,,
40,376086,0.10816859380828049,0.8687837028160575,0.1923842377603821,0.9996907888607589,1450,11955,219,39357532,0.17791868705706826,0.8579136690647482,0.29471733086190915,0.9997100615500086,2385,11020,395,39356625,0.09086161879895562,0.8787878787878788,0.16469474680548984,0.9996861927741537,1218,12187,168,39357732,0.20738530399104813,0.8825396825396825,0.33585019631531265,0.9997207270018432,2780,10625,370,39356304,0.11137635210742261,0.8665118978525828,0.19738233738762562,0.9996916015366889,1493.0,11912.0,230,39357508.0,0.5941597139451728,0.29653142717931535,0.44625139873181646,0.8887238151834794,0.5941597139451728,0.9997924175453506,5982.0,7423.0,749,39353335.0,,,,,,,,,,,,,,,,
41,15062,0.12170531470545874,0.786046511627907,0.21077575455225744,0.9996785442402474,1690,12196,460,39356546,0.09325939795477459,0.8447488584474886,0.1679745768208055,0.9996741519269878,1295,12591,238,39356985,0.1456863027509722,0.7648393194706994,0.24475228358840964,0.9996828849569616,2023,11863,622,39356062,0.17593259397954775,0.8360711841204654,0.29069490718705376,0.9996971826018629,2443,11443,479,39355896,0.12804263286763648,0.7653895824365046,0.2193842926769079,0.9996786197285019,1778.0,12108.0,545,39356374.0,0.3341884328358209,0.24462837461020917,0.20639493014547025,0.8775260257195346,0.3341884328358209,0.9997099303146951,2866.0,11020.0,400,39355564.0,,,,,,,,,,,,,,,,
42,17067,0.20770785219399537,0.8790470372632865,0.33601868067717455,0.0,2878,10978,396,-170833,0.19413972286374134,0.9382629926752704,0.3217126113735574,0.0,2690,11166,177,-170523,0.17999422632794457,0.8626772742995503,0.2978443900400071,0.0,2494,11362,397,-170543,0.2288539260969977,0.886744966442953,0.36381367599816433,0.0,3171,10685,405,-171116,0.15256928406466513,0.7547304534094966,0.25382721978747674,0.0,2114.0,11742.0,687,-170672.0,0.36381367599816433,0.31464331557527603,,,,,,,,,,,,,,,,,,,,,,,,
